id,ACTION
102,0.6968223564576048
103,0.9984683340861789
104,0.9888873320444302
105,0.5386977774150299
106,0.9980595327755574
107,0.9990866567600755
108,0.9983634132410647
109,0.999630685468619
110,0.9986385634020943
111,0.6877544348423567
112,0.9973811192675095
113,0.9854902257010915
114,0.9998790314694135
115,0.9987892394950633
116,0.9709346299079705
117,0.49518306646925114
118,0.9987994376677456
119,0.9999824972727632
120,0.9978881181134669
121,0.6690257713917365
122,0.9995866600412161
123,0.9711599832540595
124,0.9998953016474528
125,0.9986241001603656
126,0.49726480607963564
127,0.6219071747694954
128,0.8689048835794275
129,0.9990262760110447
130,0.9984762791889105
131,0.9987089856205446
132,0.9999321052959887
133,0.9985164219595722
134,0.6180435404796092
135,0.9998109675287672
136,0.9978476764434727
137,0.9987290131493067
138,0.8345443966440876
139,0.9949621604522234
140,0.9998863072486743
141,0.9996843639299183
142,0.999913444771244
143,0.9993731040981253
144,0.9978771517647524
145,0.9996360509732096
146,0.49293619859438653
147,0.03300880750052104
148,0.2092508414986507
149,0.9998514037627916
150,0.9951838060082251
151,0.9999440816367473
152,0.3723928341282936
153,0.999082173249115
154,0.9704560040427834
155,0.9983795577181859
156,0.9360000138190838
157,0.9987800039904027
158,0.9988774578576385
159,0.9869753805092611
160,0.9676419903179814
161,0.8470422012205857
162,0.9989774374379494
163,0.9999752851915108
164,0.9986602573789671
165,0.9998854195672966
166,0.9999263937501538
167,0.7675263728423988
168,0.9993517453339797
169,0.9986681949151613
170,0.9966668438755377
171,0.9988036669442634
172,0.9997239286156366
173,0.9477171386556196
174,0.9994538397353743
175,0.9995016413894751
176,0.9995815829200663
177,0.9067710982379966
178,0.9942719569446953
179,0.9999829978789434
180,0.7077141647103846
181,0.07967707515756761
182,0.9948823919660743
183,0.2141552208645534
184,0.9935412235695353
185,0.998935240043473
186,0.46484565664898
187,0.9999361103853904
188,0.9929103732026766
189,0.08235245969380833
190,0.9989828645666043
191,0.9999789993492485
192,0.9998104475817309
193,0.9998850226055445
194,0.9998774990778952
195,0.9810554226995932
196,0.999424851784308
197,0.9988182956311918
198,0.9667740657669812
199,0.9997730714072157
200,0.24295468438784207
201,0.9998265784655644
202,0.9998081904877317
203,0.9572445173375165
204,0.9714670265054748
205,0.9999320882194926
206,0.9989120336639471
207,0.9988109570102593
208,0.998326217891715
209,0.11355898363070693
210,0.7738061726636397
211,0.7601255175348968
212,0.99847939528219
213,0.9993877136764406
214,0.9940153890727175
215,0.9986307254502598
216,0.8415521209095101
217,0.6794607353434337
218,0.9998718581303254
219,0.9993597657282451
220,0.832272817312372
221,0.0020465507739036992
222,0.9996986487778154
223,0.9994941971109977
224,0.9991092635068887
225,0.7365034731970187
226,0.3457370731666761
227,0.9933996082857716
228,0.9990281733546832
229,0.9995207490079259
230,0.9931230374824095
231,0.996539292525908
232,0.9954338801431761
233,0.9780941669500408
234,0.003827886333133579
235,0.8592751543871137
236,0.9791156900906661
237,0.7430420256872766
238,0.7668869644217104
239,0.9730181780913681
240,0.9983411029465347
241,0.9866824689121126
242,0.17444422386707814
243,0.14508774788417034
244,0.9641623044032231
245,0.9891880355947223
246,0.9999819591123472
247,0.9984066746477936
248,0.9946418926636127
249,0.9884146279116981
250,0.9987166256512773
251,0.9996402538853438
252,0.3343782548821288
253,0.999889690996418
254,0.9992505914593306
255,0.9998377646135823
256,0.9957071040315374
257,0.999901887926484
258,0.9075930054677316
259,0.7296997500378649
260,0.9989408777527005
261,0.7275163122851381
262,0.9982303794646614
263,0.9994903259785924
264,0.9993386216031629
265,0.9939249483285699
266,0.9988024786935119
267,0.19509778022719293
268,0.999790828967462
269,0.8343223535296769
270,0.9988078292598892
271,0.9879763724004551
272,0.9998417495370344
273,0.9749150687543809
274,0.07350305133746149
275,0.9996697135930945
276,0.7303109071092686
277,0.9875404199055736
278,0.9999722600092875
279,0.6518610239102751
280,0.143361278763956
281,0.9999665395964891
282,0.9987478386743339
283,0.038827644394964785
284,0.9490984093084484
285,0.9998238618122465
286,0.9906361728108433
287,0.9999988275714561
288,0.9998287759847836
289,0.9995427840758782
290,0.9901319840061504
291,0.025783017897182403
292,0.483789716923313
293,0.9994005789320645
294,0.9883412472743653
295,0.9883416568122337
296,0.3337868559510768
297,0.010164340796971705
298,0.8739373332462823
299,0.194509017359217
300,0.9986719949555686
301,0.028249773822953794
302,0.9998112225670458
303,0.784489929365879
304,0.9133051514399128
305,0.9574464442320766
306,0.999009782217758
307,0.9969918669174422
308,0.9999992339059374
309,0.9495306517274332
310,0.9961728017633384
311,0.9999536409234984
312,0.999877522637922
313,0.9982412148629051
314,0.999873968866302
315,0.999433498166588
316,0.9997854510850848
317,0.49786602314648076
318,0.9997671415664691
319,0.015872796937776545
320,0.9984075954582495
321,0.9987702048304962
322,0.3692694709090141
323,0.9997996030252927
324,0.970027308114851
325,0.25737575759630493
326,0.8265686139731863
327,0.9994668975478009
328,0.9992386702598816
329,0.9999406332884331
330,0.9971398423937651
331,0.9999047529128466
332,0.9849624587107252
333,0.9666836630988471
334,0.811655253421529
335,0.9991551159603987
336,0.9534591544865634
337,0.9995703787208884
338,0.9978916645929515
339,0.9992966835352862
340,0.9999495693763906
341,0.9972096104029419
342,0.9589084055850849
343,0.9942942066029115
344,0.9999702972138339
345,0.9999403684260288
346,0.99925178979074325
347,0.9975565981381506
348,0.9964312349153248
349,0.9996909878637574
350,0.5551835411030667
351,0.9566024386833356
352,0.9999987598356249
353,0.9957399469048669
354,0.5981996778248996
355,0.9744498322557845
356,0.9996554764581681
357,0.9974660827155227
358,0.9999570539341219
359,0.9712738981646919
360,8.632003986489556e-4
361,0.4061813248426084
362,0.7304234896433331
363,0.5838566439729532
364,0.9674952709126954
365,0.9998824958674938
366,0.9999680916445498
367,0.9992090657461766
368,0.9999459957831742
369,0.9918270582683064
370,0.9994859295762166
371,0.9745541625715883
372,0.9998931949481679
373,0.0711683148212956
374,0.28534715230704544
375,0.9913481549612062
376,0.9985629979700136
377,0.8601470438662531
378,0.9997563323862871
379,0.9998179289484895
380,0.7885077072144896
381,0.982837705431926
382,0.9991462852813221
383,0.9999874954111392
384,0.9950045304102887
385,0.9916888530329744
386,0.9753210659625412
387,0.21750992712182138
388,0.9938187344493302
389,0.9992264563371983
390,0.9993080637207054
391,0.039137267383398844
392,0.999584877503359
393,0.9970213113359915
394,0.9917242917237838
395,0.9985270010658495
396,0.9892536521156908
397,0.9999314627789312
398,0.9460979438940086
399,0.9999112069998852
400,0.9828508430387639
401,0.9971734038128568
402,0.9972774669067285
403,0.973243480035773
404,0.9097124151847505
405,0.989649033540561
406,0.9999419641640449
407,0.7849566271721374
408,0.9997903453891448
409,0.9833057433686567
410,0.9999549877564499
411,0.9967838880840386
412,0.9639741623447792
413,0.9204107231482492
414,0.9999522120187547
415,0.9990253988800255
416,0.7181306929529059
417,0.9984559034315961
418,0.9997943842483894
419,0.9897248496768095
420,0.9992162515633766
421,0.9999397490251017
422,0.9924169659562765
423,0.9978125357523792
424,0.8795534994592774
425,0.9997040086924944
426,0.8161423829789419
427,0.9991129481965799
428,0.9992927917312474
429,0.9978243853518679
430,0.9992413303333141
431,0.9965939724070457
432,0.9996218252860342
433,0.9576346614393922
434,0.9988041610286932
435,0.6849482778822333
436,0.9999658261214793
437,0.9998345429239807
438,0.0017984072392438488
439,0.9975796905424044
440,0.05833496440211916
441,0.9940808464563977
442,0.9999526322171512
443,0.9954705152737884
444,0.9998308670835525
445,0.7447367752971111
446,0.9995407523696151
447,0.9903147723046067
448,0.9991627968960034
449,0.9879102027074654
450,0.9404178455707146
451,0.9913559698720527
452,0.9965269162713087
453,0.998836028896754
454,0.9975345682785585
455,0.9974866752463283
456,0.9995753495018302
457,0.9999853625342764
458,0.9989857025011841
459,0.9999608571109054
460,0.0770989071250493
461,0.7938716465967465
462,0.9993148483603759
463,0.9992180358225715
464,0.9993194965598968
465,0.9803073618710508
466,0.9996982828400436
467,0.19962883462985423
468,0.9997917027902768
469,0.9984821538223642
470,0.9603435280610655
471,0.9996138443505974
472,0.9981151240667946
473,0.9997101750010096
474,0.7602622023316794
475,0.8468807809218769
476,0.9474637997405472
477,0.998244099298853
478,0.9648367741721195
479,0.9998691879193703
480,0.9999146281506164
481,0.9999675615734812
482,0.9813117164337607
483,0.9998575892313741
484,0.6888473139566728
485,0.9588267117122268
486,0.2467627439669642
487,0.9989237427800121
488,0.9704297173143902
489,0.9997685133417307
490,0.9973565271289482
491,0.9997926226773763
492,0.9974135026871636
493,0.9999526359398704
494,0.9857265073676885
495,0.7553082438152664
496,0.9981988265598885
497,0.9999202210147436
498,0.9983108732888276
499,0.9999639500093026
500,0.9828560125859684
501,0.9908245011543196
502,0.9536512271700535
503,0.8856331920447298
504,0.9996385721133246
505,0.8524896642559258
506,0.997673662604991
507,0.9998014455498765
508,0.9874862497947756
509,0.9872260582860896
510,0.3293436767792479
511,0.9832030693672003
512,0.9999434708317122
513,0.9999539566426197
514,0.22492262942669006
515,0.998098529728053
516,0.9736247613757403
517,0.9999062556113123
518,0.973832042231152
519,0.9521532245652069
520,0.9955907939563476
521,0.999890083083834
522,0.9574205263716902
523,0.9999154117602697
524,0.058603568703365916
525,0.06975643083675709
526,0.006702962350108255
527,0.9988857483551014
528,0.9952956642184165
529,0.9962595865816876
530,0.9999681185662361
531,0.8767950351254081
532,0.9667825300658989
533,0.9998324403114596
534,0.9988017420115733
535,0.9955088636832834
536,0.9994716347916652
537,0.9999979345696598
538,0.9936696667032214
539,0.9986094954861481
540,0.7587547037782751
541,0.9996662384796201
542,0.7577071043643582
543,0.23568155795151302
544,0.999621247335815
545,0.992881930021157
546,0.9990368496433887
547,0.855667723266197
548,0.43114589451965735
549,0.14129277030211485
550,0.3049879012340625
551,0.8679729841529162
552,0.21770522063567266
553,0.9999622529941141
554,0.8440005099612771
555,0.9989742523634788
556,0.9985137080951254
557,0.9985336355822647
558,0.8710306950261509
559,0.9439731148829736
560,0.9320299032326484
561,0.9990907797947175
562,0.9996676318319748
563,0.9990948134312758
564,0.08782851315830942
565,0.9999585660981316
566,0.9998840649062977
567,0.999147175786408
568,0.9675956015815714
569,0.9989215538364383
570,0.9880098314575623
571,0.0043918903382500485
572,0.9999349098833418
573,0.9437048523114385
574,0.04364833861321804
575,0.9999719045375879
576,0.9974965989275493
577,0.9699144676924466
578,0.9989486157893479
579,0.26043614851576935
580,0.9759112657517557
581,0.9951702468731258
582,0.9908164335214215
583,0.9999519844610504
584,0.5158254758258087
585,0.9992870417576638
586,0.9937799459564379
587,0.8571671212651489
588,0.9996033166866062
589,0.9035146694253803
590,0.9454621144206732
591,0.8416306526103925
592,0.9997754342722492
593,0.9899750046713378
594,0.9997952559120247
595,0.999712276940862
596,0.999577109513414
597,0.9993900054457844
598,0.3267347323332457
599,0.9947055849894628
600,0.7614798381193488
601,0.9998854869814943
602,0.9063008102989903
603,0.9997481795869569
604,0.9997164904842564
605,0.9757922838368251
606,0.9831590295509501
607,0.9995159886548631
608,0.9999888021466347
609,0.9832196709951159
610,0.746791085997266
611,0.9768343527167789
612,0.9999408194697375
613,0.999220334308299
614,0.6737919621627191
615,0.9935341188643665
616,0.1214484889392201
617,0.9972816951894129
618,0.9999853733962558
619,0.9810797938946757
620,0.9939146181883959
621,0.9988599004878191
622,0.998503382606784
623,0.9973422175936969
624,0.6568300648217392
625,0.023997645178249982
626,0.9985852569946279
627,0.999925488539192
628,0.9847360704838007
629,0.9992863718312748
630,0.9999603770948172
631,0.9993602980885269
632,0.7504443098009217
633,0.9998360129313968
634,0.9993975767742853
635,0.9198281317783097
636,0.9826061506900489
637,0.9870368133761444
638,0.999622723732321
639,0.9009762245131816
640,0.9996775402099856
641,0.9991419088125544
642,0.9999465721178362
643,0.9814978341279085
644,0.9993950074691941
645,0.9971242986936636
646,0.9136119003020289
647,0.9611279956136778
648,0.7451047055032256
649,0.9987007650966516
650,0.10447628276739529
651,0.9980649012933909
652,0.9997323509770234
653,0.04068496050118209
654,0.9947523768662274
655,0.9002704258994807
656,0.9992606914082185
657,0.990997796470663
658,0.9989878843648853
659,0.9992860442300224
660,0.8721049279716625
661,0.9990166799984757
662,0.999465869843764
663,0.9989746414798587
664,0.9909557526901988
665,0.9224933843411186
666,0.2602004544976565
667,0.9714186488181895
668,0.8525674236773232
669,0.09459612025647857
670,0.44495681300282985
671,0.9995422359181657
672,0.9213233412754803
673,0.7486458931633072
674,0.9818262180519308
675,0.9897561220479236
676,0.9989480149193022
677,0.9981275923582651
678,0.9988580132604944
679,0.9976924793988304
680,0.9957418535608752
681,0.10798713896963731
682,0.7929931756889106
683,0.9979861425410405
684,0.9993099704010577
685,0.9127191390832399
686,0.999775400760795
687,0.9992519251231031
688,0.9998908250673252
689,0.9999248763413072
690,0.9995550789541946
691,0.999984924821383
692,0.9999778262188855
693,0.9464220657813489
694,0.999213978834783
695,0.9910342679649378
696,0.87302979618792
697,0.9999697015224319
698,0.9969422127590833
699,0.9997092700554321
700,0.9984414106987914
701,0.9989508334389852
702,0.9496973177089507
703,0.9167185507011147
704,0.9814360111636032
705,0.8560513865833779
706,0.48107128608873934
707,0.6595406565152124
708,0.9998397166785453
709,0.940049623559234
710,0.9865042950811516
711,0.9793735127219932
712,0.9149036497170062
713,0.9992280623681159
714,0.9985958292727162
715,0.9752443939451795
716,0.23440369269180394
717,0.9999602044596922
718,0.9992964663169847
719,0.9862837353378648
720,0.9622252625138367
721,0.9987429945021711
722,0.9441956297717393
723,0.9983528454024209
724,0.9991982240356723
725,0.9998575417203999
726,0.9764813371322687
727,0.9999857949377727
728,0.999970843337181
729,0.44581939744538585
730,0.9218619367788696
731,0.9989864266071175
732,0.9999791326008527
733,0.9999418641205073
734,0.9999616504734641
735,0.9999712814309977
736,0.5072954288012166
737,0.9995296555604011
738,0.9934133531695525
739,0.9676527979652412
740,0.9999736268550363
741,0.9855512757546727
742,0.9982426950492224
743,0.9962227226571672
744,0.9999495497832391
745,0.997295647853507
746,0.9992628370096037
747,0.9982456297610137
748,0.9999652285216976
749,0.9923363963218493
750,0.9998652184461558
751,0.9996263917135104
752,0.9886667925989612
753,0.9977298728526266
754,0.9606091383766729
755,0.999564240550471
756,0.09647154455988904
757,0.999960902056684
758,0.9983942910283519
759,0.9870247375547803
760,0.9997310932407417
761,0.999696459576046
762,0.9396710467022598
763,0.5183289793686173
764,0.9511546471079823
765,0.9998028242717931
766,0.9980630453165132
767,0.9998899901198571
768,0.9931297626633533
769,0.9979429463925453
770,0.9994155110656727
771,0.996710573013709
772,0.999688267271116
773,0.9990593765309571
774,0.9979849866324666
775,0.9642154855698982
776,0.7948033323646254
777,0.5820582593796502
778,0.9986924010886441
779,0.9999630067935374
780,0.050855328226104834
781,0.04531336910684314
782,0.9944011583316357
783,0.9981181396452964
784,0.9711984111453517
785,0.19915782785927538
786,0.9511611784721347
787,0.9995559001330888
788,0.9590017494297012
789,0.975703617508535
790,0.8220790526829415
791,0.9967955107272066
792,0.9983653891537048
793,0.35506919163958073
794,0.9224061851907972
795,0.9998330517845588
796,0.9956068942976866
797,0.9992643567932212
798,0.7950327074307139
799,0.9982610415640049
800,0.9999533223722528
801,0.9990841992831648
802,0.9999222389419594
803,0.6456881489113564
804,0.9999552205390303
805,0.9999549928725333
806,0.9997162072004636
807,0.04729080379037387
808,0.9230653143895816
809,0.9994116809425713
810,0.9991354522301982
811,0.9993668872002148
812,0.4446843302028013
813,0.9975391838348613
814,0.9998817389835268
815,0.19313941878525132
816,0.9993529299876317
817,0.9998869830487469
818,0.9884245772689996
819,0.997380114398929
820,0.2076559043392351
821,0.9908348818017984
822,0.999505256824754
823,0.9999684882059091
824,0.999839122810133
825,0.9984236280238032
826,0.981840100931163
827,0.9994971427221504
828,0.9993519112800049
829,0.9999292565523518
830,0.9947484142928764
831,0.07020980121930909
832,0.9999979129212883
833,0.9998131780013936
834,0.9999474665694112
835,0.9995829146834079
836,0.17812019654695432
837,0.9309104704321675
838,0.9999762143215897
839,0.924633802274906
840,0.9999795537148293
841,0.23917336277502477
842,0.9995538496911192
843,0.9982982186574263
844,0.9999594846750574
845,0.9995999617163469
846,0.977803502044773
847,0.9999632312677784
848,0.9999113542226234
849,0.9890447123389033
850,0.004790722728126751
851,0.9999087272024954
852,0.9507385453360414
853,0.9998276961883855
854,1.3376981106938413e-4
855,0.9990875401978735
856,0.9999511477738504
857,0.82382125200706
858,0.9990720721184494
859,0.9993092206593809
860,0.9984174324443618
861,0.976448255815867
862,0.9964622340737368
863,0.9954246731909433
864,0.9063167640522766
865,0.0017287141473111278
866,0.9899731870271763
867,0.9992093521755322
868,0.8880470630150396
869,0.9201848127019217
870,0.9980904687732144
871,0.9990875401978735
872,0.996729570748744
873,0.9969003745854472
874,0.8062227791074049
875,0.99985318399908
876,0.9467927613305469
877,0.999747723257806
878,0.9911316990024819
879,0.9966574569823313
880,0.9984858874183785
881,0.6870681213227495
882,0.998725825224649
883,0.9998228436968819
884,0.938336583931363
885,0.8128145685426051
886,0.9996194818483694
887,0.05269245824988311
888,0.9808241669703616
889,0.9943002662575515
890,0.9999637355647643
891,0.999117685189355
892,0.9860618393708632
893,0.10860916993171388
894,0.9997464203118595
895,0.9979216259448089
896,0.5891583232188656
897,0.8979238817610157
898,0.9963629652657249
899,0.06817902490920003
900,0.9990262378416738
901,0.9994268910068334
902,0.9966078656473025
903,0.9832033947102246
904,0.9984349731415516
905,0.9999897883550735
906,0.9926274379993847
907,0.9999851013679982
908,0.9999796410060455
909,0.9432932336493616
910,0.9304472155972796
911,0.7147572782077488
912,0.9999402565040271
913,0.999653895615396
914,0.9998718196215179
915,0.9742187796382606
916,0.97360208787064
917,0.9918078106746651
918,0.9985761062990454
919,0.9988858119602533
920,0.9990969018373472
921,0.706803810059259
922,0.9778539459865156
923,0.5665336640467283
924,0.7987549102730817
925,0.9579793058657158
926,0.9822371675756086
927,0.9995267025666472
928,0.887158644269142
929,0.9986625278298485
930,0.9999741307087506
931,0.9991180554683261
932,0.9998590196342478
933,0.9509118382435081
934,0.9998460787913064
935,0.9988556182180578
936,0.9826664375508725
937,0.999715657327507
938,0.9999468757475978
939,0.9999703953586867
940,0.9555601715594042
941,0.9991098252202035
942,0.9999588509700443
943,0.1343124766286029
944,0.9984349731415516
945,0.9872103683363083
946,0.9984078782545284
947,0.9969490807835395
948,0.7282502075792808
949,0.9998049516866685
950,0.5432277020735774
951,0.9831634374457379
952,0.45578956176982
953,0.9884492898176676
954,0.99873875496241
955,0.5660089501273953
956,0.0036882500444799238
957,0.9991215448904004
958,0.9962876072856709
959,0.04450357758394241
960,0.9998099187298224
961,0.5981016591027497
962,0.9953444571786568
963,0.9980712957194665
964,0.988718862764971
965,0.9999290659165171
966,0.062360628651615735
967,0.9994810593473077
968,0.11868663117068912
969,0.9411217050358954
970,0.7928565596366726
971,0.9728333348060814
972,0.9998316901723548
973,0.9999477502003792
974,0.9998626454134126
975,0.997692830175012
976,0.9981054421717549
977,0.9995400761051202
978,0.8442106321063612
979,0.9354591347577266
980,0.08323622720722001
981,0.9994402297044052
982,0.9989873518232499
983,0.9999990032080337
984,1.2177115683797979e-4
985,0.9970110750566712
986,0.9975316239977827
987,0.9999939832718601
988,0.9354504013791753
989,0.9798316686011087
990,0.9189800251915329
991,0.0035052018836372323
992,0.9712678795085352
993,0.9999712706935296
994,0.999323070665698
995,0.9987008999092213
996,0.9995884658851091
997,0.3821514047139453
998,0.9987254767356051
999,0.9990744945086621
1000,0.9789086001962244
1001,0.9993061514190001
1002,0.9859575317054621
1003,0.9013572156786236
1004,0.9987500022346457
1005,0.8991860549935694
1006,0.9991907264666176
1007,0.9992273052731723
1008,0.9999205742214894
1009,0.9998718980623214
1010,0.9989542198663119
1011,0.9992075247601271
1012,0.7210901403238454
1013,0.9883367612027574
1014,0.9874185879143886
1015,0.9993992076513395
1016,0.9999825681927859
1017,0.07690722271055073
1018,0.9939468311675119
1019,0.7698849540570806
1020,0.9998448111847827
1021,0.9999137001940059
1022,0.9117603615429322
1023,0.9930973617644286
1024,0.9268044655454665
1025,0.23437198790478408
1026,0.7892894384576895
1027,0.9918677488552825
1028,0.8263169237479883
1029,0.9999003394727869
1030,0.9994356139003728
1031,0.9374004043670583
1032,0.9999668369413377
1033,0.9998740202436281
1034,0.9969941310711716
1035,0.9996472193756651
1036,0.9999550639660867
1037,0.9994289961556814
1038,0.9227060573736352
1039,0.9973220449302687
1040,0.8916102895408857
1041,0.9899598549556363
1042,0.9931279916717142
1043,0.4712651767479183
1044,0.7204271892097442
1045,0.7206222900338887
1046,0.9984765270089018
1047,0.9998794143410142
1048,0.9996138443505974
1049,0.8772826672573457
1050,0.9889552682108391
1051,0.9991411013072051
1052,0.9998704110684791
1053,0.9999182975565727
1054,0.5446206600790376
1055,0.9999240798684906
1056,0.9972109394758543
1057,0.9958627817145926
1058,0.9996052636098117
1059,0.9994979138790313
1060,0.9995443231555625
1061,0.7232007765884544
1062,0.9968281438659374
1063,0.7036837475107901
1064,0.9984065093442003
1065,0.9999438320990038
1066,0.9973497258992686
1067,0.9999313997643261
1068,0.9678535373224152
1069,0.9995810252731092
1070,0.9995901089802631
1071,0.7141573451221286
1072,0.9976323590677273
1073,0.4916949334674694
1074,0.7427910023091472
1075,0.9999790304557125
1076,0.9995941457501449
1077,0.9835246965287706
1078,0.9943509286192108
1079,0.9941883392800278
1080,0.1158329165163613
1081,0.9999990240326896
1082,0.9999313296962596
1083,0.9999652028931725
1084,0.9981712783819189
1085,0.9984319571664675
1086,0.9999376783186389
1087,0.9421225974089097
1088,0.9882698253279373
1089,0.9987024896564581
1090,0.9999612341044428
1091,0.9958917077066061
1092,0.9975575776397725
1093,0.9910840559115723
1094,0.9955962233510437
1095,0.9999980315997411
1096,0.9996749845856787
1097,0.9971087654057945
1098,0.999874806431874
1099,0.9958873638346373
1100,0.9991818957034077
1101,0.9995582368054488
1102,0.9756048639043227
1103,0.9996865349193951
1104,0.06707647402915072
1105,0.9966700383242325
1106,0.9999753286973314
1107,0.9993044831285903
1108,0.9541312993669653
1109,0.9990395867981183
1110,0.9962572142894808
1111,0.9993975767742853
1112,0.9177454135874105
1113,0.9995227615543766
1114,0.8936126000030664
1115,0.9454653686278425
1116,0.999586766659088
1117,0.9962285494027595
1118,0.548395677500231
1119,0.35874746389831835
1120,0.9978654861434186
1121,0.9829555470274524
1122,0.9046746847004522
1123,0.965507534094005
1124,0.5286861527799829
1125,0.9976172521065542
1126,0.9891880355947223
1127,0.9969155790573776
1128,0.9997374672926489
1129,0.9999204388033658
1130,0.9996406437972406
1131,0.26353221790084747
1132,0.9831420641287343
1133,0.9997645063974971
1134,0.9966239755344221
1135,0.2171675036018752
1136,0.6333680084971847
1137,0.9980682495990411
1138,0.9999701055730078
1139,0.9878807728722391
1140,0.9977579953829586
1141,0.9987400090282631
1142,0.9581899927530244
1143,0.9960353712395833
1144,0.9791166638939902
1145,0.9667850663565467
1146,0.9998356059824294
1147,0.9996223956864737
1148,0.9998748757022136
1149,0.9982812912755269
1150,0.9982528683870667
1151,0.9999390096676178
1152,0.9991949141632182
1153,0.9999725702551935
1154,0.028164901078438165
1155,0.9999681739031183
1156,0.9996394504059967
1157,0.7173326591420764
1158,0.8879749429512267
1159,0.9981198005691836
1160,0.7454316198568244
1161,0.9987844471765512
1162,0.9944808683346317
1163,0.9052059815218761
1164,0.9999763913369932
1165,0.9992622725298747
1166,0.7171991512004076
1167,0.9985201102457297
1168,0.9999576739947288
1169,0.9828782910575333
1170,0.07783620624201106
1171,0.9959291681581707
1172,0.9469350669463232
1173,0.9637203092429325
1174,0.9454314363920412
1175,0.9665813542205994
1176,0.9988373498505754
1177,0.9996725115548003
1178,0.99909836022912335
1179,0.9909272219245301
1180,0.04644284839248547
1181,0.7918104182189891
1182,0.8663949267321851
1183,0.9912970776587582
1184,0.999872369695811
1185,0.9998673111171221
1186,0.9460114724588549
1187,0.9972324742772888
1188,0.006259686418258581
1189,0.9711055883936587
1190,0.9984903477636451
1191,0.9998884097172467
1192,0.9988305313169622
1193,0.9990876025287977
1194,0.9918578212277238
1195,0.9999854502017832
1196,0.9787065793417531
1197,0.9991412450633196
1198,0.999879949052798
1199,0.9999598048677296
1200,0.9997965583514764
1201,0.9987512778858191
1202,0.9999803124741388
1203,0.9994003670134091
1204,0.9684317417331888
1205,0.9999547210949401
1206,0.9999316162057511
1207,0.976093224479223
1208,0.9999764135180722
1209,0.676860969177486
1210,0.7583129118100087
1211,0.9834609911165093
1212,0.9951044647121295
1213,0.7845385461280594
1214,0.9811701145396087
1215,0.9999381003680748
1216,0.7868476592202333
1217,0.9111618789546742
1218,0.9999713772308538
1219,0.9567740112525956
1220,0.7386468985281637
1221,0.9990457874466367
1222,0.9904467115275707
1223,0.9936858911324036
1224,0.9906784943164606
1225,0.9999325144772009
1226,0.9996686633117435
1227,0.8739369463533149
1228,0.9933187167985706
1229,0.9829883220807821
1230,0.9992413303333141
1231,0.9868833685264087
1232,0.9998731180746147
1233,0.9999882610202947
1234,0.9998729146439789
1235,0.992154697857936
1236,0.9999306914777019
1237,0.9975477548068179
1238,0.7999918159214944
1239,0.9999025750726248
1240,0.9904089074850169
1241,0.994879101928255
1242,0.9940813790006093
1243,0.99852321367868
1244,0.9998956640104063
1245,0.9984554817066131
1246,0.5993255623519028
1247,0.9974508927310136
1248,0.9998353501917989
1249,0.9982377002063278
1250,0.9999659517282836
1251,0.8085035945643612
1252,0.6477486789932114
1253,0.9990397270912618
1254,0.9977552245290398
1255,0.9969777336018197
1256,0.9997918005330642
