id,ACTION
390,0.9999999989603596
391,0.983054809125506
392,0.9999989851829036
393,0.9999999670072146
394,0.9999999805659433
395,0.999999938708239
396,0.9999777821088786
397,0.9999999999999993
398,0.9999954596374786
399,0.9999999999959663
400,0.9999999947523972
401,0.9999999984466941
402,0.9999999893636092
403,0.9999998568466318
404,0.9999991186927915
405,0.9999999999997338
406,0.9999999997788147
407,0.9998924157203221
408,0.9999999999998168
409,0.9999999472311328
410,0.9999999999959601
411,0.9999999999728735
412,0.9971664104145525
413,0.9998484565115449
414,0.9999999999933653
415,0.9999999961911106
416,0.9995227692680015
417,0.9999999999627334
418,0.9999999998997668
419,0.9999998060727323
420,0.9999997329765637
421,0.9999999835187465
422,0.9999970986862469
423,0.9999999940413085
424,0.9956852267609445
425,0.9999999999910074
426,0.999999997846714
427,0.9999999906898182
428,0.9999998844234876
429,0.9999981270206304
430,0.9999999999995408
431,0.9999999999842266
432,0.9999999999991551
433,0.9999997600200511
434,0.9999998392149213
435,0.9999070171904908
436,0.9999999993065218
437,0.9999999999973508
438,3.4757776170291687e-6
439,0.9999998533450702
440,0.07118517821950358
441,0.9999999999998099
442,0.9999999999999944
443,0.9999999504608141
444,0.9999999999995586
445,0.9956913951156989
446,0.9999999973786935
447,0.9999309399356241
448,0.9999999999561962
449,0.9999996675146055
450,0.9985626304847408
451,0.9999559578390457
452,0.9999999853559491
453,0.9999999999992213
454,0.9993965264823937
455,0.9999962748511789
456,0.9999999996239095
457,0.9999999998871703
458,0.9999999999751834
459,0.9999999999272875
460,0.7123888706195769
461,0.9991920767163729
462,0.9999999999999996
463,0.9999999366145083
464,0.9999997400283461
465,0.9999497922097165
466,0.9999999947407365
467,0.8679457312018853
468,0.9999999976583822
469,0.9999998639178366
470,0.9893242208876479
471,0.9999997622918123
472,0.9999997107130432
473,0.999999993063025
474,0.9999997735971482
475,0.9999895273441707
476,0.9998982628176414
477,0.9999999995649507
478,0.999640978598738
479,0.9999999999999956
480,0.9999999999999742
481,0.9999999999999214
482,0.995127619778682
483,0.9999999999996876
484,0.9990270303540006
485,0.9999999846071725
486,0.9754861150554116
487,0.9999995235654892
488,0.9999993130106922
489,0.9999999999989508
490,0.9999999802122623
491,0.9999998474822027
492,0.9999999999158076
493,0.9999999999883791
494,0.9999999999821585
495,0.9999973058872059
496,0.9999998401547605
497,0.999999999999805
498,0.9999999994925595
499,0.9999999999940474
500,0.9998518920047456
501,0.9999999846087948
502,0.9896792123560401
503,0.9998142381249017
504,0.9999988074777074
505,0.9989967469611316
506,0.9999999999982518
507,0.999999999998765
508,0.9999996978361037
509,0.9999983170474057
510,0.7713695365366976
511,0.9998910203185953
512,0.9999999995694118
513,0.9999999999447959
514,0.2784009926202304
515,0.9999999727359697
516,0.9999999544092811
517,0.999999999999909
518,0.9999880915860063
519,0.9999914459443263
520,0.9999879075337852
521,0.9999999999995117
522,0.9975141849540876
523,0.9999999999997085
524,0.42945516994833927
525,0.9592137908695465
526,0.6425928587723383
527,0.9999999772670704
528,0.9999995206550247
529,0.9999618107761507
530,0.9999999999999472
531,0.9981951787937117
532,0.9999576734831316
533,0.9999999999955478
534,0.9999999679032757
535,0.9999999844886294
536,0.9999999692338023
537,0.9999999999992069
538,0.9999958599648794
539,0.9999999847838383
540,0.9969897862688532
541,0.9999999995307083
542,0.9999781170297991
543,0.9658816060217348
544,0.9999999999204923
545,0.9999984930982261
546,0.9999999885703904
547,0.9999289951097948
548,0.9813377939536739
549,0.12328604895367054
550,0.9880015825189118
551,0.9996854645409539
552,0.9836271979526112
553,0.9999999999973805
554,0.9943498986996226
555,0.9999999998164122
556,0.9999999583960371
557,0.9999999999892382
558,0.9978992881206674
559,0.9999996413241349
560,0.9995357088980635
561,0.9999999979565186
562,0.9999999999986253
563,0.9999999984268355
564,0.9036964809983767
565,0.9999999999973463
566,0.9999999271637292
567,0.999999992734393
568,0.978480296877031
569,0.9999998137639632
570,0.9999999960588599
571,1.8865355905784561e-4
572,0.9999999999438245
573,0.9977526101108349
574,0.002578210947815914
575,0.9999999999999973
576,0.9999999999241891
577,0.9999999784182751
578,0.9999999988694492
579,0.01435881809314378
580,0.9999453214135271
581,0.999999997441108
582,0.9999995922935313
583,0.9999999998789586
584,0.9999850590474677
585,0.9999999858475559
586,0.9999820732070798
587,0.9999163652388561
588,0.9999999879590619
589,0.9999936958211715
590,0.9983769698730737
591,0.9998849729942875
592,0.9999999999969742
593,0.9997381110632422
594,0.9999999039616535
595,0.9999999999996743
596,0.9999999999231994
597,0.9999999999993889
598,0.5015213137988485
599,0.9999991263489606
600,0.9970929743414458
601,0.9999999999700162
602,0.9999283069524969
603,0.9999999999996532
604,0.9999999999991187
605,0.9999811491969877
606,0.9999999871781352
607,0.9999999999979325
608,0.9999999999932343
609,0.9999998371685855
610,0.9997094163321564
611,0.9999999579070367
612,0.9999999995528117
613,0.9999999909911418
614,0.12488480700322871
615,0.9999999312052538
616,0.6660146982371401
617,0.9999966786829144
618,0.9999999954039269
619,0.9999999723618814
620,0.9999999684826734
621,0.9999999999818074
622,0.9999999914665462
623,0.999999986469237
624,0.9846295338837838
625,0.13882888823057932
626,0.9999999957312584
627,0.9999999995442992
628,0.9999988953260102
629,0.9999999845943961
630,0.9999999999946232
631,0.9999999999456017
632,0.999374567737011
633,0.9999999999981595
634,0.9999999979306256
635,0.9366653227387249
636,0.9999062408382963
637,0.9999832123144766
638,0.9999984576128402
639,0.9967447223343268
640,0.9999999999998774
641,0.999999848742728
642,0.9999999961922932
643,0.9999999860659126
644,0.9998567191104961
645,0.9999999932169981
646,0.9967667563838462
647,0.9999992036109894
648,0.9999808523104264
649,0.9999999999883091
650,0.14673894540115956
651,0.9999999999650897
652,0.9999999999999996
653,0.9346982105068596
654,0.9999999837092048
655,0.9940086520102827
656,0.9999999999968248
657,0.9999927437552598
658,0.9999999987979418
659,0.9999999999768081
660,0.9985688237360293
661,0.9999999996961253
662,0.9999999786043106
663,0.9999999999200844
664,0.9999999992641926
665,0.9970618516736832
666,0.8748931226358687
667,0.9314513391805574
668,0.9993234853183456
669,0.997420628135631
670,0.8979617253730716
671,0.999996010708127
672,0.9998401772185755
673,0.9733864287742894
674,0.9994281266187891
675,0.999995555633398
676,0.9999999610611077
677,0.9999968431312258
678,0.9999999977691978
679,0.9999999999982849
680,0.9999998132572157
681,0.9592567500895014
682,0.015073106517564435
683,0.9999999940005124
684,0.9999999881001626
685,0.9999983349894039
686,0.9999999999711051
687,0.9999999496539761
688,0.9999999999981466
689,0.9999999999999909
690,0.9999999977623375
691,0.9999999999966727
692,0.9999999999980751
693,0.9921628745459674
694,0.9999999998441187
695,0.9999999967071513
696,0.9999999959137564
697,0.9999999964749104
698,0.9999998652552753
699,0.9999999999695248
700,0.9999999942925795
701,0.9999998350351008
702,0.9999999999972191
703,0.9999997128265196
704,0.999999581694407
705,0.9996518078855273
706,0.8278558394553354
707,0.9999310364472087
708,0.9999999999810674
709,0.9999971227372693
710,0.9999999999882838
711,0.9573655360518785
712,0.9999998260252808
713,0.9999999906961939
714,0.9999999999993938
715,0.9999999614657084
716,0.008174895195877578
717,0.9999999096991737
718,0.9999954981825112
719,0.9999855905411874
720,0.9999994204660808
721,0.999999623489891
722,0.9991062215548367
723,0.9999997605393312
724,0.9999958868736915
725,0.999999998972813
726,0.9983172112024791
727,0.9999999999996168
728,0.9999999999972109
729,0.9907347036264327
730,0.9999996406908024
731,0.9999996376516705
732,0.9999999999999938
733,0.99999999999999
734,1
735,0.9999999927544216
736,0.9769976267850391
737,0.9999998705796257
738,0.9999999877249605
739,0.9999977219424391
740,0.9999999999917439
741,0.9999999824375833
742,0.9999999999481715
743,0.9999999536290319
744,0.9999999999999316
745,0.999999999991279
746,0.9999999884410887
747,0.9999999935590096
748,0.9999999999999869
749,0.9999631818890007
750,1
751,0.9999999997046132
752,0.9999999513540382
753,0.9999999840958658
754,0.9999866330084741
755,0.9999999999335631
756,0.10050508015333989
757,0.9999999999999982
758,0.9999999998099991
759,0.9999937409234719
760,0.9999999945526932
761,0.9999991127992829
762,0.999995066874434
763,0.9999870094953811
764,0.9990236372861198
765,0.9999998391915513
766,0.9999999842616969
767,0.999999999069598
768,0.9999999999991864
769,0.9980464173354587
770,0.9999999999992983
771,0.9999999999697198
772,0.99999980884171
773,0.9999999974906186
774,0.9999999999668427
775,0.999925046619202
776,0.8455009123898104
777,0.948531276599972
778,0.9999999934278814
779,0.9999999999982159
780,0.023411395739327927
781,0.002115205275091135
782,0.9999999999879008
783,0.9999999999999996
784,0.9998348742294425
785,0.9997496051206946
786,0.9996821485859045
787,0.9999999874124837
788,0.9999685815919127
789,0.9999699051327587
790,0.9995933557613996
791,0.9999996026487268
792,0.999999999999889
793,0.7989687449360038
794,0.997261889347814
795,0.9999999999794931
796,0.9998731259672486
797,0.9999999864468432
798,0.9999990191176487
799,0.9999990208817847
800,0.9999999999987554
801,0.9999999824633289
802,0.9999999995642861
803,0.9991258019402379
804,0.9999999998234874
805,0.9999999999855635
806,0.9999999999995883
807,2.8627970061398454e-4
808,0.9990807130633427
809,0.9999999999994456
810,0.9999999987627546
811,0.9999999990955468
812,0.9378148923693896
813,0.9999999999999645
814,0.9999999983368706
815,0.012959434085676536
816,0.9999999999996738
817,0.9999999999999922
818,0.9999999783210409
819,0.9999999876703051
820,0.8944515357163738
821,0.9999999956034389
822,0.9999999999999749
823,0.9999999999999456
824,0.9999999999937008
825,0.9999999999997775
826,0.9982088953438691
827,0.9999999999999798
828,0.9999999264949607
829,0.9999999999999627
830,0.999999984524998
831,0.9020987713891713
832,0.9999999999999967
833,0.9999999999986409
834,0.9999999999692863
835,0.9999999999999893
836,0.9997610527845828
837,0.9999987824610395
838,0.9999999999997529
839,0.9999032764588123
840,0.9999999982895986
841,0.9976185795397888
842,0.9999999818564399
843,0.9999999999999933
844,0.9999999999936717
845,0.9999999872920732
846,0.9999999897445976
847,0.9999999988474884
848,0.9999999999997187
849,0.9999994400489476
850,2.179521720495861e-5
851,0.9999999999919595
852,0.9999982916025553
853,0.9999997808419897
854,3.953702363543963e-6
855,0.9999999137165828
856,0.9999999999885576
857,0.9992505598821436
858,0.9999999999333049
859,0.9999999999966569
860,0.9999999999999969
861,0.999999996171419
862,0.9999909708085297
863,0.9999999442491649
864,0.9999984343393801
865,0.011042527019819793
866,0.9999999787886866
867,0.9999999997352369
868,0.9994397361454121
869,0.9999213948983671
870,0.9999999939141275
871,0.9999999137165828
872,0.9999994391612338
873,0.9999999570980526
874,0.999979967605949
875,0.9999999999999969
876,0.9994357598530125
877,0.9999999998472491
878,0.9999566270775884
879,0.9999998463752996
880,0.9999999855083332
881,0.9888090284200973
882,0.9999999999997671
883,0.9999999994172104
884,0.9993505226156704
885,0.9998150388514984
886,0.9999999999999991
887,0.14828283246581558
888,0.9999999594566406
889,0.9999999999553129
890,0.9999999991305679
891,0.9993302833051134
892,0.9999997750051046
893,0.39890689414929614
894,0.999999999998717
895,0.9999999595205807
896,0.9999962420154798
897,0.9979269162182639
898,0.9957643454424138
899,0.9538904357132133
900,0.99999998820917
901,0.9999999295637853
902,0.9999999487594742
903,0.9999997990783427
904,0.9999999970453755
905,0.9999999999979159
906,0.9999998737693903
907,0.9999999999999318
908,0.9999999984041574
909,0.9999989746986305
910,0.9999870716680691
911,0.9987064687471059
912,0.9999999994265172
913,0.9999999999999649
914,0.9999999999994722
915,0.9997697354442812
916,0.9951296169092569
917,0.9999997213644062
918,0.9999999435623416
919,0.999999998202209
920,0.9999999999226401
921,0.9999996754873915
922,0.9999719677148443
923,0.9999999999948019
924,0.9947411556084446
925,0.9841489705817356
926,0.999999999998826
927,0.9999999999757294
928,0.9999905063992619
929,0.999999999145651
930,0.9999999999999325
931,0.9999999999898497
932,0.9999999998899716
933,0.9999996699404846
934,0.9999999999074323
935,0.9999999846396361
936,0.9911601090667401
937,0.9999999999941638
938,0.9999999999677316
939,0.9999999975351896
940,0.999982683721426
941,0.9999999957969397
942,0.9999999999974931
943,0.06854599549167846
944,0.9999999970453755
945,0.9999999974659892
946,0.9999999637266046
947,0.9999999992196205
948,0.9077489849348901
949,0.9999999601025142
950,0.9988848402906498
951,0.9999999750548727
952,0.983967447396224
953,0.9999998263794123
954,0.9999999987445798
955,0.9989421282502283
956,6.070085038917506e-4
957,0.999999999382766
958,0.9999991402806415
959,0.6354735747786704
960,0.9999999987397163
961,0.9994968139007275
962,0.9999999988666062
963,0.9999998987791809
964,0.915264723621087
965,0.9999999999947067
966,0.9765971521273084
967,0.9999999999994773
968,0.7337527423571533
969,0.999990211735477
970,0.9999094478890934
971,0.9999142298350983
972,0.9999999999999989
973,0.9999999999714924
974,0.9999999999973712
975,0.9999988505569304
976,0.9999998300752655
977,0.9999191921241349
978,0.9990443714489057
979,0.9999988750865749
980,0.001662074395324312
981,0.9999999999140095
982,0.9999999953049115
983,0.9999999999999789
984,2.2105612087926774e-4
985,0.9999999999968674
986,0.9999999871369495
987,0.9999999974727205
988,0.9999999057693592
989,0.9999999867528269
990,0.9996034625617775
991,0.04392147644942409
992,0.999999574700884
993,1
994,0.9999999999992766
995,0.9999999721866898
996,0.9999999883237763
997,0.9996714489131256
998,0.9999999384936933
999,0.999999999998288
1000,0.9999999996173778
1001,0.9999999999627842
1002,0.9999999593860808
1003,0.9995567353889929
1004,0.9999999894851394
1005,0.9991865895709755
1006,0.9999948734104225
1007,0.9999999990714525
1008,0.9999999999962959
1009,0.9999999999999938
1010,0.9999999846275551
1011,0.999999999999837
1012,0.9999041660679429
1013,0.9999999943649669
1014,0.9999998875377509
1015,0.9999999999982712
1016,0.999999974016963
1017,0.014138170895947514
1018,0.9999803139297506
1019,0.9984296383154558
1020,0.9999999995261022
1021,0.9999999999673077
1022,0.9990364252823
1023,0.99367530765445
1024,0.9999716771127015
1025,0.9997732781221988
1026,0.9810380149957003
1027,0.9999999680380623
1028,0.9995750940457286
1029,0.9999999999848661
1030,0.9999999999853815
1031,0.9997572094308537
1032,0.9999999999999978
1033,0.9999999999999745
1034,0.9999999955548808
1035,0.9999999999998783
1036,0.9999999999996589
1037,0.999999723624958
1038,0.9987869962609135
1039,0.9999999682289776
1040,0.9999992455427708
1041,0.999999813652081
1042,0.9999999997324829
1043,0.9740803444076801
1044,0.8728206381699645
1045,0.9806678621228354
1046,0.9999999938171491
1047,0.9999999999998888
1048,0.9999997622918123
1049,0.9962777314285269
1050,0.9999308775283303
1051,0.9999999993513771
1052,0.9999999992724655
1053,0.999999994818005
1054,0.911677475658638
1055,0.9999999999997746
1056,0.9999878131921551
1057,0.9999999799602513
1058,0.9999999999560096
1059,0.9999999999987583
1060,0.9999999843091909
1061,0.9999987286501578
1062,0.9999998245148828
1063,0.9999677355267952
1064,0.9999994670259899
1065,0.9999999999998224
1066,0.999999998738949
1067,0.9999999999827616
1068,0.9999910949203693
1069,0.9999999949689031
1070,0.9999999911422944
1071,0.9993569211049299
1072,0.9999999999775864
1073,0.9958508024821607
1074,0.9999994022732686
1075,0.9999999999999887
1076,0.9999999994463489
1077,0.9999998854177581
1078,0.9999998997550198
1079,0.999549834132022
1080,0.11335359817942034
1081,0.9999999999991702
1082,0.999999999997726
1083,0.9999999963565851
1084,0.9999999999900455
1085,0.9997298250888561
1086,0.9999999999999818
1087,0.9994439983577694
1088,0.9999998994471996
1089,0.9999999944626481
1090,0.9999999999995919
1091,0.9999981764890292
1092,0.9998202542512922
1093,0.9999996154011421
1094,0.9999999641757269
1095,0.9999999999995395
1096,0.9999999851327357
1097,0.9999999999999354
1098,0.999999999999901
1099,0.9999998320018701
1100,0.9999999974268077
1101,0.9999999978345973
1102,0.9999908746139181
1103,0.9999999999999984
1104,0.9575922059987503
1105,0.9999999999984639
1106,0.999999999999996
1107,0.999999998559775
1108,0.9999315095747865
1109,0.999999999998934
1110,0.9999999356085832
1111,0.9999999979306256
1112,0.9999988057636293
1113,0.9999999988264854
1114,0.9999622549236598
1115,0.999970737793609
1116,0.9999999888427576
1117,0.999999976171359
1118,0.26435325420079714
1119,0.7617401604990397
1120,0.9999999889226644
1121,0.9991321503938808
1122,0.9993755135949806
1123,0.9989769040294932
1124,0.9833774199763018
1125,0.9999999999608278
1126,0.9999620779282186
1127,0.9999999996639117
1128,0.9999999978921461
1129,0.9999999999672755
1130,0.9999999999987204
1131,0.9925853070032821
1132,0.9999523234543075
1133,0.9999999999985196
1134,0.9999999999737192
1135,0.2242383783792392
1136,0.9853007887161666
1137,0.9999999932621291
1138,0.999999999999996
1139,0.9999999999507916
1140,0.9999998691979832
1141,0.9999999892994998
1142,0.9999946290856598
1143,0.9999999984805328
1144,0.9999999872961444
1145,0.9999999996624782
1146,0.9999999999998757
1147,0.9999999999885678
1148,0.9999999831780856
1149,0.9999999929671952
1150,0.9999999999992917
1151,0.999999999999698
1152,0.9999999999815385
1153,1
1154,6.766088007009148e-6
1155,0.9999999999999931
1156,0.9999999994502655
1157,0.9970346708194441
1158,0.9997451920995046
1159,0.9999999890010806
1160,0.9935894759179645
1161,0.999999999982033
1162,0.9999998331382608
1163,0.9999997824124862
1164,0.9999999999924372
1165,0.9999999998483642
1166,0.9994258101454536
1167,0.9999999998904625
1168,0.9999999999556246
1169,0.9999987992001178
1170,0.9743291337132541
1171,0.9999999972835703
1172,0.9999999905491902
1173,0.999661767345379
1174,0.9999960613461109
1175,0.9999999999549569
1176,0.9999999907646685
1177,0.9999999985999757
1178,0.9999999947322984
1179,0.9999041123537059
1180,0.012863804987514563
1181,0.9999864455579471
1182,0.9876866373929083
1183,0.9999995991851448
1184,0.9999999999938627
1185,0.9999999999999869
1186,0.9990856019752422
1187,0.999999996997798
1188,3.0947862598858946e-5
1189,0.9999788541909792
1190,0.9999999999709361
1191,0.9999999999974671
1192,0.999999999999982
1193,0.9999999999999962
1194,0.9999997954563674
1195,0.9999999999984475
1196,0.9998044141620063
1197,0.9999999970680604
1198,0.9999999999928011
1199,0.9999999952779999
1200,0.9999999999982905
1201,0.9999999999467031
1202,0.9999999999991109
1203,0.9999999999998097
1204,0.9999998898015895
1205,0.9999999999925708
1206,0.9999999971729319
1207,0.9999955592144623
1208,0.9999999999984277
1209,0.9884615463564576
1210,0.986987059542662
1211,0.9999997549327656
1212,0.9999999998942779
1213,0.9981266111973688
1214,0.9998024324521975
1215,0.9999999999999809
1216,0.9955172455921556
1217,0.9977144298340004
1218,0.9999999998409044
1219,0.9999876732539686
1220,0.9999773936246027
1221,0.9999999846135479
1222,0.9999997563226825
1223,0.9999997992238486
1224,0.9998929210772373
1225,0.9999999999991782
1226,0.9999999999950744
1227,0.9999986633372367
1228,0.9999987781229607
1229,0.9998987879983551
1230,0.9999999999995408
1231,0.9999212442581035
1232,0.999999944131184
1233,0.9999999951517686
1234,0.9999999999999185
1235,0.9999997894158096
1236,0.9999663998937061
1237,0.9999996170151911
1238,0.999999960863208
1239,0.9999999999997209
1240,0.9999999722352969
1241,0.999999971999964
1242,0.9981289840050671
1243,0.9999999943356612
1244,0.9999999999999996
1245,0.9999999997696898
1246,0.9999887911155118
1247,0.999999998668978
1248,0.999999999981156
1249,0.9999454388404458
1250,0.999999999999996
1251,0.9915239622868223
1252,0.9991408283858808
1253,0.9999999999975806
1254,0.9999999968729647
1255,0.9999999984993841
1256,1
1257,0.04154793686713876
1258,0.9999999999378901
1259,0.999999374875145
