id,ACTION
233,0.9999940947929835
234,0.0032397620056829456
235,0.9999750371782129
236,0.9997949446719768
237,0.7397726795561849
238,0.9778756020272078
239,0.6736593740003581
240,0.9999999969682698
241,0.9999937798651038
242,1.36185858226321e-4
243,0.03332834873900597
244,0.9999966795742651
245,0.9998847141006943
246,0.9999999457292105
247,0.999999737608442
248,0.9999983768506745
249,0.9995222088550932
250,0.9999999981772283
251,0.9999999871060407
252,0.9996737652620176
253,0.9999999999795925
254,0.9999999999999378
255,1
256,0.9999891718414461
257,0.9999999999977522
258,0.9997705131102108
259,0.9449145401965745
260,0.9999999999669831
261,0.9999999932670594
262,0.9999999996082742
263,0.9999999999999989
264,0.9999999999998064
265,0.9999999999391844
266,0.9999997636599774
267,0.2563263371135868
268,0.9999999999986151
269,0.9938561163579349
270,0.9999999520562882
271,0.9999989991195118
272,0.9999999992989366
273,0.9999998803429201
274,0.40759065848878
275,0.9999999999999647
276,0.9999999999943889
277,0.9999999875407949
278,0.9999999999594327
279,0.9999803118825988
280,0.05630013876598568
281,0.9999999999999227
282,0.999999998835231
283,0.030510218807858782
284,0.981743631800573
285,0.9999999999983202
286,0.9986514777578143
287,0.999999999995371
288,0.9999999994011173
289,0.9999969766145398
290,0.9999999992568454
291,7.720266207236446e-4
292,0.817391575779791
293,0.999999999999243
294,0.9999999757196402
295,0.9999994561979852
296,0.13702056727286738
297,6.873688078477728e-7
298,0.9998477690306931
299,0.0028895055952560954
300,0.9999999924213382
301,0.9994248477872385
302,0.9999999999999756
303,0.11052732217535567
304,0.9990144298341991
305,0.999999993604999
306,0.999999578945549
307,0.99999935477493
308,0.999999999984585
309,0.19274012006263602
310,0.9999963626845814
311,0.9999999999909748
312,0.9999993971632534
313,0.9999997493702106
314,0.9999999999937521
315,1
316,0.9999999999983045
317,0.4160140546720835
318,0.9999996482126806
319,0.0063679928411463065
320,0.9927582671184902
321,0.9999999711226786
322,0.02574359086512396
323,0.9999999999999083
324,0.9999923114989339
325,0.9999907538170731
326,0.60570744874869
327,0.9999973579150099
328,0.9999999837412332
329,0.9999999999637172
330,0.9999999802577175
331,0.9999999999993638
332,0.999988804760957
333,0.999399000660535
334,0.9930326593250207
335,0.9999999772450247
336,0.992664481268317
337,0.9999999999992999
338,0.9999998771416179
339,0.9999992735456017
340,0.9999999999619791
341,0.9999998907198051
342,0.9976477266094756
343,0.9999414660786536
344,0.9999999999812019
345,0.9999999971028477
346,0.9999999872714563
347,0.9999998037907328
348,0.9999999920826964
349,0.9999999999324214
350,0.9999999943287421
351,0.059222163411048884
352,0.9999999999359652
353,0.9999988924312365
354,0.03201025190750163
355,0.9647470984688611
356,0.9999999775784357
357,0.9999995938718056
358,0.9999999984088432
359,0.9999929645602719
360,0.01064973693076033
361,0.7329659893283444
362,0.9967462646478512
363,0.9700861982872414
364,0.9992569213540363
365,0.9999999999371103
366,0.9999999999999423
367,0.9999999999994857
368,0.9999999999966731
369,0.9999974985129809
370,0.9999996333789608
371,0.9999999803927447
372,0.999999999999627
373,1.7623082035837108e-5
374,0.45803524197823514
375,0.999996141052382
376,0.9999999999962996
377,0.6623296751849196
378,0.9999999999909133
379,0.9999999999999951
380,0.8618645829245596
381,0.999999939854256
382,0.9999977481495621
383,0.9999999920379753
384,0.9999910999032935
385,0.9999999994014948
386,0.9999997333136382
387,0.6294798287955085
388,0.9999999943394662
389,0.9999980489009984
390,0.9999999997974534
391,0.7264376389622842
392,0.9999996541985529
393,0.9999998071327015
394,0.9999998445937777
395,0.9999974515879454
396,0.9986994568594192
397,0.9999999999999953
398,0.9997922288753955
399,0.9999999999955169
400,0.9999999630254426
401,0.9999999999863707
402,0.9999999630602128
403,0.9999974407704944
404,0.9999955485227607
405,0.999999999999734
406,0.9999999999271207
407,0.9994648317093471
408,0.9999999999999547
409,0.9999999883895726
410,0.9999999999855074
411,0.9999999998421734
412,0.769964485464905
413,0.998126973079439
414,0.9999999996448639
415,0.999999987850943
416,0.9685364958035797
417,0.9999999999615068
418,0.9999999999867815
419,0.9999996538690933
420,0.9999995804677001
421,0.9999999231439091
422,0.9999572732175107
423,0.9999999443774024
424,0.8634830642996054
425,0.9999999999941114
426,0.9999999692290097
427,0.9999999071174557
428,0.9999993054619006
429,0.9999985919061519
430,0.9999999999999518
431,0.9999999999993892
432,0.999999999999863
433,0.999998938552839
434,0.9999968761934173
435,0.9999768589187183
436,0.9999999995234519
437,0.9999999999918696
438,6.380286244223481e-7
439,0.9999998299918678
440,0.03970037323009677
441,0.9999999999999007
442,0.9999999999999933
443,0.9999972315706357
444,0.9999999999995541
445,0.9425959642097186
446,0.999999884951937
447,0.9996291474034538
448,0.9999999995651665
449,0.9999995248838393
450,0.9128591410577218
451,0.9994654259496497
452,0.9999999278425441
453,0.9999999999995339
454,0.993029098930985
455,0.9999287599936496
456,0.9999999995711939
457,0.9999999999865494
458,0.9999999999937159
459,0.9999999999539984
460,0.4663687094720489
461,0.999135549231856
462,1
463,0.9999991968412754
464,0.9999991622983674
465,0.9985995904555549
466,0.9999999003131561
467,0.09490219669148284
468,0.9999999999421869
469,0.9999998183938131
470,0.9257942159861523
471,0.9999992808888343
472,0.9999994564333207
473,0.9999999502319827
474,0.9999961542005825
475,0.9998397047033759
476,0.9980065899656066
477,0.9999999999705342
478,0.9346987095485993
479,0.9999999999999967
480,0.99999999999999
481,0.9999999999999902
482,0.5735736186551658
483,0.9999999999999305
484,0.880071797569714
485,0.9999999035285123
486,0.15864009966215736
487,0.9999980825272426
488,0.9999964349625611
489,0.9999999999999514
490,0.9999996792255937
491,0.9999993588261019
492,0.9999999999937887
493,0.9999999999997966
494,0.9999999999974496
495,0.999997764501979
496,0.9999982570502769
497,0.9999999999999989
498,0.9999999897155857
499,0.9999999999989062
500,0.9998440862546271
501,0.9999999824497677
502,0.7760635867167128
503,0.997239339506888
504,0.9999945800395534
505,0.9307057480129965
506,0.999999999999565
507,0.9999999999999232
508,0.9999982536618365
509,0.9999897438992392
510,0.018614424587499245
511,0.9997352227935432
512,0.9999999997633369
513,0.9999999998342042
514,0.003066790136102328
515,0.9999998093164071
516,0.9999975050621753
517,0.9999999999999731
518,0.999905407520316
519,0.999986431884279
520,0.9996195299336076
521,0.9999999999964873
522,0.9275541675143516
523,0.9999999999999096
524,0.0037392496664499734
525,0.08510702961176925
526,0.15635982403439702
527,0.9999999889019332
528,0.999999713062603
529,0.9997052390896041
530,0.9999999999993765
531,0.9675472787268818
532,0.9999817803929588
533,0.9999999999998008
534,0.9999994267417216
535,0.9999999741744297
536,0.9999997446085139
537,0.9999999999998501
538,0.9999942387489026
539,0.9999997381943172
540,0.6597842463854321
541,0.9999999987530357
542,0.9999771209845605
543,0.24662044976817252
544,0.9999999999612894
545,0.9999960163879639
546,0.9999997562457229
547,0.9997741567800063
548,0.40947461904067856
549,0.010913086160892557
550,0.3107551403159858
551,0.9998483253845315
552,0.5609187926862473
553,0.9999999999993692
554,0.9894202054668608
555,0.9999999999769937
556,0.9999991357283202
557,0.999999999991787
558,0.9362418857728672
559,0.9999854852851867
560,0.95181990922651
561,0.9999999983092505
562,0.9999999999909208
563,0.9999999667758221
564,0.9741683496700364
565,0.9999999999999449
566,0.9999999919804129
567,0.9999999937735147
568,0.9974045009214378
569,0.9999990554898376
570,0.9999999818173474
571,1.6105279702864211e-6
572,0.9999999999310929
573,0.8078293820128013
574,1.537941854223978e-4
575,0.999999999999982
576,0.9999999999429603
577,0.9999999604776031
578,0.9999999994446691
579,0.01123967949929306
580,0.9999287782282855
581,0.9999999184100072
582,0.9999993570852069
583,0.9999999997289328
584,0.9961455944364327
585,0.9999994705077025
586,0.9986877430178687
587,0.9989208793531585
588,0.9999999981544301
589,0.999994941308448
590,0.9243070713089007
591,0.9972003636363062
592,0.999999999999613
593,0.9929882304070787
594,0.9999997008177939
595,0.9999999999968379
596,0.9999999999994369
597,0.9999999999988989
598,0.07316064408902476
599,0.9999968989415985
600,0.6311681165863442
601,0.9999999999995561
602,0.9998665260940689
603,0.9999999999980937
604,0.9999999999996847
605,0.9999595843819549
606,0.9999999846278844
607,0.999999999999688
608,0.9999999999979903
609,0.9999995393461422
610,0.99975609331968
611,0.9999975369165394
612,0.9999999996772428
613,0.9999997476420737
614,0.003725859402125295
615,0.9999996798945977
616,0.01687220860384753
617,0.9999869304532728
618,0.999999999740707
619,0.9999997669997384
620,0.9999999999332005
621,0.9999999999361557
622,0.9999999959245394
623,0.9999999022517805
624,0.21951911327648338
625,0.02233520917157467
626,0.9999998886074619
627,0.9999999984965326
628,0.9999636370608264
629,0.9999995352181805
630,0.9999999999860234
631,0.999999999811894
632,0.936038799240909
633,0.9999999999988067
634,0.9999999044029411
635,0.6832630114899456
636,0.9868182865324739
637,0.9998060351548042
638,0.9999967806253354
639,0.9957661382339725
640,0.9999999999993425
641,0.999999090672899
642,0.9999999999746183
643,0.9999999805326109
644,0.9984799284441772
645,0.9999999799172061
646,0.6563676957762135
647,0.9999936310579652
648,0.9997450090467519
649,0.9999999999933606
650,0.045379152449424434
651,0.99999999999362
652,1
653,0.24300382090138709
654,0.9999999918012087
655,0.9661407701605687
656,0.9999999999945504
657,0.9999762011193406
658,0.9999999886150231
659,0.9999999996052324
660,0.9435336398984515
661,0.9999999970521947
662,0.9999999936894275
663,0.9999999999861939
664,0.999999999995995
665,0.8755988505723509
666,0.4773948274033873
667,0.4224563129099233
668,0.9857658103300954
669,0.9964194300140338
670,0.5639743988801281
671,0.9999839841723188
672,0.9851387416388873
673,0.4320191177242557
674,0.9952408591661893
675,0.9999969074060673
676,0.9999999106873383
677,0.9999995245671864
678,0.999999985134612
679,0.9999999999985121
680,0.9999996422995949
681,0.4407543267873029
682,7.845604117845387e-5
683,0.9999999789890521
684,0.9999997582148018
685,0.9999703571651413
686,0.9999999996683864
687,0.999999794969379
688,0.9999999999920561
689,0.999999999999948
690,0.9999999988419876
691,0.9999999999971121
692,0.9999999999999161
693,0.6597372844942401
694,0.9999999999130393
695,0.9999997693241
696,0.9999999996928137
697,0.9999999795460739
698,0.9999994930587212
699,0.999999999992546
700,0.9999998778521098
701,0.9999997750206218
702,0.9999999999937348
703,0.9999998228143451
704,0.999999757283223
705,0.9598864876336501
706,0.4141050589745794
707,0.9991790263838809
708,0.9999999999488893
709,0.9999983486532535
710,0.9999999999975129
711,0.5741117331616595
712,0.9999999680690891
713,0.9999999521370723
714,0.9999999999999925
715,0.9999997115563849
716,1.0948842938658242e-4
717,0.9999996948283808
718,0.9999610357624124
719,0.9996107556431874
720,0.9999994567521302
721,0.9999959744577498
722,0.991524803232607
723,0.9999994676628094
724,0.9999681936299928
725,0.9999999998941169
726,0.9938841881152111
727,0.9999999999996316
728,0.9999999999949776
729,0.44981426633467553
730,0.9999926245919092
731,0.9999973385339544
732,0.9999999999999529
733,0.9999999999999765
734,1
735,0.9999999934117525
736,0.49394710713010853
737,0.9999992467681351
738,0.999999983214137
739,0.9999968907728396
740,0.9999999999770024
741,0.999999945170904
742,0.9999999992026736
743,0.9999999394051226
744,0.9999999999999627
745,0.9999999999912328
746,0.9999996250614904
747,0.9999999977360896
748,0.9999999999999227
749,0.9998607471912896
750,1
751,0.9999999993876794
752,0.9999998755945304
753,0.999999972903849
754,0.9999638885384469
755,0.9999999999981428
756,0.007837699823467343
757,0.999999999999992
758,0.9999999999107916
759,0.9999954969810626
760,0.9999999991573421
761,0.9999990940771706
762,0.9999923930272497
763,0.9999573586452114
764,0.8417855265732493
765,0.9999999514028607
766,0.9999996168344061
767,0.9999999999246569
768,0.9999999999999498
769,0.985491487378686
770,0.9999999999924294
771,0.9999999999989295
772,0.9999994742510498
773,0.999999991121531
774,0.9999999999836233
775,0.9979159483664628
776,0.5813303324367441
777,0.4292714433240492
778,0.9999998714901984
779,0.9999999999997089
780,8.587828221548824e-4
781,2.8246580475823252e-5
782,0.9999999999943188
783,1
784,0.996697126704877
785,0.997613572161472
786,0.9707230998928926
787,0.9999997798674527
788,0.999934790185588
789,0.9999402179684138
790,0.936143694822412
791,0.9999975768132382
792,0.9999999999996538
793,0.16968419810329294
794,0.9426724394324506
795,0.9999999999840798
796,0.9983093419923178
797,0.9999999609869861
798,0.9999989560471279
799,0.9999995061952729
800,0.9999999999997824
801,0.9999995807151157
802,0.9999999998825226
803,0.8774987769621906
804,0.9999999999953597
805,0.9999999999955598
806,0.9999999999999591
807,2.7835007161515835e-6
808,0.9997224125117335
809,0.9999999999987559
810,0.99999995477621
811,0.9999999911601184
812,0.21144886992222015
813,0.9999999999999927
814,0.9999999991273849
815,1.4656976634993147e-4
816,0.9999999999994946
817,0.9999999999999982
818,0.9999999762941022
819,0.9999997440908537
820,0.015041501157793118
821,0.9999999952763743
822,0.9999999999999818
823,0.9999999999999514
824,0.9999999999404576
825,0.999999999999829
826,0.9832948548082266
827,1
828,0.9999990075241794
829,0.9999999999996219
830,0.9999999944423803
831,0.08420990393028986
832,1
833,0.999999999999793
834,0.9999999999955935
835,0.9999999999999996
836,0.9885556524834759
837,0.9999987031603454
838,0.9999999999999494
839,0.9998291104082132
840,0.999999999967432
841,0.7897062470284708
842,0.9999999986978787
843,0.9999999999999962
844,0.9999999999998077
845,0.9999999863238043
846,0.9999999360090731
847,0.9999999953206713
848,0.9999999999996463
849,0.99999709358194
850,8.24594460733247e-8
851,0.9999999999997413
852,0.9999960136604596
853,0.9999998331943626
854,9.154661624782034e-8
855,0.9999963712356817
856,0.9999999999753246
857,0.9921137289084803
858,0.999999999985894
859,0.9999999999933209
860,1
861,0.9999999998200346
862,0.9998631270222038
863,0.9999993965290181
864,0.9999807453435896
865,6.118796231980519e-5
866,0.9999999965860531
867,0.9999999988632862
868,0.9983332896483791
869,0.9870517416515973
870,0.9999999583033576
871,0.9999963712356817
872,0.9999945033244861
873,0.9999999947421541
874,0.999965431377225
875,0.9999999999999822
876,0.9988624902427642
877,0.9999999999812772
878,0.9997599436341946
879,0.9999992678405345
880,0.9999994835382645
881,0.32939268151095075
882,0.9999999999998206
883,0.9999999900982918
884,0.9555534944264754
885,0.9996909059888217
886,1
887,0.0036600157747122947
888,0.9999986325454017
889,0.9999999998938192
890,0.9999999851024208
891,0.9470964043429313
892,0.9999951441435707
893,0.009656333730144137
894,0.9999999999946725
895,0.9999999578907999
896,0.9999120682782905
897,0.97871693249494085
898,0.9935861855742434
899,0.11343226094380932
900,0.9999997050138338
901,0.9999973964801172
902,0.9999993930161789
903,0.9999969372377335
904,0.9999999569434502
905,0.9999999999948621
906,0.9999988042605128
907,0.9999999999999054
908,0.9999999919924002
909,0.9999986430631215
910,0.9999971691739038
911,0.8239876377903997
912,0.9999999996813513
913,0.9999999999998737
914,0.9999999999960223
915,0.9949849461028178
916,0.916330606037937
917,0.999997324953123
918,0.9999986631254827
919,0.9999999996378233
920,0.9999999998810265
921,0.9999995662588915
922,0.9990443750813343
923,0.9999999999992859
924,0.9872562747073379
925,0.4854854001038251
926,0.9999999999972502
927,0.9999999993200384
928,0.9999995872611767
929,0.9999999814352686
930,0.9999999999999767
931,0.9999999999892981
932,0.9999999999717792
933,0.999996932054504
934,0.9999999999979283
935,0.9999999425482005
936,0.9297310700468617
937,0.9999999999322347
938,0.9999999999885127
939,0.9999999959649468
940,0.9998245917885232
941,0.9999999876142575
942,0.9999999999998446
943,0.011411709296812426
944,0.9999999569434502
945,0.9999999986723516
946,0.999999865487485
947,0.9999999998896474
948,0.5176903808986058
949,0.9999994205835208
950,0.9701855840682739
951,0.9999997280994057
952,0.4950774653659497
953,0.9999994216744544
954,0.9999999986662675
955,0.989999693341264
956,1.2139557146900526e-6
957,0.9999999990548973
958,0.9999522383280433
959,0.011914822813724963
960,0.9999999994868323
961,0.992583308282155
962,0.9999999641545252
963,0.999999369181513
964,0.6180467360346912
965,0.99999999998062
966,0.6773100677556227
967,0.9999999999973443
968,0.09820471939278629
969,0.9999851231581897
970,0.9815429481599305
971,0.9996287786941975
972,1
973,0.9999999999026388
974,0.9999999999987874
975,0.9999647347890328
976,0.9999944334304224
977,0.9998915198056687
978,0.9912579752644392
979,0.9999815155707878
980,1.699952723421794e-5
981,0.999999999763151
982,0.9999999687157234
983,0.9999999999999214
984,1.6550619776913214e-5
985,0.9999999999914
986,0.9999996546850207
987,0.9999999829743115
988,0.9999975667250713
989,0.999999999654037
990,0.9507999934979854
991,0.00266039001251152
992,0.999979179161258
993,1
994,0.9999999999992666
995,0.9999998928707868
996,0.9999999021219084
997,0.9997057279308758
998,0.999996715225852
999,0.999999999998362
1000,0.9999999988250929
1001,0.9999999999492202
1002,0.9999999726400698
1003,0.981990279380128
1004,0.9999998047211088
1005,0.9926835194609307
1006,0.9999792740886587
1007,0.9999999989499939
1008,0.9999999999999845
1009,0.9999999999999809
1010,0.9999998738385355
1011,0.9999999999999956
1012,0.9997785572675459
1013,0.9999999426763557
1014,0.9999940007718056
1015,0.9999999999999936
1016,0.9999998144459752
1017,3.0468824536540807e-4
1018,0.9997939001211971
1019,0.7847207221615053
1020,0.999999999479108
1021,0.9999999998569664
1022,0.9909320902357972
1023,0.9274392813072093
1024,0.9998789097613222
1025,0.9909465724495441
1026,0.6013414123283571
1027,0.999999969563427
1028,0.9150694849605324
1029,0.9999999999997702
1030,0.9999999998307803
1031,0.9757303694385093
1032,0.9999999999999996
1033,0.9999999999999796
1034,0.9999999885309149
1035,0.9999999999999971
1036,0.9999999999995561
1037,0.9999962024599507
1038,0.9860486257835197
1039,0.9999996972930548
1040,0.9999961023196023
1041,0.9999904382911852
1042,0.9999999986915005
1043,0.39016877204071326
1044,0.10608290843939214
1045,0.3094933249757227
1046,0.999999827345262
1047,0.9999999999999161
1048,0.9999992808888343
1049,0.9386573551788335
1050,0.9981659074739772
1051,0.9999999999970384
1052,0.9999999978246177
1053,0.9999999237619952
1054,0.724170673774629
1055,0.9999999999997942
1056,0.9999780688343611
1057,0.9999998859402067
1058,0.9999999999980318
1059,0.9999999999969449
1060,0.9999992796649098
1061,0.9999948181966274
1062,0.9999994129906755
1063,0.9991698896940348
1064,0.9999995297084723
1065,0.999999999999994
1066,0.9999999821475126
1067,0.9999999999012192
1068,0.9997497241843324
1069,0.9999999944537612
1070,0.999999814175251
1071,0.9726384396514844
1072,0.9999999999473317
1073,0.9932701173695323
1074,0.9999827363438161
1075,0.9999999999999816
1076,0.9999999983676786
1077,0.9999974182627551
1078,0.9999969779974651
1079,0.9989783387560214
1080,7.103811758852195e-4
1081,0.999999999999833
1082,0.9999999999954423
1083,0.9999999994237403
1084,0.9999999999686282
1085,0.9971638941139127
1086,0.9999999999999676
1087,0.9068562502924945
1088,0.9999962744966714
1089,0.9999999833638278
1090,0.999999999998763
1091,0.9999940198397566
1092,0.9993710442524384
1093,0.9999993824223138
1094,0.9999999475452465
1095,0.9999999999996756
1096,0.9999988901749095
1097,0.9999999999997777
1098,0.9999999999998705
1099,0.9999933453414169
1100,0.9999999917823589
1101,0.9999999879150033
1102,0.9999578492544579
1103,0.9999999999999998
1104,0.08278139255556388
1105,0.9999999999995282
1106,0.9999999999999873
1107,0.9999999420745012
1108,0.989764867280472
1109,0.9999999999574487
1110,0.9999999415276849
1111,0.9999999044029411
1112,0.9999784317928394
1113,0.9999999984286674
1114,0.99953696525187
1115,0.9998959254316313
1116,0.999999943417479
1117,0.9999999796434167
1118,0.017085326791396002
1119,0.14494922678138839
1120,0.9999999922161013
1121,0.9581499908654454
1122,0.9959971477355631
1123,0.977998578872938
1124,0.2900771368760607
1125,0.9999999999939693
1126,0.9998847141006943
1127,0.9999999989294537
1128,0.999999912340244
1129,0.999999999915187
1130,0.9999999999968405
1131,0.825272708706228
1132,0.9996791012578439
1133,0.9999999999999951
1134,0.9999999998597726
1135,0.011919967478319167
1136,0.936084021474137
1137,0.9999999523488432
1138,0.9999999999999476
1139,0.9999999998175599
1140,0.9999999997561615
1141,0.9999997587618734
1142,0.9999906385864542
1143,0.9999999996101141
1144,0.9999999394946378
1145,0.9999999983988899
1146,0.9999999999995488
1147,0.9999999999968188
1148,0.9999999585440243
1149,0.9999999950409033
1150,0.9999999999997795
1151,0.9999999999961164
1152,0.9999999998612998
1153,1
1154,2.3301960664270113e-7
1155,0.9999999999999889
1156,0.9999999995357054
1157,0.9891626014730281
1158,0.9915652344029109
1159,0.999999717554083
1160,0.8358038839599874
1161,0.9999999999988458
1162,0.9999999551814611
1163,0.9999962422532884
1164,0.9999999999984877
1165,0.9999999999783038
1166,0.9535296865306115
1167,0.9999999991459847
1168,0.9999999999909923
1169,0.999974520794116
1170,0.1301365537286341
1171,0.9999999983317114
1172,0.9999999330665199
1173,0.9988399116631047
1174,0.9999611562924965
1175,0.9999999999925193
1176,0.9999997728205278
1177,0.9999999995322413
1178,0.9999999697251858
1179,0.9957598475159919
1180,0.0033601422432278775
1181,0.9999837581248068
1182,0.9824745614643898
1183,0.999998769970734
1184,0.9999999999802422
1185,0.999999999999976
1186,0.8894264767662845
1187,0.9999999947421314
1188,3.074862388539952e-7
1189,0.9990246764093119
1190,0.9999999999702092
1191,0.9999999999773346
1192,0.9999999999999913
1193,1
1194,0.9999998556018102
1195,0.999999999999845
1196,0.9978835383195785
1197,0.9999999854272683
1198,0.9999999999990388
1199,0.9999999264734049
1200,0.99999999999308
1201,0.9999999999768348
1202,0.9999999999998233
1203,0.9999999999989873
1204,0.9999934513067776
1205,0.9999999999681637
1206,0.999999999798576
1207,0.9999379503093314
1208,0.9999999998587068
1209,0.7606264672582268
1210,0.7417979139503391
1211,0.9999991273415624
1212,0.9999999997308222
1213,0.6864767652080044
1214,0.9663988601481649
1215,0.999999999999998
1216,0.8222236599598587
1217,0.92876343615686
1218,0.9999999999852269
1219,0.999976003354674
1220,0.9997884839000999
1221,0.9999996957159221
1222,0.9999998113178149
1223,0.9999999066905985
1224,0.9982518423389304
1225,0.9999999999972502
1226,0.9999999999991713
1227,0.9999849215225391
1228,0.9999922767869478
1229,0.9964688107599556
1230,0.9999999999999518
1231,0.9964847632847755
1232,0.9999993138689782
1233,0.9999999533350639
1234,0.9999999999999845
1235,0.9999947299500624
1236,0.9999404755504125
1237,0.9999896884856171
1238,0.9999993467301977
1239,0.9999999999999414
1240,0.999999936933649
1241,0.9999999881251066
1242,0.9029954739636651
1243,0.9999999920202972
1244,0.9999999999999996
1245,0.9999999994949944
1246,0.9999959800588358
1247,0.9999999974396823
1248,0.9999999999626825
1249,0.9969950253073363
1250,0.9999999999999367
1251,0.6030484062899871
1252,0.9730018914988389
1253,0.9999999999999996
1254,0.9999999984318086
1255,0.9999999917953152
1256,1
1257,0.0010391495580650235
1258,0.9999999999471341
1259,0.9999996760021004
1260,0.9999999999881433
1261,0.999999999999954
1262,0.9996195590113989
1263,0.9999995003559198
1264,0.9999999972732698
1265,0.999999997669837
