id,ACTION
143,0.9535771312081373
144,0.9536488134020684
145,0.9613291094984323
146,0.9081233233835395
147,0.8993884698221184
148,0.9224327211698272
149,0.9610406043522297
150,0.9471781866932668
151,0.9560980059039137
152,0.9305813285546202
153,0.949930317430584
154,0.9383146471194204
155,0.942731772652455
156,0.9401228941383319
157,0.9458505351389266
158,0.9521185294878634
159,0.9452418621162381
160,0.9363969122527509
161,0.9146309439434069
162,0.9572778718317273
163,0.9528228139467215
164,0.9432453722869757
165,0.9496796059237089
166,0.9650325068355452
167,0.9332387014025747
168,0.947511044705013
169,0.9426297833547401
170,0.9544815332701235
171,0.9503780293493448
172,0.9469484386971664
173,0.9469493719642789
174,0.9483304801959622
175,0.9522587330671106
176,0.9580215979405584
177,0.9320379165748435
178,0.9536488464204903
179,0.9541507163399094
180,0.9142646660820408
181,0.9094944882846229
182,0.9428813399696386
183,0.9317827511844692
184,0.9404132070718021
185,0.9522376434436096
186,0.9270600569434
187,0.9542990856663625
188,0.9426498493527199
189,0.9226658100635106
190,0.9552548117103647
191,0.96411069441052
192,0.9400644183158877
193,0.9617000140406001
194,0.9542433308180548
195,0.9469138795779694
196,0.958918119183642
197,0.9519483762009772
198,0.9381434438199738
199,0.9551020126130993
200,0.9195076601664657
201,0.9523186245550297
202,0.9463298392441688
203,0.929041304988352
204,0.9390816045264672
205,0.9581362281289011
206,0.9491358809229911
207,0.9522808313794083
208,0.9473017131750845
209,0.9020221820714516
210,0.9370472960792372
211,0.9364245650383213
212,0.9370066844666929
213,0.958835916530847
214,0.9433657920238205
215,0.9469167173782281
216,0.937185793039677
217,0.9307399061209045
218,0.9545909151268268
219,0.9465742734501824
220,0.9305485789734905
221,0.8941889015028004
222,0.9617106938914731
223,0.9615521310533128
224,0.9401387795995865
225,0.9406680008590685
226,0.9280149090454414
227,0.9305267042330717
228,0.9457915172459911
229,0.9602750884763371
230,0.9475171725446023
231,0.9460589237947803
232,0.9403799426804598
233,0.9394446153073849
234,0.9140834040900977
235,0.9382682603128323
236,0.9320963141189104
237,0.9349688974773235
238,0.9397597906807004
239,0.9347848049281424
240,0.9527098151968525
241,0.9399898570406161
242,0.8996675185271613
243,0.9151345294515892
244,0.9430476523430905
245,0.9313702928744512
246,0.9546668792531781
247,0.9429945629809575
248,0.9411374865895481
249,0.9476883977097192
250,0.9528055509963009
251,0.9537129578853326
252,0.9295318389288519
253,0.9546765501741389
254,0.9586643173789328
255,0.964246993064217
256,0.9389755972667744
257,0.9538703856700865
258,0.9286613086735952
259,0.9275227000948069
260,0.9595946127144216
261,0.9490742021837597
262,0.9449175735865042
263,0.9587997387109396
264,0.9578508384369577
265,0.9534636535727582
266,0.948003204234382
267,0.9300641063575117
268,0.9533182378219546
269,0.9414843817595692
270,0.9502009841232204
271,0.9457594714661843
272,0.9446669059868377
273,0.9454463571573595
274,0.9270752904864284
275,0.9560124105080663
276,0.9416208662963943
277,0.9521632402176204
278,0.9557017992354871
279,0.9344904126431176
280,0.9245967047988153
281,0.9636989397468029
282,0.9554256409326521
283,0.9092190815721358
284,0.9399520974432892
285,0.9543379032178134
286,0.9444716478348291
287,0.9602153141648293
288,0.9514878046785246
289,0.938173326283331
290,0.9525455829847618
291,0.9064739584941371
292,0.9333151645070251
293,0.955294227000153
294,0.9465825457436071
295,0.9506443869020594
296,0.917183297983066
297,0.8634313053376912
298,0.9447186011765988
299,0.9114751083866584
300,0.9543577171923925
301,0.9187626156166886
302,0.9580944865779519
303,0.9176146003476763
304,0.9273440543026463
305,0.9498637040180455
306,0.947604839928453
307,0.9438700444241495
308,0.957667073969898
309,0.9262078527321135
310,0.942038919959695
311,0.9558318762823929
312,0.9417996247960667
313,0.9471356149107846
314,0.9472265081765133
315,0.9656961190600436
316,0.9544925550030875
317,0.9270078575518085
318,0.9478837436536782
319,0.91652519309555
320,0.9452929013380393
321,0.9517503929036737
322,0.9153501430237215
323,0.9608479785656643
324,0.9423358127136555
325,0.9356130481329388
326,0.9292469798967987
327,0.94438446409969945
328,0.9527964803665991
329,0.9509484255925404
330,0.9496975016294849
331,0.9555317200278635
332,0.9405560184945745
333,0.9454505242079594
334,0.9194197040262184
335,0.9533008609202857
336,0.9397579232589174
337,0.9524623506483425
338,0.9571729121435911
339,0.9452818614004004
340,0.9460926740846833
341,0.9479231677705905
342,0.9440457753970388
343,0.933379006731549
344,0.9559195753015581
345,0.9592002383103432
346,0.9488924202407346
347,0.9417101743352908
348,0.9362569161129644
349,0.9587565228564717
350,0.9441131498997776
351,0.9257469987104101
352,0.9577485123943267
353,0.9432596284315337
354,0.9188614533899235
355,0.9395747985367906
356,0.9526177010817496
357,0.9442302521042525
358,0.9504472590477256
359,0.9403822038566417
360,0.9008161567811807
361,0.9332900122661152
362,0.9419662695344309
363,0.935493572840175
364,0.9243348030588183
365,0.9575494167902077
366,0.9616476173848612
367,0.9546495975301605
368,0.9557542497105578
369,0.9451568898682099
370,0.9473398523148497
371,0.9477645431044438
372,0.9563557966005198
373,0.8812306750602703
374,0.9232067018900842
375,0.9380780777340371
376,0.9530761681436685
377,0.8916772737527072
378,0.94854457586557
379,0.9610455543905361
380,0.9326302828281465
381,0.9282628526325054
382,0.9427323666076212
383,0.9587548781798307
384,0.9389171521453068
385,0.9379248049641157
386,0.9443039637163269
387,0.9321735583555938
388,0.9400683291559129
389,0.9452703043912809
390,0.9548055844389084
391,0.9242696144222402
392,0.9488413131381578
393,0.9465271695450737
394,0.9492701505125846
395,0.9413713849363012
396,0.947930479398059
397,0.963842443700597
398,0.9446759286678676
399,0.9539838614680718
400,0.9351735796734464
401,0.9537001121264497
402,0.9488350973244536
403,0.9419640606360503
404,0.9481809719527462
405,0.9568228317649836
406,0.9495040788495777
407,0.928825220331054
408,0.9575953252485065
409,0.9486507796522397
410,0.9513901195665679
411,0.955642788717631
412,0.9361618426032984
413,0.9232564749943531
414,0.9494868439318749
415,0.9535651735362239
416,0.936521236549363
417,0.9491940004404035
418,0.9473927897567663
419,0.9445250106121147
420,0.945401503117425
421,0.95332818464683
422,0.9315473218445097
423,0.9353786364364459
424,0.9210108824809291
425,0.9526283821639564
426,0.9478310815005971
427,0.9515403110548125
428,0.9478498184922345
429,0.9347377847313372
430,0.9608784875295822
431,0.9531977720679924
432,0.9497709112781889
433,0.942240149724645
434,0.9400532579884994
435,0.9468714888917857
436,0.9602114376026507
437,0.950630283008861
438,0.8748544668725617
439,0.9411284542032569
440,0.9127683166828356
441,0.9535924102085948
442,0.9630573334513587
443,0.9428032436393152
444,0.9544973360733362
445,0.9155546250356544
446,0.9522567223129254
447,0.9317319728930062
448,0.9561039732080316
449,0.9455697810750135
450,0.932748455447107
451,0.9306480454798763
452,0.9469817464844756
453,0.9541979766961062
454,0.9277843411511368
455,0.9411541273652646
456,0.9562887565656628
457,0.9529971639606543
458,0.9456109747384225
459,0.9492270871182427
460,0.9207353743285908
461,0.9194793787902001
462,0.9659218732680266
463,0.9465543784255617
464,0.9517845592304914
465,0.9459994645860159
466,0.9537598937584347
467,0.9168508208543042
468,0.9447521637447336
469,0.9455075228675952
470,0.9373321035435689
471,0.9458448880802661
472,0.9449283163717664
473,0.9505796127422336
474,0.9393769088421694
475,0.9343831379080991
476,0.9327599559333607
477,0.9541290823982964
478,0.9368831989971133
479,0.961475340976015
480,0.9627997308697296
481,0.9610566352257389
482,0.9327849957222261
483,0.9574723282489455
484,0.9385949863305527
485,0.9457449277557859
486,0.9269743463810096
487,0.9406141374963861
488,0.943391047575216
489,0.9575932195627712
490,0.9445134395240392
491,0.9469996529032784
492,0.9496683730008385
493,0.9511974497078205
494,0.9584357563457551
495,0.9370090067507536
496,0.9465611460500282
497,0.9609850913278689
498,0.9512690463306249
499,0.9553568820429651
500,0.9432711416778258
501,0.9496498735950409
502,0.9358241088878118
503,0.9383203680501545
504,0.9484073332215602
505,0.9330825500713352
506,0.9545937592816724
507,0.9559097721449064
508,0.940980662231412
509,0.9393727417115435
510,0.9093254838830935
511,0.9275280430976942
512,0.9487878859624075
513,0.9463504503887932
514,0.9120948233415918
515,0.9473063021243483
516,0.9461426340113882
517,0.9598259157524334
518,0.9473554207239918
519,0.9355772595991145
520,0.9317659884930257
521,0.9539609793645764
522,0.9333016145059554
523,0.9591096283688191
524,0.9071537603463964
525,0.9242880176662486
526,0.8869162352759256
527,0.95127147629153
528,0.9460488527927857
529,0.9317725038515998
530,0.9596909031432966
531,0.935596536613798
532,0.934380538732555
533,0.9580385011784774
534,0.9261645722411097
535,0.946588355018766
536,0.9490357901570589
537,0.9591496670494934
538,0.9387249726962777
539,0.9433011139585568
540,0.9353220997079844
541,0.9426437234981946
542,0.9360042052856855
543,0.9278998477300218
544,0.954194405418781
545,0.9423423684724955
546,0.9461864200609131
547,0.9246504608426446
548,0.9233210275993085
549,0.9125403247518592
550,0.9293055860499628
551,0.9446541761312799
552,0.9274206661644648
553,0.9565711334168598
554,0.9278915893851514
555,0.9486227709778791
556,0.9457518693296829
557,0.9513430102765672
558,0.9357546510410188
559,0.9385672987872831
560,0.9354811251103555
561,0.9442395225539965
562,0.9501283933757723
563,0.9528031906510523
564,0.9126889028080539
565,0.9615811369430627
566,0.9345152157936817
567,0.9400955483261648
568,0.9111748714113984
569,0.943172972225659
570,0.9349020174837896
571,0.8627470634834934
572,0.9451553336893392
573,0.9308166474478441
574,0.8945722985573424
575,0.9638677009258442
576,0.9470608342402417
577,0.9462866471277057
578,0.9538069785185211
579,0.909537164108457
580,0.9311978498192458
581,0.9497003260742066
582,0.9438247649573337
583,0.9489902415413789
584,0.9294947548956519
585,0.9482829480923437
586,0.9470510337911476
587,0.9422845860520831
588,0.9412122356491099
589,0.9401219034060708
590,0.9336804353732949
591,0.9410570441156825
592,0.9523396435339557
593,0.9236129548833796
594,0.9501134306530944
595,0.9604502678431623
596,0.9570968564033591
597,0.957410523682417
598,0.909705861403464
599,0.9393351094804662
600,0.9353484838808459
601,0.9573977258471036
602,0.9278908429133147
603,0.9606199268734803
604,0.955486978123443
605,0.9316168496621795
606,0.9483317347740104
607,0.9539069488564085
608,0.9553301408877327
609,0.9446462156512645
610,0.9284537845869903
611,0.9449249284919758
612,0.9459351723147836
613,0.9500513357270927
614,0.9086430727543201
615,0.9560196682853427
616,0.9172314146580461
617,0.9358858538023201
618,0.9446892858231128
619,0.9500322034962511
620,0.9485999978918686
621,0.9546092851363783
622,0.948317001299823
623,0.9466121791494447
624,0.930852468134406
625,0.9092110505252303
626,0.948166501488532
627,0.9444436986370127
628,0.9385014309946076
629,0.9500753651409047
630,0.9577365869162383
631,0.9538069322369395
632,0.9393359730764936
633,0.9525105817988573
634,0.9523976373962402
635,0.9256200703512754
636,0.9409996969724261
637,0.9457859147953601
638,0.9507314902187874
639,0.9104145771545433
640,0.9555805428614323
641,0.9449635893658966
642,0.9466934196838357
643,0.9474628417401674
644,0.9485593499309872
645,0.9494603374406959
646,0.9194288600230777
647,0.9426840035637007
648,0.9314184152289904
649,0.9571307131125173
650,0.911175910378085
651,0.9485917220060078
652,0.9651944686257952
653,0.9240053122103764
654,0.9392042210250261
655,0.9353646866773632
656,0.9529290713957932
657,0.9349874936119068
658,0.9525704332958976
659,0.9515245969972682
660,0.9393602602823882
661,0.9536433918616458
662,0.9510358543713325
663,0.9489706659114613
664,0.9515153306812694
665,0.9309807042823477
666,0.9220090686835123
667,0.9235450045374017
668,0.9395653263700633
669,0.9298417746629354
670,0.9080593090568624
671,0.9369651384105095
672,0.9377562224414081
673,0.9247750361593113
674,0.9379980203986439
675,0.9393431551295901
676,0.9478784274915748
677,0.9358583679810635
678,0.9497653097995705
679,0.9509144473892834
680,0.9464547212501956
681,0.9305947465346851
682,0.8928689040053666
683,0.948889780101246
684,0.9482848884729078
685,0.9386544378464283
686,0.9425769572234779
687,0.9474768384321611
688,0.9515472572996544
689,0.9570498273228847
690,0.9498283947685441
691,0.9583074576524833
692,0.9569855428207139
693,0.9304852138959799
694,0.9494826178495268
695,0.9465401450535974
696,0.9317007669017862
697,0.9553369460366001
698,0.9413993177745095
699,0.9513274632795005
700,0.9469306342778607
701,0.9431289705711204
702,0.9516126694655095
703,0.9429991007357545
704,0.9423233529636844
705,0.9374642460555578
706,0.8951184855271688
707,0.9421638275888508
708,0.9598334298870218
709,0.9450880394528756
710,0.9514675949818437
711,0.9314483314090329
712,0.9457776306095835
713,0.9519971572283918
714,0.9587653308393864
715,0.9467651386753251
716,0.8874227260620526
717,0.9495213368172181
718,0.9392206759976522
719,0.9461061927706338
720,0.9396663732613889
721,0.9400618549664485
722,0.93949040999731
723,0.9438264374906478
724,0.9351844492168474
725,0.9574434508453472
726,0.94241986419748
727,0.9573724055365186
728,0.9637730069550078
729,0.9323430197588566
730,0.9390328760748784
731,0.9370367999718727
732,0.9629315243793733
733,0.9608479500486254
734,0.9662828533336515
735,0.9413057870280205
736,0.9251123495707219
737,0.9452490846279991
738,0.9493153128730947
739,0.9396404809688103
740,0.9559388293622479
741,0.9471196102444162
742,0.9456139828521638
743,0.9503794229552384
744,0.9605712835604632
745,0.9494793340618797
746,0.948954933916286
747,0.9512657946609735
748,0.9583580834933983
749,0.9488014113086456
750,0.964522956521528
751,0.9463991153437384
752,0.9468744384109953
753,0.9445019753412367
754,0.9482474019481503
755,0.9485927866213275
756,0.9140047397629241
757,0.9629185874896162
758,0.9475474398545549
759,0.9364791136685224
760,0.9426788366628847
761,0.9414115158830986
762,0.9378248005430759
763,0.9403756504353028
764,0.9346227431726867
765,0.9493171556137245
766,0.9433385669923743
767,0.9499514040991963
768,0.9536382425532097
769,0.9428383150295907
770,0.949493533304592
771,0.9572454355542277
772,0.9461549263726275
773,0.9529608635263582
774,0.947634075448531
775,0.9425600791461171
776,0.9017892847640352
777,0.925508475410134
778,0.9477986644483256
779,0.9560944507111853
780,0.8978089534023277
781,0.8790891317064436
782,0.9507287843244286
783,0.9644978806642488
784,0.9225337288832028
785,0.9175801247373276
786,0.941147382938893
787,0.9499534504577429
788,0.9303276660789355
789,0.9463637525894908
790,0.93676555178581
791,0.9442918636927863
792,0.9567692234378542
793,0.9241495760469575
794,0.9397219144868603
795,0.9511614569141822
796,0.922658358481134
797,0.9484998432232519
798,0.9512542495922645
799,0.9463385383399343
800,0.9589783066512615
801,0.9489871334529866
802,0.9485487163157219
803,0.9329796897187321
804,0.9538103601807439
805,0.9537573458031744
806,0.956727459612405
807,0.8869150037616805
808,0.9225924017040869
809,0.9559081919360147
810,0.951714611431871
811,0.9493454073582246
812,0.919678497324529
813,0.958905446150029
814,0.947802108415121
815,0.9001325374915712
816,0.9604562293522488
817,0.9623317098747508
818,0.9484716287731192
819,0.945680431249307
820,0.9249194272627175
821,0.9454337456298672
822,0.9564845895899416
823,0.9621988601477631
824,0.9499928879492806
825,0.9554473851098709
826,0.9181303419401244
827,0.9580250557927478
828,0.9443357848913762
829,0.9535752048091434
830,0.9490878987460453
831,0.9256058900478966
832,0.966766748747766
833,0.9574403444415386
834,0.9470019098146619
835,0.9606656770686078
836,0.9377786332369168
837,0.9400982165528076
838,0.9588533890903963
839,0.9287659674397635
840,0.9470120173413736
841,0.934683365945442
842,0.9538635257468839
843,0.9577346905069727
844,0.9564580195639035
845,0.9522562359967287
846,0.9463629317392919
847,0.94042474204982
848,0.9572978422750338
849,0.9433608511950218
850,0.8805747504618668
851,0.9559674849267827
852,0.9479812573707647
853,0.9414641325629438
854,0.8570740588327119
855,0.9444267319824456
856,0.9530213388117464
857,0.937633475467137
858,0.9523950330317223
859,0.9492366835674496
860,0.9592803810221006
861,0.9491523695758448
862,0.9331998113126572
863,0.9476775389746617
864,0.9359874372858785
865,0.8923938104858009
866,0.9306830506184879
867,0.945955224848973
868,0.9396646536396219
869,0.9425254178306839
870,0.9487044875041
871,0.9444267319824456
872,0.9357654888706133
873,0.954026081643656
874,0.9328269021286377
875,0.9606387408554635
876,0.9428602071688917
877,0.948980797226081
878,0.9323237503852745
879,0.944249986111698
880,0.945725482032218
881,0.9310778325032723
882,0.9551662868219853
883,0.9534689128345775
884,0.9344390091797162
885,0.9256099430020914
886,0.9649687502171117
887,0.909234028083213
888,0.9466447199877056
889,0.9480181169030802
890,0.9569302499530888
891,0.9432291674685438
892,0.942199230690349
893,0.9178885748875498
894,0.9568243148275299
895,0.9466612653226947
896,0.9450340474326933
897,0.9337117901899392
898,0.9394927028545017
899,0.9244188986663546
900,0.9489185190568067
901,0.9454070635398586
902,0.9466949481510564
903,0.9432214522624303
904,0.9497288624625951
905,0.9563228387457914
906,0.9458653038188362
907,0.9599588989697672
908,0.9585006298426374
909,0.9397431144390601
910,0.9383839803144266
911,0.937425303486891
912,0.9497190945578857
913,0.9578143182136879
914,0.9559702349529605
915,0.9411572730181664
916,0.9326034413493339
917,0.9418839339410521
918,0.9436637267803594
919,0.9562733195383374
920,0.9492682802854251
921,0.9367312946259314
922,0.9467333310405985
923,0.9407869136810345
924,0.9124145555519826
925,0.9158111021744273
926,0.9536456128235706
927,0.9498478387428813
928,0.9463895285887054
929,0.9520451241177655
930,0.9629461014991612
931,0.9539413041257278
932,0.9481043007650952
933,0.9415490172085007
934,0.9522106063115721
935,0.9487218011214834
936,0.9079082760457174
937,0.9508545728069447
938,0.9517195229879314
939,0.9366539213687382
940,0.9336424177174597
941,0.9537332547833638
942,0.9560875383579871
943,0.9138348493613306
944,0.9497288624625951
945,0.9393411987413136
946,0.9454285289104489
947,0.9452767418395194
948,0.9003914347208426
949,0.9486095687073441
950,0.9381164339544242
951,0.9550564098408431
952,0.9255073230731483
953,0.9441359355423665
954,0.9514857030428074
955,0.9397715975940593
956,0.8831638474557378
957,0.9503494880580299
958,0.9391900629516129
959,0.9167660305575778
960,0.9423337323769048
961,0.9200486044424069
962,0.9526500453259467
963,0.946378416856197
964,0.9317239449839246
965,0.9465244697846583
966,0.9256960663613836
967,0.9507295683098581
968,0.9210589182961086
969,0.9368968898703439
970,0.938923572889899
971,0.9412528915362773
972,0.9628686348219684
973,0.9484799098566254
974,0.9568832511735041
975,0.938478901472152
976,0.9428210145436987
977,0.9274587337738459
978,0.9370688266002277
979,0.9389612376442696
980,0.8769098394689825
981,0.9580201998837695
982,0.9506687761477673
983,0.9644390208202485
984,0.8782973582322533
985,0.9521752350874795
986,0.9446695491352424
987,0.9578136028911841
988,0.9439100974847503
989,0.9494441664546278
990,0.938897243072684
991,0.9072382818906007
992,0.9400705939846907
993,0.9665958029778885
994,0.9595747471051491
995,0.9462541116879676
996,0.95054156117140165
997,0.913635912134975
998,0.9417058464845003
999,0.9501901422096454
1000,0.9536105850936656
1001,0.9578129434694318
1002,0.9461200543013358
1003,0.9390438125575317
1004,0.9456265607335678
1005,0.9400533651563396
1006,0.9375991142727068
1007,0.9522050181197441
1008,0.9589609127479368
1009,0.9604265274338019
1010,0.9470700256629223
1011,0.9553333459372659
1012,0.9389709875721762
1013,0.9519996074308686
1014,0.9429166375951868
1015,0.9590863280050966
1016,0.9532009038611112
1017,0.9085215907909605
1018,0.9304097786506091
1019,0.9328985104686948
1020,0.9563756641692133
1021,0.9557162753677635
1022,0.9389483196600209
1023,0.9274855987459585
1024,0.9445321065072919
1025,0.9377630351001295
1026,0.9342218495998383
1027,0.9481829964687482
1028,0.9354568029772534
1029,0.9567848828243838
1030,0.9490789139220008
1031,0.9366431480358521
1032,0.9647880665628298
1033,0.9600827140253383
1034,0.9362205518847947
1035,0.9610369911875644
1036,0.9563870811534184
1037,0.9384425053496283
1038,0.9371654325925336
1039,0.9452764524268954
1040,0.9505249148050559
1041,0.9426904555994423
1042,0.9536592948540935
1043,0.922322729653879
1044,0.9170020948764234
1045,0.9234953383723945
1046,0.9475170935216026
1047,0.9577836397973544
1048,0.9458448880802661
1049,0.9119731082049206
1050,0.9454886585580621
1051,0.954871961658925
1052,0.9448858728253134
1053,0.9554002882494211
1054,0.9259465380590298
1055,0.9593280095442315
1056,0.9320212610459587
1057,0.9456753344337983
1058,0.9537608284696203
1059,0.9533382599588307
1060,0.9493280140606211
1061,0.9333887934574834
1062,0.9376513497651838
1063,0.9272139361945101
1064,0.944979370143612
1065,0.9619381588757151
1066,0.9507309109025432
1067,0.947993930382903
1068,0.9317037709309636
1069,0.9416013799562353
1070,0.9512773006172043
1071,0.9358285496617583
1072,0.9568985127545188
1073,0.919791891998255
1074,0.9425299964108592
1075,0.9615406191251564
1076,0.951844908348473
1077,0.9425771952161786
1078,0.9447867021572068
1079,0.9438860181320262
1080,0.907113054186693
1081,0.962429059716194
1082,0.9543982726792812
1083,0.9436562274011929
1084,0.9504207485759165
1085,0.9156636723196558
1086,0.9627819861395837
1087,0.939481071168479
1088,0.9438896838413235
1089,0.9471304086336364
1090,0.9574410927779743
1091,0.9416258751223626
1092,0.9487256590799583
1093,0.938981161919865
1094,0.9490825132361685
1095,0.9620486233007
1096,0.9481049434110398
1097,0.9558821868934513
1098,0.9569645584146067
1099,0.9434422017288726
1100,0.9352501415616112
1101,0.9366348467642641
1102,0.9340917266754922
1103,0.9621813125203333
1104,0.9241645410887901
1105,0.959224907938239
1106,0.9637363961445033
1107,0.9522042327634591
1108,0.9448363542810356
1109,0.9528558695165623
1110,0.9471476043143754
1111,0.9523976373962402
1112,0.9493349051649342
1113,0.9540810395319084
1114,0.9442022465573969
1115,0.9280329587946815
1116,0.9481757122810432
1117,0.9352319744511463
1118,0.9203983842874613
1119,0.9236411833830921
1120,0.9488279413636219
1121,0.9398443571225894
1122,0.9356065707936225
1123,0.9198088384486012
1124,0.9285924165543431
1125,0.9582582750268701
1126,0.9313702928744512
1127,0.949328692211854
1128,0.9532821397783143
1129,0.9507708457593249
1130,0.9595869992882852
1131,0.933302613151808
1132,0.9305861147840523
1133,0.9574624654922899
1134,0.9555585740256739
1135,0.9142314573811167
1136,0.9306160916085233
1137,0.9487675873228719
1138,0.9630858624292938
1139,0.9553068017732139
1140,0.9415222406556693
1141,0.9483417499960076
1142,0.9383202064089312
1143,0.952258851935025
1144,0.9475559389014119
1145,0.9501297069319209
1146,0.9613063250138175
1147,0.9542073471813839
1148,0.9324104848855462
1149,0.9477276832385655
1150,0.9558620670157184
1151,0.9581608873005927
1152,0.950589927990901
1153,0.9646418352984945
1154,0.8780864144708669
1155,0.9649843349909543
1156,0.9557944344968733
1157,0.9370031165050673
1158,0.9296370756329042
1159,0.9462519885545755
1160,0.9231128302880713
1161,0.9529946619338012
1162,0.946884319583507
1163,0.9390621701840214
1164,0.951731475947729
1165,0.9548170116656186
1166,0.939976014720018
1167,0.9566894639428845
1168,0.9575631949953083
1169,0.9371445841102958
1170,0.9262915591998079
1171,0.9539365984120172
1172,0.9470339082274437
1173,0.9423006180189389
1174,0.9469706967066268
1175,0.9543957232553097
1176,0.948984746234606
1177,0.955794712822066
1178,0.95095598607459
1179,0.942543758420579
1180,0.9025805254928763
1181,0.9342699071309964
1182,0.9375793906988371
1183,0.9416248470916998
1184,0.9479966337480994
1185,0.9612995080883143
1186,0.9361107579137092
1187,0.9475048320341106
1188,0.8619608563075365
1189,0.9461533407498385
1190,0.9510749685097696
1191,0.9522529652700871
1192,0.9595023484281219
1193,0.961158550607497
1194,0.9449355544017352
1195,0.9542507143091601
1196,0.9427167070173865
1197,0.9498729827679904
1198,0.9574898731092846
1199,0.9539469973858885
1200,0.9608088344752226
1201,0.9501302872323922
1202,0.9502652255547016
1203,0.9576630996876955
1204,0.9418803237939826
1205,0.951526107320768
1206,0.9415856010103664
1207,0.9363228415220076
1208,0.9548425530087857
1209,0.930181042163061
1210,0.9318000305168092
1211,0.9404044164355929
1212,0.9460090301661145
1213,0.9350582450995407
1214,0.9429249443733966
1215,0.9623294655715049
1216,0.9302454523312131
1217,0.9378879547645671
1218,0.9501597064572773
1219,0.9384616029421763
1220,0.9300351383443237
1221,0.9494939448266211
1222,0.9445827172494132
1223,0.9464800888600523
1224,0.9414829671603668
1225,0.9543469988700968
1226,0.9529532450390481
1227,0.9488318845459961
1228,0.9380882223008395
1229,0.9408915835366688
1230,0.9608784875295822
1231,0.9416916712259851
1232,0.9477437704225997
1233,0.9575735236198956
1234,0.9559022015421589
1235,0.9415139861767923
1236,0.9271026223476244
1237,0.943024487050825
1238,0.9409660892953363
1239,0.9588576480732587
1240,0.9466864112733056
1241,0.9464961242915312
1242,0.9399307383257834
1243,0.9546080404527879
1244,0.9637264851954098
1245,0.9493931232781884
1246,0.9336738039053126
1247,0.9522437440402359
1248,0.9607643137738204
1249,0.933440228975605
1250,0.9628914333867744
1251,0.9320638055307707
1252,0.9335701476168993
1253,0.9582279970865992
1254,0.9393847715650651
1255,0.9514096336644097
1256,0.9675286841471392
1257,0.9039934306208424
1258,0.9494159261750927
1259,0.9433288393973455
