id,ACTION
109,0.9479688983621737
110,0.9463760485345385
111,0.9342344951658655
112,0.942904069772403
113,0.9419244183714915
114,0.9490665363926696
115,0.9462633168715824
116,0.9404613095446606
117,0.9340429637189424
118,0.9446222074060701
119,0.9517992772266953
120,0.9448638190082198
121,0.9358437119952604
122,0.94670446828929
123,0.9407131967000606
124,0.9489501934452809
125,0.9456495284225183
126,0.9327205885747875
127,0.9338278656168667
128,0.9366425350734351
129,0.9420507760165862
130,0.9454589525779132
131,0.9454540007308858
132,0.9489177817330188
133,0.9461306609035439
134,0.9343622799292662
135,0.9480892502836057
136,0.9448249267336786
137,0.9471732170231197
138,0.9369885160081852
139,0.9436413321584619
140,0.9486409065370239
141,0.948629951653558
142,0.947786064889865
143,0.9473688258213272
144,0.9442543625165714
145,0.9474084198574484
146,0.9339665353062712
147,0.9251551192275019
148,0.9301700024898804
149,0.9486169131002885
150,0.9413737747686867
151,0.9497598771487413
152,0.9344636896226148
153,0.9470587065066757
154,0.9407548804918224
155,0.9456144492777582
156,0.9397137072324866
157,0.9463834829168326
158,0.9465186340383885
159,0.9418318606441648
160,0.9366881699046514
161,0.936248783142739
162,0.9473216595905795
163,0.9500621883146999
164,0.9459239358758573
165,0.9490819299642378
166,0.9496817793702039
167,0.9363312284744433
168,0.947619711959342
169,0.9428211597908018
170,0.9452847394274467
171,0.9446513230040019
172,0.9444348053189782
173,0.9395941459638949
174,0.9452067090877697
175,0.9458926903102254
176,0.9457752548809121
177,0.93795571396018
178,0.9438939224541982
179,0.9532670739167527
180,0.9345707540722504
181,0.9278046078107473
182,0.9433302906571854
183,0.930159207237777
184,0.9436066565179907
185,0.9449611698579466
186,0.9320810742311543
187,0.9489855186876333
188,0.9433533551069732
189,0.9289297622119725
190,0.9471840985558004
191,0.9511543378380077
192,0.9457804489797778
193,0.9495806301254341
194,0.9488058188613947
195,0.9420062178896598
196,0.9472444899161039
197,0.9449442861048946
198,0.9400602569480199
199,0.9475841745892254
200,0.9303373755447223
201,0.9476152949068595
202,0.9468752683151941
203,0.9397114227510149
204,0.940817424802292
205,0.9499156090092558
206,0.946227294089015
207,0.9470679654872485
208,0.9463066059584965
209,0.928239260182796
210,0.9372535503580349
211,0.9361275756495249
212,0.9430974984610061
213,0.9454332309641861
214,0.9446041259043325
215,0.946542536027948
216,0.9376316838210317
217,0.9348881776760326
218,0.9477061921649983
219,0.9450896177452712
220,0.9358699476188966
221,0.9196541052064652
222,0.9477193890165201
223,0.9472789534814989
224,0.9469174290282718
225,0.9353467594520392
226,0.9323117388579361
227,0.9427434546653616
228,0.946181319944782
229,0.9461074299295583
230,0.9435404648468734
231,0.9450933892088444
232,0.943913099224727
233,0.9428155503766391
234,0.9228175121876442
235,0.9382082142000102
236,0.9410503595641521
237,0.9364552052228108
238,0.9366120526775059
239,0.9402614794479712
240,0.946779481072629
241,0.9409222182661461
242,0.929345701112975
243,0.9304670330987068
244,0.9413258150450806
245,0.9421483632687678
246,0.9527444403493458
247,0.9453499228800971
248,0.9422474543399334
249,0.9418569664298172
250,0.946801540490388
251,0.9484304046822688
252,0.9292321728658772
253,0.9480791684157143
254,0.9461844369707262
255,0.9490252969699855
256,0.9425282958157227
257,0.9492421540423344
258,0.9381347937784394
259,0.9337651831722802
260,0.9462562512966909
261,0.9347076298935444
262,0.9435630164598354
263,0.9465076423369065
264,0.9462158290397475
265,0.9451789280099363
266,0.9468678060864132
267,0.9307642089223002
268,0.9477143935985869
269,0.9364660102759059
270,0.9466731387734983
271,0.9427263784874734
272,0.9465946720821533
273,0.9414206859701142
274,0.9285741058673183
275,0.9474297831791907
276,0.9335125303070436
277,0.9405361727158601
278,0.9500193955477022
279,0.9325667503153467
280,0.9299742993901681
281,0.9500013616692028
282,0.9475626903198313
283,0.9244147034795209
284,0.9400247658416179
285,0.9482288830265602
286,0.9434027467529666
287,0.9544989939026224
288,0.9467054790680641
289,0.9470638271560318
290,0.9443275423438666
291,0.9251114888141917
292,0.9336538833732602
293,0.9452560794721953
294,0.9400558693523217
295,0.9424006720653395
296,0.93075263746969
297,0.9205731491132821
298,0.9376973799653792
299,0.9286246772311033
300,0.9439947002955972
301,0.9224566274990924
302,0.947784229778601
303,0.9340683952297919
304,0.937260526410829
305,0.9377599632757502
306,0.9470787501180311
307,0.9448376396579136
308,0.9550302789788356
309,0.9396739568262873
310,0.9440534570270331
311,0.9496808419810819
312,0.9485302836208913
313,0.9462341629725074
314,0.947653978344641
315,0.9490981625593113
316,0.9476938223644333
317,0.9342449392231557
318,0.9486857168850683
319,0.9245271036208907
320,0.9454593611314771
321,0.9466917817110307
322,0.9306627166988387
323,0.9475209644475452
324,0.9412661692059333
325,0.9297579191620893
326,0.9361935400104446
327,0.9449756495197829
328,0.9477944426368298
329,0.9489569645075752
330,0.9454137045838328
331,0.9483064592968148
332,0.9392632091621281
333,0.9403622020738497
334,0.9357940893151099
335,0.9470625792842488
336,0.9401770618792814
337,0.9461787412721379
338,0.945758734332404
339,0.9468115387491829
340,0.9487140295010962
341,0.9450515665372765
342,0.9404414554229411
343,0.9429492264528945
344,0.9507883188524855
345,0.9493084069618014
346,0.9466414243163133
347,0.944934666828305
348,0.9411637297445307
349,0.9482782077596639
350,0.9345836850188899
351,0.9393391405445307
352,0.9540214853864362
353,0.943180548586791
354,0.9333294467958976
355,0.9404054463130757
356,0.9458956146505809
357,0.9452302507592024
358,0.9494740394320833
359,0.9404172721866755
360,0.9128078789962407
361,0.9336109753087789
362,0.9366337222604258
363,0.935754016074785
364,0.9354507415428438
365,0.9496531397797743
366,0.9507493624929843
367,0.9459943928593657
368,0.9484001497187423
369,0.9438280425134776
370,0.9472280586562714
371,0.9405524581283938
372,0.9489722688612325
373,0.9243964941603416
374,0.9316439550875659
375,0.9426687073899964
376,0.9440360858086105
377,0.9342326440476527
378,0.9468630168864212
379,0.9478769467737644
380,0.9363632909508591
381,0.93819868558283
382,0.9465195702748156
383,0.9536879440825735
384,0.9400952672573603
385,0.9397552952410377
386,0.9413805449836581
387,0.9315168439016474
388,0.9401342391779566
389,0.9469171223651576
390,0.9469733452664952
391,0.9281337778667195
392,0.9456935408623192
393,0.9456736725589879
394,0.943183173489264
395,0.9454767113968552
396,0.9428310330733695
397,0.9500335038472464
398,0.9400791359221015
399,0.949239403057153
400,0.9379966529226738
401,0.9451924521214022
402,0.9444411904260351
403,0.9404933805283902
404,0.9377796479434156
405,0.9428970350052917
406,0.9491362889111855
407,0.9367506893454116
408,0.9479470195573083
409,0.9413503269956128
410,0.9494319518997631
411,0.9438622059719196
412,0.9399222600516144
413,0.9379300794047508
414,0.9488464788482845
415,0.9473660668441171
416,0.9362706204235042
417,0.9443358290994097
418,0.9462804750314642
419,0.9439143602688163
420,0.9470642522547329
421,0.9515684703426179
422,0.9393431520295459
423,0.9415762022614089
424,0.9369804911030367
425,0.9473138399689153
426,0.9350884347936845
427,0.9472816957089788
428,0.9474730314852194
429,0.9442947220544227
430,0.9468113362401728
431,0.9429629722566998
432,0.945173291622324
433,0.9408563247936134
434,0.9456503153525418
435,0.9370663976778207
436,0.9526717859663694
437,0.9479350159787818
438,0.9201191505282681
439,0.945037292466091
440,0.9290348942283432
441,0.9417832766670398
442,0.9498680496712535
443,0.9415656110658243
444,0.9473591190492152
445,0.9317526911997205
446,0.9483416838368668
447,0.9422840822350729
448,0.9480338000928893
449,0.9420544563118622
450,0.9385160466902218
451,0.9445402479584456
452,0.9451952502406611
453,0.944355680232126
454,0.9426551274784515
455,0.9444296606722884
456,0.9481167158892247
457,0.9512998088856663
458,0.9432504634890065
459,0.9492640702610344
460,0.9289972224603656
461,0.9350455740863753
462,0.9473785876474348
463,0.9469462771636868
464,0.9469364914021028
465,0.9411704286689482
466,0.9491322675369899
467,0.9293658519545189
468,0.9466783165554116
469,0.946238153391217
470,0.9391684514377799
471,0.9479134865466613
472,0.9447480672914425
473,0.9483817415773854
474,0.9354106283948379
475,0.9341348749252306
476,0.9398002360290104
477,0.9472187148792536
478,0.9394280016941005
479,0.9487155954479249
480,0.9497753219017373
481,0.9508495441136567
482,0.9407441159470235
483,0.9488105423601011
484,0.935884862313756
485,0.9397826631970481
486,0.931548934384069
487,0.9466049738283044
488,0.9419750433488787
489,0.948019647809975
490,0.9452224080028676
491,0.9490287778944531
492,0.9435936214624422
493,0.9493364779916561
494,0.9415287584893117
495,0.9354040585317234
496,0.9437122001668448
497,0.9496572936590809
498,0.9464615858261947
499,0.9506259063622005
500,0.9406368279108054
501,0.9427310741851802
502,0.9397340545299213
503,0.9375372796689452
504,0.9473350832575836
505,0.9365735260855963
506,0.94400147790425
507,0.9474614204290801
508,0.9423589678795181
509,0.9423964410255683
510,0.9293032326955208
511,0.9403501581158173
512,0.9492621588967504
513,0.9485398520849152
514,0.9290299765826053
515,0.9461032065583234
516,0.9387928825800967
517,0.9492546857642029
518,0.940257501352533
519,0.9396191477698702
520,0.9433766747513324
521,0.9485968983356242
522,0.9394936101548589
523,0.9491713330213651
524,0.9249831399460127
525,0.928563698923796
526,0.9226004008408645
527,0.9475579691017381
528,0.944151565905845
529,0.9441798080887628
530,0.9510191934170241
531,0.9385346383094925
532,0.9375019533174946
533,0.9483492328814618
534,0.94186573773367
535,0.944692045313315
536,0.9469669326106146
537,0.9538860312499503
538,0.9436331873888291
539,0.9455844811359977
540,0.9366098654444245
541,0.9456629460230924
542,0.937851597065247
543,0.9315101258092559
544,0.946171452641474
545,0.94316476449373
546,0.9463627063240877
547,0.9349070024436982
548,0.9323610783750117
549,0.9293767987932787
550,0.9323266003189755
551,0.9380565530486834
552,0.9314279199637678
553,0.9502657253426733
554,0.9373398926663068
555,0.944647760201094
556,0.9462270531265745
557,0.9445423053483841
558,0.937699542187306
559,0.9398182946240097
560,0.9382730312402724
561,0.9447698391668076
562,0.9461794275338515
563,0.9475045708079809
564,0.9248189733593841
565,0.9510425383160652
566,0.9470514593200274
567,0.9445022950428386
568,0.9390879081920716
569,0.9462465016879591
570,0.9385447485428139
571,0.9174216266301509
572,0.9480043733509466
573,0.93855505136139
574,0.924915106801052
575,0.9508837771305333
576,0.9435518853249317
577,0.9403089513048041
578,0.9466383138079117
579,0.9306952087389831
580,0.9395180338462216
581,0.9420074779516227
582,0.9400175871417826
583,0.9485402990974763
584,0.9309981673258775
585,0.9470467204632372
586,0.942798495633945
587,0.9383015074551101
588,0.9453664473380574
589,0.9385125854792992
590,0.9385881971387965
591,0.9364185917200176
592,0.9477278655339504
593,0.9417420874000347
594,0.9505992232995487
595,0.9467757187468596
596,0.9483885416787308
597,0.9458883429918539
598,0.9331328100386969
599,0.9433296975766973
600,0.936605847316896
601,0.9494478374169077
602,0.9383561030269525
603,0.9467028646821499
604,0.9473925543636107
605,0.9407544490350221
606,0.9399118016871224
607,0.9461253376348273
608,0.9519124388578981
609,0.9425257064556759
610,0.9325804680268509
611,0.9416345510176881
612,0.9489630356339185
613,0.9477699464156751
614,0.9340021920249418
615,0.9433696498642324
616,0.9284914079602153
617,0.9428340054503055
618,0.950155423501487
619,0.9434759244158327
620,0.9435478627445284
621,0.944990422722733
622,0.9453745077782939
623,0.9455157322340421
624,0.9350248573634522
625,0.925208382846445
626,0.94610337197096
627,0.9478687366100057
628,0.9414388513967656
629,0.948075113770447
630,0.9495239848241225
631,0.9474465495838099
632,0.9364895982909717
633,0.9482081647338805
634,0.9480290816808306
635,0.9381730694673293
636,0.9408986212369411
637,0.9414973068315091
638,0.9485105644190661
639,0.9341589391459144
640,0.9464129766043754
641,0.9464694267691616
642,0.9486039552656964
643,0.9412619371420988
644,0.9477101460060824
645,0.9458755993501902
646,0.9372488836822935
647,0.9410318035897446
648,0.9365721449457005
649,0.9458922117820474
650,0.9287824245050844
651,0.9440132137857635
652,0.9482862570096936
653,0.9257660598051776
654,0.9418151354868799
655,0.938660604093284
656,0.9455912863740586
657,0.9417989365787435
658,0.9467438203654815
659,0.9450106448330434
660,0.9369713598156231
661,0.9464787694099464
662,0.9485438245074004
663,0.9451098421838654
664,0.9431008654867578
665,0.9376684827316877
666,0.9315600436988756
667,0.9390819913299535
668,0.9379255163361774
669,0.9301126019293566
670,0.928317070992607
671,0.9472928414324013
672,0.93848744358263
673,0.9350919587137515
674,0.9415887328635545
675,0.9419011053907594
676,0.9457611249940974
677,0.9426421081385353
678,0.9468088917194287
679,0.9429176399093953
680,0.9437177250813796
681,0.9303869767623929
682,0.9330973201198587
683,0.9463405270885077
684,0.9471977005213157
685,0.9387567396539948
686,0.9460353029992012
687,0.9473227197792253
688,0.9482697424700973
689,0.949025457258174
690,0.9469595333302488
691,0.9499121037857384
692,0.9508903436288738
693,0.9397254926211828
694,0.9447747017045875
695,0.9398340750935674
696,0.9340246213105238
697,0.9527083426361387
698,0.9441459675861512
699,0.9466741681479877
700,0.9456865055334441
701,0.9454847350799604
702,0.940565753571719
703,0.9403016822070006
704,0.9426899064469884
705,0.9378518840970573
706,0.9323092397414364
707,0.9341545528632738
708,0.9493102473898642
709,0.9374877458829134
710,0.9406308425487386
711,0.9406571497084021
712,0.9397239668438118
713,0.9469454842640275
714,0.9463778354734095
715,0.9411703781951972
716,0.9279466599587767
717,0.9513712325267927
718,0.9452081683817355
719,0.9422186261007073
720,0.9399177025746495
721,0.9459170064579909
722,0.9401770155010226
723,0.9443585811765774
724,0.9463730933436684
725,0.9494375152289602
726,0.9409061926899033
727,0.9514387873689056
728,0.9517147950648153
729,0.9338669434033638
730,0.939381026848869
731,0.9451334742052279
732,0.9511570547552246
733,0.9496384532325837
734,0.9511561473307372
735,0.9493704354085559
736,0.9329801894090198
737,0.9476903822301825
738,0.9428565648882894
739,0.9394728320126082
740,0.9499127254957812
741,0.9415646016736199
742,0.9434131547710506
743,0.9426488549436085
744,0.9505709018276272
745,0.9429357844040672
746,0.947702770040222
747,0.9472761732583093
748,0.9502545630019682
749,0.9437264372663506
750,0.9491705457431325
751,0.9457420368493041
752,0.9424742373913787
753,0.9453176987126878
754,0.9405599980392975
755,0.9463401118540825
756,0.928468779631321
757,0.9505035233562524
758,0.943778167956023
759,0.9394520988218559
760,0.9459375216585958
761,0.9473761719960399
762,0.9403241115256372
763,0.9341371665594813
764,0.9392236421308681
765,0.948502389171111
766,0.9448131607394249
767,0.9478974458742799
768,0.9427656458691175
769,0.9459200992631884
770,0.9444643983289793
771,0.9449327087517992
772,0.9483467093729573
773,0.9469580970727696
774,0.942833323528866
775,0.9396250795196485
776,0.9354132421686824
777,0.9327863965393506
778,0.9464706998360736
779,0.9502452648418444
780,0.9257588171604305
781,0.923289027508317
782,0.9421747254441499
783,0.9456705000843681
784,0.9397430386549285
785,0.9316512976407716
786,0.9402843082618054
787,0.9485257655131912
788,0.9400398872040118
789,0.941615808017106
790,0.9368899244148909
791,0.9444955558591676
792,0.9443065915513151
793,0.9332220021924548
794,0.9385257048832196
795,0.9476828063334106
796,0.9415674339907377
797,0.9469165953687951
798,0.9373662701864148
799,0.9468281482721154
800,0.9503068446209395
801,0.9473865055569679
802,0.9490637291719968
803,0.9352687316445941
804,0.9499765396604765
805,0.950045811095931
806,0.9473140847577044
807,0.9264027516148969
808,0.9382647961594408
809,0.9459322164602862
810,0.9474215156469848
811,0.9467433801779813
812,0.9325819106929445
813,0.9442706435401729
814,0.9472991862464416
815,0.9296229985089084
816,0.9454198396678763
817,0.9491963021947268
818,0.9427374452422156
819,0.9454451013189377
820,0.9308880612487838
821,0.9408223047888404
822,0.9461019170796003
823,0.9507316882386688
824,0.9475411203420593
825,0.9440900510828024
826,0.9398622876207612
827,0.9458103991418092
828,0.9477780591482495
829,0.9480468758189153
830,0.9447170888572108
831,0.9297327649309017
832,0.9553672763188623
833,0.9480572756240175
834,0.9483768002349396
835,0.9471333933115796
836,0.9308502945658629
837,0.9382306598357958
838,0.950956524535029
839,0.9385108689131343
840,0.9501731433306013
841,0.932369684092005
842,0.9488703430169673
843,0.9447442932032014
844,0.9503856757877092
845,0.9477311594937989
846,0.9405567035210433
847,0.9489497444698638
848,0.9491196510838664
849,0.9419517786161646
850,0.9214989569761807
851,0.9492503777235239
852,0.9407992010724395
853,0.9475111898824328
854,0.9109530090989905
855,0.94664040821681406
856,0.948672208702425
857,0.9358090350045416
858,0.9455406819250324
859,0.9445553675892662
860,0.9449145796513986
861,0.9426850553088637
862,0.9438707345678718
863,0.9450159417841345
864,0.9382330568664082
865,0.9179783010278266
866,0.9388984249924579
867,0.9438521828044731
868,0.9384003213890092
869,0.9390886985545089
870,0.9457065653761006
871,0.94664040821681406
872,0.9442886039090373
873,0.9437113557055914
874,0.9364404409565903
875,0.9483462818357977
876,0.9396746986268782
877,0.9468762599217191
878,0.9424055946296788
879,0.944778398983951
880,0.9461813478303494
881,0.9353129661964432
882,0.9451629689729295
883,0.9492483824047555
884,0.9375108927098611
885,0.9367938310158805
886,0.9481393280552542
887,0.9268044215587417
888,0.942186811796366
889,0.9419785845542509
890,0.9523326536306566
891,0.9457205906709312
892,0.9428496583008683
893,0.9291675163720698
894,0.9458541919438684
895,0.9443055774316668
896,0.9338360108207122
897,0.9373645414608429
898,0.9426060300976075
899,0.9276554176349374
900,0.9467505015360758
901,0.9471280041040248
902,0.9447586888561009
903,0.9422909487598294
904,0.9462919161098401
905,0.9502500231760127
906,0.9433356031500951
907,0.9515810323494543
908,0.9533000443498011
909,0.9396146927464359
910,0.9361178563492695
911,0.9358568139470566
912,0.949258062964242
913,0.9464303952393702
914,0.9480237595837803
915,0.9409925821008392
916,0.9387697913323012
917,0.9401933760971162
918,0.9458995889024358
919,0.9471413583348589
920,0.9450440774208061
921,0.9345245101784118
922,0.9411419193907183
923,0.932517998352586
924,0.9358501726751269
925,0.939121691418476
926,0.9425386199189624
927,0.9460116891369295
928,0.9380211781534229
929,0.9468704210157083
930,0.9512419997537911
931,0.9452216715203327
932,0.9477008449691345
933,0.9397772612371831
934,0.947775556558663
935,0.9463560088338532
936,0.9356688064132604
937,0.9466611407139536
938,0.9500381101908244
939,0.9488222882880616
940,0.9366343923092746
941,0.9475167414124489
942,0.9502106389683842
943,0.9299281291526349
944,0.9462919161098401
945,0.9392178719245149
946,0.9455213090354869
947,0.942594688947813
948,0.9346252179525188
949,0.949428415392514
950,0.9340971731735602
951,0.9416178613609092
952,0.9327731452560982
953,0.9419333478418941
954,0.9458385583826517
955,0.9345080440407656
956,0.9186694113959059
957,0.9465524979596213
958,0.9438609260962542
959,0.9264203446789114
960,0.9469174151035792
961,0.930325816569495
962,0.9426927631812688
963,0.9462772005526624
964,0.9415662091928807
965,0.9470692882548594
966,0.9292173051652598
967,0.9446695238148338
968,0.9276370639767505
969,0.9395684679800191
970,0.9367826258599379
971,0.9415684792483159
972,0.9488465715419568
973,0.9483471870286402
974,0.9484960461818508
975,0.9445104391142071
976,0.945415367609471
977,0.9445429683673879
978,0.9377828838895795
979,0.9396401048611949
980,0.9248690551807276
981,0.9482714618880292
982,0.9475291682238528
983,0.9554650099986651
984,0.91204307224826
985,0.943347273906264
986,0.945335432310382
987,0.9542885579763758
988,0.9398518382208201
989,0.9409853850639102
990,0.9380970198591525
991,0.9217631019880255
992,0.9411010401248939
993,0.9513143323435506
994,0.9466301942701941
995,0.9460569614863593
996,0.948649252031841
997,0.9312339690619675
998,0.9457254297522247
999,0.9442477922791962
1000,0.9398534638139342
1001,0.947577224108669
1002,0.9397287409451912
1003,0.9386805577353433
1004,0.9459190238893871
1005,0.9370935511889101
1006,0.9465757320246546
1007,0.9465669647344154
1008,0.9493609095964525
1009,0.9487270770153307
1010,0.9435463134327275
1011,0.946107518655081
1012,0.9333386485829644
1013,0.9397144703207098
1014,0.9427983580431475
1015,0.9469277502353439
1016,0.9529692517225782
1017,0.9304097545685993
1018,0.9429627162403185
1019,0.9362089748416272
1020,0.9492429154282699
1021,0.9477784222157897
1022,0.9386542596939651
1023,0.9440508458624934
1024,0.9401392368642594
1025,0.9317120684423041
1026,0.9365722442409993
1027,0.9439514405923937
1028,0.9364856557171987
1029,0.9489364814687883
1030,0.9454323402066012
1031,0.9386609130476803
1032,0.9512544644327375
1033,0.9479236379890277
1034,0.9414592005481985
1035,0.9480539262453048
1036,0.9503192091177523
1037,0.9461185897409219
1038,0.9388065255693386
1039,0.9452921938674825
1040,0.9379664322049917
1041,0.9430793791741704
1042,0.9429362915866903
1043,0.9317032151497759
1044,0.9338466558638558
1045,0.9341955067984204
1046,0.9464595230959187
1047,0.9486475951919182
1048,0.9479134865466613
1049,0.9368813708867112
1050,0.9427786406118953
1051,0.9478368072985622
1052,0.9455140836147432
1053,0.9510888837195398
1054,0.9339197312996171
1055,0.9493255181893643
1056,0.9411472820307055
1057,0.9447810152276529
1058,0.9470734574933426
1059,0.9453664773073329
1060,0.9483847281881413
1061,0.9346362899707075
1062,0.9420446781839036
1063,0.935871470694408
1064,0.946705251257259
1065,0.9502677014544105
1066,0.9457048276523075
1067,0.9481634626588994
1068,0.9396627912726908
1069,0.9442019804126527
1070,0.9485463052981452
1071,0.934658496517886
1072,0.9445442253481842
1073,0.9298943112573886
1074,0.9318569433222048
1075,0.9514312363748855
1076,0.947854185533538
1077,0.9422558204342606
1078,0.9435901219945847
1079,0.9433111809104586
1080,0.9281080119759726
1081,0.9555090530009792
1082,0.9487649053031794
1083,0.9493637712198744
1084,0.9440350332064085
1085,0.944714254071405
1086,0.9489973315571875
1087,0.9390638080040116
1088,0.9423662718060523
1089,0.9458869723030126
1090,0.9500191822076665
1091,0.9442090482869498
1092,0.9452027307468077
1093,0.9403145667984555
1094,0.9441660982021994
1095,0.9549115719161907
1096,0.9480075864028409
1097,0.9455776364450349
1098,0.9484918118972714
1099,0.9413704007912603
1100,0.9435234780229198
1101,0.9443666406869263
1102,0.9418435022900634
1103,0.9477832906625319
1104,0.9284705774781504
1105,0.9456732721279332
1106,0.9513532324784278
1107,0.9478098536557291
1108,0.9403980067850282
1109,0.944494857328934
1110,0.9446428999834097
1111,0.9480290816808306
1112,0.9379416020167781
1113,0.9478209736893783
1114,0.9390813653152509
1115,0.9379338221968619
1116,0.9469972532040929
1117,0.9414796342382401
1118,0.933593309981528
1119,0.9331671998416895
1120,0.94471448744546
1121,0.9408820487182904
1122,0.9364659190500281
1123,0.9394366955241049
1124,0.9333135718488859
1125,0.9462339405068264
1126,0.9421483632687678
1127,0.942083679550592
1128,0.9489660854678241
1129,0.9482310371694309
1130,0.9477531051730955
1131,0.9318451556882497
1132,0.9412132937194296
1133,0.9482985444908543
1134,0.9437729317850839
1135,0.9318422827498567
1136,0.9339036848062531
1137,0.9457703541888908
1138,0.9508863902803099
1139,0.9419476614965115
1140,0.9459295773608807
1141,0.9468454281586534
1142,0.9388626077837666
1143,0.9452394173074811
1144,0.9387193881397786
1145,0.9381263707194986
1146,0.9473945952370898
1147,0.9467447258412378
1148,0.9461531176343589
1149,0.9452681314274238
1150,0.9445020981136382
1151,0.9494209212745057
1152,0.9454322961492668
1153,0.9510661667974118
1154,0.9252626125323165
1155,0.9503802481015049
1156,0.9482772323588874
1157,0.9359123493864455
1158,0.9359822531318039
1159,0.9459947179119971
1160,0.9355360211432263
1161,0.9448822805264177
1162,0.943390695397175
1163,0.9390718213085013
1164,0.9497898653487171
1165,0.9479747864520538
1166,0.936018702664972
1167,0.9460625641128202
1168,0.9504390511184201
1169,0.9414943492754616
1170,0.9282797498589138
1171,0.9449328073859531
1172,0.9401620913679036
1173,0.9413616848485086
1174,0.9385104702573598
1175,0.9400181989879672
1176,0.9470362834364968
1177,0.9493244412946154
1178,0.9477317480110952
1179,0.9426508990237075
1180,0.92679497192787
1181,0.9371637431757325
1182,0.937800446054339
1183,0.9418815453462377
1184,0.9465539574670718
1185,0.9479994133349449
1186,0.9382645719004021
1187,0.944409360776142
1188,0.9187317320525286
1189,0.9406355203234905
1190,0.9443474197313473
1191,0.9480042080445467
1192,0.9455841940521201
1193,0.9469470738800108
1194,0.942936309919646
1195,0.9509894300959902
1196,0.9403327205381404
1197,0.9464530483648
1198,0.9487031478223568
1199,0.9521909010510546
1200,0.9486611483097478
1201,0.9443663712845973
1202,0.9496353364524913
1203,0.9458827429073773
1204,0.94062401195374
1205,0.9495663740104364
1206,0.9476821070245336
1207,0.9401963797081819
1208,0.9500067089844606
1209,0.9356621912953691
1210,0.9365428629898996
1211,0.9405293237646314
1212,0.9423667037464771
1213,0.9360815552532104
1214,0.9413690227688248
1215,0.9501286406625932
1216,0.935848803385374
1217,0.9381105304836461
1218,0.9499167674960715
1219,0.9374277676568121
1220,0.9357935585856112
1221,0.9475954796239978
1222,0.9426461472216637
1223,0.9436874169579286
1224,0.9417842174295556
1225,0.9491105580360765
1226,0.9466185463845617
1227,0.9371463436542425
1228,0.9436712975973707
1229,0.9410523689751925
1230,0.9468113362401728
1231,0.9419750035252761
1232,0.9493666513135314
1233,0.9538072854188056
1234,0.9475456792757649
1235,0.9426842326828627
1236,0.9476617429159451
1237,0.9449906793798835
1238,0.933653943738519
1239,0.9491562611112423
1240,0.9420589026053471
1241,0.9446895347014518
1242,0.9431998525839674
1243,0.9468670786430755
1244,0.9494571756786495
1245,0.9432070292537577
1246,0.9353470170484787
1247,0.9460300491586187
1248,0.9497765972593156
1249,0.944896773232224
1250,0.9506832683577682
1251,0.9363086776985724
1252,0.9352050625340057
1253,0.9461271336222392
1254,0.9423025640305065
1255,0.9455839057087739
1256,0.9493256170166565
1257,0.9313749907743742
1258,0.9428614551821106
