id,ACTION
214,0.9998166666666667
215,0.9998620689655172
216,0.9935689504334516
217,0.9249360615642902
218,0.9994776653171389
219,0.9934932248087042
220,0.98258310867325
221,0.3634591182338624
222,0.9921060605587525
223,0.9950081446363777
224,0.9978635053452296
225,0.9185886140184457
226,0.9443658925377588
227,0.9898286902724088
228,1
229,0.9991948933619986
230,1
231,1
232,0.998
233,0.9892789912344935
234,0.2777766188694321
235,0.9925273310023311
236,0.9994425502425501
237,0.9813201813168061
238,0.9397360551823722
239,0.9886139429026396
240,0.9991281850333573
241,0.9968658523868832
242,0.5170864710224975
243,0.813716556051708
244,0.9943307262141511
245,0.9979178238337585
246,0.9994947368421053
247,0.9967686244857299
248,0.9890965508342233
249,0.9960105397738279
250,1
251,1
252,0.9593038422487208
253,0.9997269736842105
254,0.9954993350397588
255,0.9981259256981977
256,0.9982050307670315
257,0.9948076152209101
258,0.9972618062200956
259,0.9810767841769089
260,0.9968969685486927
261,0.92027325662916
262,0.997807638661872
263,0.9943006507671754
264,0.9948072102053764
265,0.9985730774204459
266,1
267,0.7879105695230527
268,0.999343653250774
269,0.9560251799417925
270,1
271,0.9959259259259259
272,0.9981196581196581
273,0.9651356170223014
274,0.5601061052390508
275,0.9997987878787878
276,0.8366987851108566
277,0.9800774682973886
278,0.9983365015990875
279,0.9764047543402344
280,0.7336851963678381
281,0.9988751753155679
282,0.9986608200880647
283,0.6970672461368002
284,0.99409655116389
285,0.9993152024446142
286,0.9973659811076595
287,0.998980308319132
288,0.9956321854210154
289,0.9993449074074074
290,0.9987851645876645
291,0.40827707980080025
292,0.9031055190641532
293,0.9995484711367064
294,0.997604662566286
295,0.9960288067528477
296,0.8871667880058136
297,0.5549680748958036
298,0.9617768851776922
299,0.7554691918479683
300,0.9906926582126669
301,0.8441736201335045
302,0.9993106357694593
303,0.9801921164981288
304,0.9875167442596908
305,0.9781747582699925
306,1
307,0.9933624793396704
308,0.9996349206349208
309,0.9540827234375494
310,0.996
311,0.998
312,0.9909245984994824
313,1
314,1
315,0.9794861606789077
316,0.999495
317,0.8405161880799247
318,0.9956291342996378
319,0.3272179893071757
320,0.9946991684390877
321,0.9994683035483035
322,0.8624574249598721
323,0.9992833333333333
324,0.9970398017590394
325,0.8804801640278566
326,0.9592657464515492
327,0.9943748692535536
328,0.9999
329,0.9997772317772318
330,1
331,1
332,0.9975151821862349
333,0.9980286215687346
334,0.9924167661878188
335,0.9999
336,0.9978998125514814
337,0.9969374739359783
338,0.9894477012735654
339,1
340,0.9980826457798595
341,0.9947418028767571
342,0.996405067155067
343,0.9903798115564372
344,0.9969502009172064
345,0.9972469960491387
346,0.9991454545454546
347,0.9979130434782608
348,0.9659595951871139
349,0.9999473684210526
350,0.8593486593547636
351,0.9734858446038226
352,0.9981695526695528
353,0.9991190476190476
354,0.8391441286815061
355,0.9962734699196126
356,0.9991792748917748
357,1
358,0.9987428571428572
359,0.9924112577818309
360,0.5120705889403278
361,0.864979377693967
362,0.922008811209736
363,0.9586381447450311
364,0.96050987847777
365,0.9999130434782608
366,0.9963512935395289
367,0.9955599529327299
368,0.9996642857142858
369,1
370,0.99965
371,0.9933574189703668
372,0.9974844537815127
373,0.7366307622681351
374,0.8001172637215757
375,0.9971549232472146
376,0.9974331612015435
377,0.8470945349519021
378,0.999499312005504
379,0.9997777777777779
380,0.9880767152701272
381,0.9854656172478716
382,0.9999411764705883
383,1
384,0.9837487770585848
385,0.9405341092920556
386,0.9955173405925725
387,0.7829144313169281
388,0.9694520123995118
389,0.99995
390,0.9997321428571428
391,0.7308177522232013
392,0.9911290119600615
393,1
394,0.991294644229502
395,1
396,0.9983698113355314
397,0.9956849217719401
398,0.9879803766265229
399,0.9988424242424243
400,0.9852614114457062
401,0.9963215598443368
402,0.9964117052881758
403,0.9996643913705834
404,0.9687397870422085
405,0.9876571788764832
406,0.9978265988129379
407,0.9911792100633844
408,0.9989086732186734
409,0.9925969193643557
410,0.9998571428571429
411,0.998942105263158
412,0.9928264851983676
413,0.9981732660578198
414,0.9975261538461538
415,0.9969795450744785
416,0.9897310410990221
417,0.9956466666666667
418,0.9984662126688656
419,0.9931423652761715
420,1
421,1
422,0.9730163305711501
423,0.9910689219680359
424,0.9950584450790224
425,0.9992036661546339
426,0.9711920752407104
427,1
428,1
429,0.9641673638885608
430,0.9931972416641772
431,0.9902659772187813
432,0.9935307312513936
433,0.9989345055701092
434,0.9996664377289378
435,0.7848326676528531
436,1
437,0.9989310344827586
438,0.2999228520744957
439,1
440,0.4100408662326127
441,0.9968005563206619
442,0.9970592350302029
443,0.9993948717948719
444,1
445,0.9458703438796934
446,1
447,0.9978101503759399
448,0.9999487179487179
449,0.9991743158801981
450,0.9934794679541346
451,0.917157796559415
452,0.9999375
453,0.996193253968254
454,0.960011390238815
455,0.9968046166106137
456,0.9990358974358975
457,0.9977351778656126
458,0.9786242656748131
459,0.993754412914313
460,0.8712064027587919
461,0.9884097401202554
462,0.9829689549439048
463,0.9996666666666667
464,0.9992261904761904
465,0.9984856284856285
466,1
467,0.750131791937924
468,0.9991215221455586
469,1
470,0.9859270960110564
471,0.9993798179160022
472,0.9923656655656656
473,0.9973492063492065
474,0.9531710566395531
475,0.9733866889798998
476,0.9782628348545528
477,0.9924938591577189
478,0.98945958726691
479,0.9998490028490028
480,0.9995706026000144
481,0.9976999999999999
482,0.8867605667600668
483,0.9988591019325501
484,0.9566285382839218
485,0.9946370665608899
486,0.7565155534676944
487,0.9995085403102644
488,0.9997210497835498
489,0.999487821067821
490,1
491,0.998
492,0.9999166666666668
493,0.9968671294223018
494,0.9568957913231118
495,0.9930548866345666
496,0.9793059164939136
497,0.9939816340342928
498,0.9999354838709678
499,0.9975487967636923
500,0.999306064993565
501,0.9990262371022048
502,0.9906241518670527
503,0.9902572181142357
504,0.9997935222672064
505,0.9913281691509339
506,0.9974948130166598
507,0.997945945945946
508,0.9596772960918142
509,0.9966253910133553
510,0.6448073137940598
511,0.9958536285223658
512,0.996675468394246
513,0.9889246974862714
514,0.8159055950590198
515,1
516,0.9863693488604488
517,0.99906068006068
518,0.9834397842260835
519,0.9963294152707196
520,0.9699352850802345
521,0.9997630434782608
522,0.9960743750516197
523,1
524,0.7296239431120269
525,0.5037623286585533
526,0.769193927041738
527,1
528,1
529,0.9765171847075177
530,0.9987255555555556
531,0.9714789535922119
532,0.9941242348602494
533,0.9998644444444444
534,0.9502532652668559
535,1
536,1
537,0.9993518775995247
538,1
539,0.997859533576639
540,0.9753187404207095
541,0.9976045542295542
542,0.9919628599563965
543,0.7335462808983123
544,0.996642311022311
545,1
546,1
547,0.972785291321728
548,0.9560362881511111
549,0.6915315669149131
550,0.8931175391218785
551,0.9903153476468138
552,0.9129625932132323
553,0.9989456611430295
554,0.9278719262093369
555,0.9976512987012989
556,1
557,1
558,0.9884184483375255
559,0.9997979797979798
560,0.9959755110725701
561,0.9999354838709676
562,0.9987813986013986
563,0.99992
564,0.8460994440957849
565,0.9996794871794872
566,0.9742526040351214
567,0.9723072491540221
568,0.978281899895421
569,0.9991966386554622
570,0.9861417294301295
571,0.48050250515784443
572,0.974423899261566
573,0.9775452172312585
574,0.6768141736691661
575,0.9983262042616882
576,0.9991986751129929
577,0.9964965758878802
578,0.997530014619883
579,0.7964594095762995
580,0.9963080708295319
581,0.997566653934301
582,0.9952659970224661
583,0.9977305627705628
584,0.9784850422899057
585,0.9995714285714286
586,0.9982981754465116
587,0.9627124503005123
588,0.9987718902505743
589,0.9561286268027979
590,0.9965568788613144
591,0.9770205358143094
592,0.9996619047619048
593,0.9543728892402256
594,0.9945529004329005
595,0.9993934778121775
596,0.9825063323969516
597,0.9967862349840118
598,0.94539629794757285
599,0.9997747252747252
600,0.9759168807447417
601,0.9972590909090909
602,0.9987241707396546
603,1
604,0.9996519323671498
605,0.9983827524729698
606,0.9626422912229289
607,0.998134429333522
608,0.9993523238817357
609,0.9963709401709402
610,0.9232656802333378
611,1
612,0.8973285743671313
613,1
614,0.8968717935012819
615,0.9767690860740301
616,0.5301811701934067
617,0.995040968302002
618,0.9961199327554167
619,0.9950768464117226
620,0.9722784101903688
621,0.9943361270054635
622,0.9977654808959158
623,1
624,0.9912883638428927
625,0.29370584671461075
626,0.9995714285714286
627,0.9960928571428571
628,0.9986285714285715
629,1
630,0.9996781228433402
631,0.995839393939394
632,0.9452113668186951
633,0.9994415524494169
634,0.999939393939394
635,0.9928245226635242
636,0.9990746131263374
637,0.9952212086948928
638,0.9997777777777779
639,0.9616177350154244
640,0.9994408480719842
641,0.9995464743589744
642,0.997467701863354
643,0.9987346711259754
644,0.9752166964122853
645,1
646,0.9416131616120356
647,0.9978769804287045
648,0.9655235615127922
649,0.9997148148148148
650,0.8819781945969527
651,0.9972727272727272
652,0.9915218860523208
653,0.46166594518999404
654,0.9621077695361049
655,0.9892302993415218
656,0.9986006580565405
657,0.9926529071008208
658,0.99975
659,0.9993841269841269
660,0.9746739832550712
661,0.999831746031746
662,0.9997935222672065
663,0.9984747460515961
664,0.9891635847658237
665,0.9936068088404385
666,0.9007067688988962
667,0.9807453092227356
668,0.9812280585682979
669,0.8335542738257941
670,0.9463439158027414
671,0.9972541650995185
672,0.9968156754982733
673,0.9550467775056425
674,0.9979874799674799
675,0.9986368686868686
676,0.9997999999999999
677,0.9196029543041809
678,0.9991686989481108
679,0.9990008554607239
680,0.9971216931216932
681,0.7053058257728078
682,0.8517723253306028
683,1
684,1
685,0.995121055214715
686,0.9871541329289649
687,0.9995
688,0.9976273291925465
689,0.9948037204625441
690,0.9995870547581075
691,0.9967749639249639
692,0.998
693,0.9692644296566643
694,1
695,0.9852976003121099
696,0.9576168287381658
697,1
698,0.9990848534152882
699,0.998
700,1
701,0.9999
702,0.9053275146138491
703,0.9916983876763741
704,0.9844998972477411
705,0.9835865105187325
706,0.9666798104008767
707,0.9173848315891773
708,0.999125
709,0.9903774087527721
710,0.9889642502279753
711,0.9431778025678019
712,0.9807143179403269
713,0.9999473684210526
714,0.9902230905391164
715,0.9973190883190884
716,0.8848096220312163
717,0.9983168044465686
718,0.9918794829753118
719,0.997875
720,0.9978322868030646
721,0.9932501018961547
722,0.9700946244944947
723,0.9861099526517041
724,0.994960351762063
725,0.9970837478311163
726,0.993374428120155
727,0.9958378378378379
728,0.9994931818181817
729,0.8786659306826793
730,0.994877899365657
731,0.9974521351590317
732,0.9995078079814922
733,0.9955377036404399
734,0.9968298965339489
735,0.99405355234549575
736,0.9599383870696939
737,0.9999444444444444
738,0.9973428571428571
739,0.9992109253065775
740,0.9995055555555555
741,0.9990973193473194
742,0.9997643678160919
743,0.9997931034482758
744,0.9951196035990153
745,0.9881906186222962
746,1
747,1
748,0.9981800779865295
749,0.9995151515151515
750,0.986549947093425
751,0.9950043840370156
752,0.9994609116373822
753,0.9855613123136983
754,0.9872978179797914
755,0.997924056181177
756,0.5874827570517263
757,0.9988153846153847
758,0.996
759,0.9882052300732659
760,0.9852358109994287
761,0.994813425997428
762,0.9989205243705244
763,0.9705415447994727
764,0.9963955244755245
765,0.9971620136620137
766,1
767,1
768,0.9941112612885137
769,0.9653996543419043
770,0.9927300097913002
771,0.9957102547177624
772,0.9997792792792793
773,0.9997365728900256
774,0.9916064272376058
775,0.9970842556247607
776,0.9770790986132364
777,0.9257205081601506
778,0.9988348348348348
779,0.9994571428571429
780,0.7281864079650714
781,0.7374019280413121
782,0.9953153887964096
783,0.9626490616601826
784,0.9948995326159977
785,0.9594885755514923
786,0.9970423553486006
787,1
788,0.9967648148148148
789,0.9995178571428572
790,0.9746660545980795
791,0.9987342726446913
792,0.9957091701979938
793,0.7701491693632065
794,0.9768143405605814
795,0.9978560788557849
796,0.9257062361623033
797,0.9983464478275837
798,0.827663811353459
799,0.9998803571428572
800,0.995857042507554
801,1
802,0.9988537037037037
803,0.952394294241584
804,0.9953846468317057
805,0.9997979797979798
806,0.9999090909090909
807,0.8289257018478539
808,0.9857980999811544
809,0.9998333333333334
810,0.9998461538461538
811,0.9998947368421052
812,0.9086987531639084
813,0.9945751068976226
814,0.9956403683966262
815,0.5499650564016056
816,0.9946042086893062
817,0.9983694706668392
818,0.9992549019607843
819,1
820,0.8345121896114692
821,0.9970748759249902
822,0.9954963486147913
823,0.9978064516129032
824,0.9997777777777779
825,0.9978931180526428
826,0.9579846805105935
827,0.9912474815157324
828,0.9994282033586381
829,0.993835268065268
830,0.9991070148489504
831,0.7684962908934462
832,0.9885458936421576
833,0.9970864575783692
834,0.9709441900483853
835,0.9951458647995006
836,0.6433931025222022
837,0.9924222875307595
838,0.9998378378378379
839,0.9973453891138102
840,0.9973998222680885
841,0.7885649034166662
842,0.9982303043589122
843,0.9933662974800891
844,0.9995519407493092
845,0.9992489177489178
846,0.9946574359844024
847,0.9947246794599719
848,0.9999090909090909
849,0.9996524216524217
850,0.4091935722030737
851,0.9984249929636926
852,0.9864871428646942
853,0.9971444193799033
854,0.21417768522318392
855,0.9994507575757576
856,0.9994420816452125
857,0.975854911065012
858,0.9993344193817878
859,0.9995668564199874
860,0.9903696275688748
861,0.9872578088864897
862,0.9950911522209384
863,0.9946707868155236
864,0.9948016705516708
865,0.28835819277701275
866,0.755195677709507
867,0.9996
868,0.9873434489157942
869,0.9926354582242525
870,0.9995202020202021
871,0.9994507575757576
872,0.9999354838709676
873,0.9990808909228028
874,0.9572949532578314
875,0.9985275132275133
876,0.9936333561891508
877,0.9999333333333332
878,0.9994467253176931
879,0.9997994987468671
880,0.99975
881,0.9550396583941181
882,0.990478555007458
883,1
884,0.9903564816407986
885,0.9970679314234154
886,0.9858388474046761
887,0.8068941401095723
888,0.9975863156451392
889,0.9956131306131307
890,0.9998181818181817
891,0.9793882822083573
892,0.9969588082477404
893,0.4337020041363887
894,0.9982286081536083
895,0.9993361344537814
896,0.8944311669203203
897,0.992560951661297
898,0.9886934320774885
899,0.5803644320199657
900,0.9977948717948718
901,0.999909090909091
902,0.9978235294117647
903,1
904,1
905,0.9587900831415236
906,0.9974262097721889
907,1
908,0.999939393939394
909,0.9961107617872325
910,0.9933965145898996
911,0.9506743830339127
912,1
913,0.9948965201465202
914,0.9995333333333333
915,0.9971091102445943
916,0.9783823746146928
917,0.9998301587301588
918,1
919,1
920,0.9995446775446775
921,0.9529764951166978
922,0.9991696252851092
923,0.8491951378830455
924,0.9788444385732313
925,0.9501508788981256
926,0.9591554356281582
927,1
928,0.9551957413570473
929,0.9993333333333333
930,1
931,0.9978542199488492
932,0.9997823529411765
933,0.9908822312233512
934,0.9995126583241992
935,0.9928848994143111
936,0.7652586894887999
937,0.9992584000824408
938,0.9930719118114156
939,0.9796305878692865
940,0.9739550613204307
941,0.9954557055003347
942,0.9978423525162368
943,0.6418823324816253
944,1
945,0.9987114011078528
946,0.9988916666666666
947,0.985037976821762
948,0.9667629845216298
949,0.997655992037937
950,0.8834213470999043
951,0.9854715670948954
952,0.9830386085506555
953,0.9983987613613551
954,0.998
955,0.9003317178434729
956,0.3254764263525211
957,0.9997333333333334
958,0.9995342047930282
959,0.37186220474501813
960,0.949029010100612
961,0.8132043830269055
962,0.990054193287901
963,1
964,0.9924140885693792
965,0.9929629852032026
966,0.724574474400535
967,0.9896222743851515
968,0.826618498163239
969,0.9958933067964029
970,0.9798987666875388
971,0.9907991522200565
972,0.9855135378644697
973,0.9932917082555319
974,0.9976869449768211
975,0.9980511772707812
976,0.9981196079905759
977,0.9784208700515877
978,0.9902026471146939
979,0.9999
980,0.6705225731193392
981,0.998
982,1
983,0.9995804156429157
984,0.16413433654973544
985,0.9986302463954638
986,1
987,0.9961199137914739
988,0.9965877434866177
989,0.9102109518336712
990,0.9736029029143365
991,0.6792019363053429
992,0.9975121148459384
993,0.9868153759751572
994,0.9934642697157392
995,0.9996410256410256
996,1
997,0.9642007616274315
998,1
999,0.9776055332842304
1000,0.945842987326144
1001,0.9971965490649702
1002,0.9806100122292276
1003,0.9821984551327863
1004,1
1005,0.9736474462875148
1006,0.9980386951715553
1007,0.9996948717948718
1008,0.9883506583506584
1009,0.9994636227136228
1010,0.997386222473179
1011,0.9938447220451853
1012,0.9104151569270585
1013,0.9655600703133718
1014,0.9996666666666667
1015,0.9975094916344917
1016,0.9999375
1017,0.6869505182520717
1018,0.9868768878760622
1019,0.9974470430887189
1020,0.9995787037037037
1021,0.9940530826700181
1022,0.9866739125039418
1023,0.9859899394251302
1024,0.9885732487022435
1025,0.8400061229914217
1026,0.9474027271924603
1027,0.9992852173018372
1028,0.9856157366861373
1029,0.9987931034482758
1030,0.9981390746009168
1031,0.99941512605042
1032,0.999634199134199
1033,0.999429292929293
1034,0.9935604395604396
1035,0.9971133492087713
1036,0.997472619047619
1037,0.99232229121821
1038,0.9932042791902351
1039,0.99995
1040,0.9480579782613396
1041,1
1042,0.9929252756797725
1043,0.9347324180452762
1044,0.9261979936142619
1045,0.8284434803847153
1046,1
1047,0.9996978653530377
1048,0.9993798179160022
1049,0.9660301069130618
1050,0.9908875345462868
1051,0.9899870455277017
1052,0.9953768343253991
1053,1
1054,0.9458658445241167
1055,0.9999
1056,0.9835267610750401
1057,1
1058,0.999312908496732
1059,0.998477908113392
1060,1
1061,0.9910333305795607
1062,0.992251548562307
1063,0.889785110451375
1064,0.995445130995131
1065,0.9997375
1066,1
1067,1
1068,0.9919743627315502
1069,0.9920220498723641
1070,1
1071,0.958609655134522
1072,0.9975803921568627
1073,0.9633801516859493
1074,0.9382004955739964
1075,0.996075410937253
1076,0.9992128480838158
1077,0.9968503189792662
1078,0.9998571428571429
1079,0.9998461538461538
1080,0.7471419582268569
1081,0.996525244887745
1082,0.9988406349206349
1083,0.9798494430348795
1084,0.9984446125713367
1085,0.9002029052616084
1086,0.9929491134999303
1087,0.9834897634871459
1088,0.9992395263521123
1089,0.9976098341835183
1090,0.9997306034482758
1091,0.9998578088578088
1092,0.9893097239135157
1093,0.9937308960250372
1094,0.9988343818620993
1095,0.9988784795321638
1096,0.9999130434782608
1097,0.9942379178909054
1098,0.999948717948718
1099,0.9964199388208084
1100,0.947056504894632
1101,0.9800408314821325
1102,0.9947511073742696
1103,0.9970550660525331
1104,0.5026289645729265
1105,0.9990120158131264
1106,0.9997410394265234
1107,1
1108,0.9910293643675401
1109,0.9995062845651081
1110,0.9983202314725103
1111,0.999939393939394
1112,0.9493764739650256
1113,1
1114,0.98871626764537
1115,0.9789304275462734
1116,0.9998947368421053
1117,0.984431005978361
1118,0.9053230415817015
1119,0.8766503264561358
1120,0.9944356437283504
1121,0.9972042248067655
1122,0.8361365448663666
1123,0.942219476956156
1124,0.9618429508258285
1125,0.9996843678160919
1126,0.9979178238337585
1127,0.9967440083727818
1128,0.998
1129,0.9976923076923078
1130,0.9998397435897435
1131,0.8625911359639399
1132,0.9968394565644568
1133,0.9955698569713737
1134,0.9994135338345864
1135,0.7952975828953203
1136,0.9734741493401703
1137,0.9998461538461538
1138,0.9996470588235294
1139,0.9858026803388713
1140,0.9850407432482756
1141,1
1142,0.9970078920054143
1143,0.9962624349176711
1144,0.9572297383690043
1145,0.9777672175358907
1146,0.9957291382086734
1147,0.9987322807911044
1148,0.9373968308855958
1149,0.9999285714285715
1150,0.9908655813837846
1151,1
1152,0.9992436974789916
1153,0.9982189478701217
1154,0.6296796572029596
1155,0.9994643874643875
1156,0.9991841953517168
1157,0.9674056814628437
1158,0.9701640339541114
1159,1
1160,0.9942196174477697
1161,0.9968707103133234
1162,0.9991554834054834
1163,0.9810602919835545
1164,0.9997289438502673
1165,0.9943086085086082
1166,0.8824304521011226
1167,0.9983042475171886
1168,0.9984858306567984
1169,0.9979358130375371
1170,0.7537896554185786
1171,0.9958492477816162
1172,0.9901224972129319
1173,0.996081449526481
1174,0.9349178129154285
1175,0.9494141046877501
1176,1
1177,0.9869997695852535
1178,1
1179,1
1180,0.5183666211653749
1181,0.949141697235972
1182,0.9782890119173077
1183,0.9956032271951627
1184,1
1185,0.9982439721269442
1186,0.9809499048151308
1187,0.9955961253036543
1188,0.36525021448308925
1189,0.997914000535936
1190,0.9992307692307693
1191,0.9949407038040939
1192,0.9835340547946845
1193,0.9969172554697554
1194,0.9935003542946617
1195,1
1196,0.9861315650206068
1197,0.9974182164898272
1198,0.9993380952380954
1199,0.999939393939394
1200,0.9998114035087718
1201,0.9968560191300598
1202,0.9050943118098835
1203,0.9961249352374353
1204,0.9962144694945005
1205,0.9997777777777779
1206,0.9693264210546172
1207,0.9826416897783579
1208,1
1209,0.9835035053933314
1210,0.9622567522230631
1211,0.995237946464391
1212,0.9985840356390228
1213,0.9670606508621044
1214,0.9916673665250837
1215,0.9983433447048309
1216,0.9936410446215491
1217,0.9848670421318354
1218,0.9937358706108707
1219,0.9895993332920392
1220,0.9922107577431618
1221,0.9998918918918919
1222,0.9930942821883998
1223,0.9947481695322304
1224,0.9910393385467576
1225,1
1226,0.9992753744565105
1227,0.9370566447201935
1228,0.9935423148403025
1229,0.9973718417665787
1230,0.9931972416641772
1231,1
1232,0.9999130434782608
1233,0.9986363636363637
1234,0.9977733044733046
1235,0.9943799408300047
1236,0.949668484857527
1237,1
1238,0.9214487246288482
1239,0.9978864764267988
1240,0.9980202825496944
1241,1
1242,0.9983414171615623
1243,1
1244,0.9986392374940575
1245,0.9999310344827586
1246,0.976475195269767
1247,0.9999375
1248,0.9991666666666668
1249,0.9947337932209437
1250,0.9996470588235294
1251,0.9284909071439996
1252,0.9738547185228852
1253,0.9807156074575254
1254,0.954684327154138
1255,0.9999259259259259
1256,0.9895272576561941
1257,0.9317323740311763
1258,0.9975285714285714
1259,0.9869088004315684
1260,0.9982463087457206
1261,0.9969875912758267
1262,0.9949982323207752
1263,1
1264,0.998
1265,0.9999199999999999
1266,0.9974526126126126
1267,0.9907893986457782
1268,0.9984621231993313
1269,0.997998146002539
1270,0.9997733217088055
1271,0.9563571667362458
1272,0.9997523975588491
1273,1
1274,0.9864947303084017
1275,0.9649631964628298
1276,0.9932467129934162
1277,0.9921561949880916
1278,1
1279,0.9936599106461808
1280,0.977219486937816
1281,0.9995797101449276
1282,0.9277901388091014
1283,0.995571608595129
1284,0.9937702676818024
1285,0.9979590019299697
1286,0.9975851650695049
1287,0.793879006945824
1288,0.9192283282699755
1289,0.8090233340793243
1290,0.999826797385621
1291,0.9998888888888889
1292,0.9865986759605255
1293,0.9995202020202021
1294,0.9996391812865498
1295,0.9993333333333333
1296,1
1297,1
1298,0.9963579820871254
1299,0.9985899342345634
1300,0.5985636036199651
1301,0.9697494556523724
1302,0.9438532626893672
1303,0.9998333333333334
1304,1
1305,0.8258266295209866
1306,0.9934643518642884
1307,0.9954228147435042
1308,0.9947070023543708
1309,0.9988298164096077
1310,0.9962145265462506
1311,0.99443845822158
1312,0.9999
1313,0.8995273932473111
1314,0.9930327799095382
1315,0.963498326115852
1316,0.9989205239205239
1317,0.998
1318,0.9965589104942045
1319,0.9962243406238417
1320,0.9906183445941942
1321,0.9385791538513344
1322,0.9983315898441757
1323,0.9998571428571429
1324,1
1325,0.9943290766689451
1326,0.9874159926430649
1327,0.9902541039707103
1328,0.9979859345333031
1329,0.9999375
1330,1
1331,0.9960571180764894
1332,0.9927034358180539
1333,0.896301254434515
1334,1
1335,0.9808182099113919
1336,0.9997999999999999
1337,0.999948717948718
1338,0.9972362223362223
1339,0.511553086750547
1340,0.9985297101449275
1341,0.9994852626948216
1342,0.9985403947903949
1343,1
1344,1
1345,0.9969743983268983
1346,0.9994152450090744
1347,0.9975637051922219
