id,ACTION
372,0.9988279465684298
373,0.7215305486520498
374,0.6097216275190714
375,0.9884062424266441
376,0.9996619624170762
377,0.8158097447749543
378,0.9990394509993399
379,0.9997733795711368
380,0.9678348436495533
381,0.9708161466688605
382,0.9965079514575992
383,0.998319708672568
384,0.972581336096516
385,0.9666985294676526
386,0.9955172644653906
387,0.7702197012969265
388,0.9624952675170918
389,0.9956256106484782
390,0.9988436232917225
391,0.8838707384754799
392,0.991669341486052
393,0.9837427720570224
394,0.996802018030553
395,0.9881587859378953
396,0.9915122585663202
397,0.9996838291809504
398,0.9974820588843711
399,0.998027492759552
400,0.9372922640983503
401,0.9963919044100311
402,0.9934833135431375
403,0.9863605688129038
404,0.9797964983601934
405,0.9988408153543491
406,0.99311783886497
407,0.7955513897063395
408,0.9966819410842825
409,0.9926784145268623
410,0.9992096055526566
411,0.9993254401351973
412,0.9688861850058035
413,0.9631511316702945
414,0.9953844571924297
415,0.9950404306938883
416,0.976353158146616
417,0.9986410720205287
418,0.9994746513720197
419,0.9742844929639111
420,0.9933882700137715
421,0.9978077779464439
422,0.9930566822598396
423,0.9940253082758792
424,0.9782042757510376
425,0.9991850689628589
426,0.9949184985645252
427,0.998473954040776
428,0.9950474817799353
429,0.9737903499185185
430,0.9987486726250561
431,0.9997790960475331
432,0.9942584625765831
433,0.9869079636385314
434,0.9870547720534502
435,0.931735467976093
436,0.9992199709840189
437,0.9990028290835516
438,0.18570443290127417
439,0.997283961065856
440,0.54345522514797
441,0.9985342115839948
442,0.9999169624584563
443,0.9943862371806096
444,0.9997454252234647
445,0.9261281039471148
446,0.9983145951448924
447,0.9891909400458339
448,0.9995412615946812
449,0.9873946612959107
450,0.9909335592192542
451,0.8722468082619349
452,0.9969861681862308
453,0.9988349014649783
454,0.9828497448060083
455,0.9979128650030781
456,0.9959734019122658
457,0.9985993158090684
458,0.9985856496444733
459,0.9997666880616174
460,0.8658788264284261
461,0.9363719019066749
462,0.9999758183990443
463,0.9975147957615311
464,0.997838208149609
465,0.9938214733599422
466,0.9985021239564591
467,0.7268036812758841
468,0.9983882645301253
469,0.9967675652897953
470,0.9897949525204508
471,0.9931018514210935
472,0.996490896739538
473,0.9972243705867336
474,0.9824207494876858
475,0.9631417672394209
476,0.9961575698542763
477,0.996544466563031
478,0.9875652636945792
479,0.9999925925925925
480,0.9998067984500751
481,0.9998666666666667
482,0.9888923197425051
483,0.9991226821133141
484,0.9733227956968489
485,0.981511038093522
486,0.8662091972321643
487,0.9925588972625299
488,0.9866620466886552
489,0.9995307414383509
490,0.9945792141649236
491,0.993608873367013
492,0.9952708812997602
493,0.9995943371109345
494,0.9983254714470831
495,0.981199928800567
496,0.9847149725625538
497,0.9998991436100132
498,0.9991055702584393
499,0.9982672564031962
500,0.9957950359222247
501,0.9977836827652289
502,0.9776416035278408
503,0.9862110172375468
504,0.9985272250019405
505,0.9829226890158902
506,0.9985836543986817
507,0.9973980159623648
508,0.9850188583758858
509,0.9943454533465734
510,0.606738430808691
511,0.9907541162759277
512,0.9959080544336821
513,0.9998403794071885
514,0.7137375988901637
515,0.9967818406552537
516,0.9914427208749711
517,0.9973577560071833
518,0.9488330823927364
519,0.9888961119427345
520,0.9761735671491613
521,0.9986425373967356
522,0.9833554073027294
523,0.999836989353961
524,0.5561212567635001
525,0.681816335165061
526,0.7362204792609178
527,0.9979774545050729
528,0.9971817649221513
529,0.9818141822245154
530,0.9992231282008779
531,0.9720091181167729
532,0.9714060944082203
533,0.9997461538461538
534,0.9800813077046658
535,0.9990642878929235
536,0.9980746872924723
537,0.9993662772711508
538,0.993689128481524
539,0.9944128107396841
540,0.9668584394311238
541,0.99906741344946
542,0.9180707652671493
543,0.6876227767360985
544,0.9998564593301436
545,0.9898492743183558
546,0.9966200626448953
547,0.8247534868161348
548,0.9427100920056758
549,0.9114040099095504
550,0.9561683156676029
551,0.9921165166492896
552,0.9165015961567327
553,0.9987316829435396
554,0.9425827191705677
555,0.9987995328358045
556,0.9945792141649236
557,0.9984354635870459
558,0.9903365246158272
559,0.9853983554932896
560,0.989056249530289
561,0.993247777047578
562,0.9971156901379218
563,0.9982986761637702
564,0.7684752806688823
565,0.9999567932034871
566,0.970925891475878
567,0.9837223406390655
568,0.8862335874299379
569,0.9970561290376115
570,0.9574515001685147
571,0.5766290034610297
572,0.9965076412034131
573,0.9755824888365662
574,0.5009937211444793
575,0.9997400462378034
576,0.9980691381973955
577,0.9974515205630055
578,0.9994228370774586
579,0.8477173908313778
580,0.9964754729535725
581,0.9977435432785495
582,0.9835474952423715
583,0.989961382241865
584,0.7053950668119117
585,0.9972688155317271
586,0.9740990162312422
587,0.9901962552569958
588,0.998413700206978
589,0.9279452398173208
590,0.9887333168178923
591,0.9907451501162642
592,0.9991206567907307
593,0.959583723789136
594,0.968352616254174
595,0.9993325175186363
596,0.9991276790985691
597,0.9993938939180489
598,0.9496352733703096
599,0.9808888765041606
600,0.9679512333952266
601,0.9994248236983235
602,0.9834463649430877
603,0.9997202685039429
604,0.9987595042977571
605,0.9948015148664806
606,0.9970418211368747
607,0.999127586980541
608,0.9984719705873124
609,0.9490377222860296
610,0.9301709037259367
611,0.9967727715014173
612,0.9797393981376448
613,0.9949665214028993
614,0.8115495860927234
615,0.9901430113225387
616,0.6008209660978776
617,0.9783966675168334
618,0.9855102439142467
619,0.9905626668599619
620,0.9964275878797293
621,0.9996618365218991
622,0.9888069460802221
623,0.9967818406552537
624,0.9454437214081226
625,0.6620435329793887
626,0.9984616161440953
627,0.9985760450054293
628,0.9867935595321926
629,0.9962721519255324
630,0.999229011277672
631,0.9990550775521162
632,0.9503785348543627
633,0.999238916690827
634,0.9986930194124779
635,0.9662747440450429
636,0.9957885494554066
637,0.9948269360110308
638,0.996004901552985
639,0.9485495754402508
640,0.9992403661311763
641,0.9992085549594448
642,0.9874310040641304
643,0.997100304914501
644,0.9857501148892731
645,0.9989451458076188
646,0.9207392871708113
647,0.9903086769179992
648,0.8111769368139521
649,0.9992250515616355
650,0.9269433707631738
651,0.9958722553237829
652,0.9999574468085106
653,0.5082116277562684
654,0.9826619990465087
655,0.9300973597104208
656,0.9980625887311672
657,0.9795373462927446
658,0.9989390472367327
659,0.9882478325343116
660,0.9722082627995872
661,0.9985604566172155
662,0.9938612674343308
663,0.9980895709635156
664,0.9963919044100311
665,0.9808345404367869
666,0.7593153305831688
667,0.972691278058599
668,0.9906417269303112
669,0.7446608253506162
670,0.8722186756945074
671,0.9873638046397893
672,0.9892636257625935
673,0.8693404850053853
674,0.9921427437600757
675,0.9920409753696348
676,0.9986083655106713
677,0.9733948516995357
678,0.9976704578212904
679,0.9983945101463816
680,0.9937947557950086
681,0.6563448531870685
682,0.9375259554234472
683,0.9957055976145628
684,0.997467059107302
685,0.8915776247465897
686,0.9871466695391953
687,0.9957615051572901
688,0.9981759176487773
689,0.999718807771518
690,0.9990299876534373
691,0.9992363446520798
692,0.9991571830483172
693,0.9748930234350712
694,0.9875104298852403
695,0.9951445995560236
696,0.9304832528121235
697,0.9948605505475656
698,0.9975525210507981
699,0.9988885657259498
700,0.9978618329159546
701,0.98767872884624
702,0.988921150217902
703,0.9932588965786835
704,0.9725966141760323
705,0.9594954705309707
706,0.8947842589821463
707,0.905599726898563
708,0.9974796429659777
709,0.9663374345492892
710,0.9965781870227234
711,0.7831063412832917
712,0.9351569884928789
713,0.9979527735499139
714,0.9993891277596467
715,0.9946696328138243
716,0.8607183759538548
717,0.9695003602377905
718,0.9873654023958731
719,0.9933164899455844
720,0.9894341347107999
721,0.9802233534626439
722,0.9916575368810882
723,0.9914962274330936
724,0.9905506685576502
725,0.9997010244877561
726,0.9829921997039837
727,0.9985157250608788
728,0.9992173831478226
729,0.9278316460342665
730,0.9643654429928943
731,0.9701908838352398
732,0.9995894841147124
733,0.9999919678714859
734,0.9998641883226319
735,0.9951138731103095
736,0.9077433633727278
737,0.993608873367013
738,0.9971878292867263
739,0.9932274484695854
740,0.9992154554306497
741,0.9975595633257638
742,0.989076620494447
743,0.9972572771111126
744,0.9993455772246006
745,0.9911169417698741
746,0.9967425154926579
747,0.9981580317056759
748,0.9997160144754286
749,0.9977044015592454
750,0.9998641883226319
751,0.9948474636450214
752,0.9956067173659913
753,0.9891884892060482
754,0.9968687655039492
755,0.9994664602929805
756,0.8053668941828037
757,0.9998469890645013
758,0.9965760111287507
759,0.9888689536903501
760,0.997815517470101
761,0.9933879328128683
762,0.9798515033018118
763,0.9661898582185501
764,0.9872716986844825
765,0.9984189335592762
766,0.9941931866130203
767,0.9964536430645978
768,0.9999818181818182
769,0.9831125832111544
770,0.996179814636537
771,0.9993445991177259
772,0.993608873367013
773,0.9990803019302684
774,0.998463349906326
775,0.9941303021458436
776,0.8920513010739038
777,0.9176265732596408
778,0.9974432163125267
779,0.9990301511454742
780,0.7454786518754888
781,0.7545726749614653
782,0.9900974804122165
783,0.9989761289580504
784,0.9925456693017701
785,0.8575857048399188
786,0.9687432179928049
787,0.9968990659555188
788,0.993788867583851
789,0.9982001730806775
790,0.9732797710733141
791,0.9909040187838108
792,0.9995100106521397
793,0.9054204744981184
794,0.9855842865056498
795,0.9982291690957942
796,0.9816980130122291
797,0.9978596943808511
798,0.9894786969607698
799,0.9744302102281654
800,0.9986898416012144
801,0.9928699635359977
802,0.9988184950002802
803,0.9676786816569678
804,0.9981023069975885
805,0.9982639742064046
806,0.9981628505998009
807,0.7533970053773684
808,0.9518951280850573
809,0.9994474015977415
810,0.9986930194124779
811,0.99774814882276
812,0.7902838818297729
813,0.999787831014871
814,0.9999076923076923
815,0.6459010223792387
816,0.9995191201896113
817,0.9999849622175716
818,0.99691303799038955
819,0.9936486060312919
820,0.5370530596368391
821,0.9929428185502811
822,0.9995853328716471
823,0.9998175533745974
824,0.995910171799308
825,0.9990000674392245
826,0.9322092756737457
827,0.9991580357614899
828,0.9954708276309365
829,0.9986491608110268
830,0.9999819457305357
831,0.8919480033029337
832,0.9992241955926642
833,0.9995738683705616
834,0.9974885785196234
835,1
836,0.801660173643661
837,0.9644064675108641
838,0.9995346456349463
839,0.9795008876616251
840,0.995744559858631
841,0.9575495167658841
842,0.9999819457305357
843,0.9997716974285746
844,0.9999778662805738
845,0.9962895908856932
846,0.9593072892450407
847,0.9931148879935551
848,0.998785678504886
849,0.9917745541627684
850,0.3747880725225926
851,0.9991545344543111
852,0.9895084743497827
853,0.9935523308129756
854,0.2828825819591348
855,0.99396305708439
856,0.9990981829872843
857,0.9628383660880445
858,0.996999818602849
859,0.9935976895313475
860,0.9998444744773141
861,0.9960881420015963
862,0.9894886323847564
863,0.9912116109447715
864,0.9573434642162406
865,0.2866547421108193
866,0.9046158511104491
867,0.9936824945989494
868,0.9899921838877129
869,0.9892238630595337
870,0.997440479116849
871,0.99396305708439
872,0.9936161217624705
873,0.9981723481138096
874,0.8518006093581098
875,0.9999630211058783
876,0.9803795433942043
877,0.9979864010716893
878,0.9944122939660561
879,0.9959702036833834
880,0.9946028164680619
881,0.9717514521222479
882,0.9990555991301826
883,0.9994472193622266
884,0.9708041892052736
885,0.9597402373593076
886,0.9999758183990443
887,0.9142665404691901
888,0.9926701088419319
889,0.9930416790846394
890,0.9987129806372632
891,0.9734711101886159
892,0.975696511042116
893,0.724887204278955
894,0.9979733551092648
895,0.9967815132810267
896,0.9917496627369288
897,0.9668330789769578
898,0.9685006586237336
899,0.8581583325193425
900,0.9984616161440953
901,0.9968124240721861
902,0.9929611257283467
903,0.9884611339561469
904,0.9985274278256949
905,0.9997959960856513
906,0.9951229601963137
907,0.9974895315533379
908,0.9984833446137361
909,0.9527118759853214
910,0.9483892953330004
911,0.9571889732970014
912,0.9991866833734374
913,0.9981912316939228
914,0.9996951137095704
915,0.9949546788369997
916,0.9876091265191085
917,0.9978168531599224
918,0.9978913953904534
919,0.999510982910616
920,0.9985436907730645
921,0.9062719628823188
922,0.9964830242312845
923,0.944718793079576
924,0.921213706525305
925,0.9239728427478783
926,0.9987695668796465
927,0.9935839802650511
928,0.9449091131197999
929,0.9983435445049046
930,0.9998894598293506
931,0.9998481220732697
932,0.9992867454155571
933,0.9807212459914915
934,0.9988532987994952
935,0.9957917557601184
936,0.9567581409291797
937,0.9945998036286754
938,0.9985931531223112
939,0.9935126967694219
940,0.9521841474366044
941,0.9950404306938883
942,0.9999778662805738
943,0.5237795560228161
944,0.9985274278256949
945,0.9663297180173067
946,0.9971474414088484
947,0.9975555504783699
948,0.9230644476225179
949,0.9916676740824019
950,0.9740520195762483
951,0.9939051312803475
952,0.903081635695527
953,0.9892716264006369
954,0.9982102188267675
955,0.9772790333477661
956,0.2219465276852103
957,0.9989940727141017
958,0.9790998817601229
959,0.6094262437716798
960,0.9950820064172268
961,0.8108748675350712
962,0.9973438702645407
963,0.9966452906527662
964,0.9426030142275098
965,0.9970280580097706
966,0.8827367874591759
967,0.9946552780934214
968,0.812790281344599
969,0.9373997082263068
970,0.9823286668239178
971,0.9939654074437857
972,0.9998042218352551
973,0.9993231674141607
974,0.9982488664135275
975,0.9733471344848635
976,0.9913861223599575
977,0.9939715075310479
978,0.9764354250466896
979,0.9627306337362189
980,0.7376200104395114
981,0.9980341986822824
982,0.9971992592077321
983,0.9991110768383724
984,0.15805831169489906
985,0.9975956787221044
986,0.9945792141649236
987,0.9982929886352324
988,0.9464739721703579
989,0.9771613310939938
990,0.954828484429221
991,0.6474457814946355
992,0.9768297092904865
993,0.9998641883226319
994,0.9983121704457816
995,0.9950550630611711
996,0.9974049971041561
997,0.8625493009602578
998,0.9859159829575297
999,0.9989446266415131
1000,0.9991690047871797
1001,0.9960659916570465
1002,0.9832231830555385
1003,0.9813912063273998
1004,0.9966200626448953
1005,0.9734969443762342
1006,0.9930140148566806
1007,0.9985708576413848
1008,0.9999334372861933
1009,0.9981733088310035
1010,0.9992408048673581
1011,0.9974248287183618
1012,0.9810727859369398
1013,0.9974016282991499
1014,0.9925162649465739
1015,0.9999166462747118
1016,0.9943517238427287
1017,0.49015634242327283
1018,0.984671890332699
1019,0.9795474996034093
1020,0.9999379807692308
1021,0.9989807316862919
1022,0.967390075345097
1023,0.973201772544103
1024,0.997079834697398
1025,0.9151679247382252
1026,0.9845994543779303
1027,0.9996910366396267
1028,0.9853621387694986
1029,0.9967085503863886
1030,0.9952122333622642
1031,0.9950466826891898
1032,0.9999849622175716
1033,0.999863790368611
1034,0.9927458437529578
1035,0.9996155360936323
1036,0.9956170802559371
1037,0.9703489717806066
1038,0.9917394507315871
1039,0.9941916684245257
1040,0.9926011345251543
1041,0.9921943939144963
1042,0.9795595390509602
1043,0.8268595811983387
1044,0.8956276583067324
1045,0.8665567877868189
1046,0.9966644787252842
1047,0.9996088756616627
1048,0.9931018514210935
1049,0.8621780355336358
1050,0.9866644081064976
1051,0.9992384209407331
1052,0.9998096256684491
1053,0.9986664908612027
1054,0.904438949269909
1055,0.9975361424569844
1056,0.9931615868963889
1057,0.9953785422013521
1058,0.9995121628597239
1059,1
1060,0.995821415429991
1061,0.9684426231352027
1062,0.9796703882635853
1063,0.9674694613311721
1064,0.9929138748176747
1065,0.999972602739726
1066,0.9990349449135693
1067,0.9965341103786903
1068,0.9037067929140751
1069,0.9944573623854928
1070,0.9966683697857377
1071,0.8431641781522995
1072,0.9992489059871721
1073,0.8915123358223737
1074,0.987281182203605
1075,0.9995733799266847
1076,0.9989940727141017
1077,0.9869212016465758
1078,0.9968953736634965
1079,0.9981558346765657
1080,0.74670043674816855
1081,0.999259587458646
1082,0.9991360132673451
1083,0.9988669960026254
1084,0.9977140186452326
1085,0.8823298533168865
1086,0.9997651586869114
1087,0.9885849380237012
1088,0.9906958995066494
1089,0.9918131232946643
1090,0.9992903083037646
1091,0.99003484418555
1092,0.9801562794306341
1093,0.9880719354089321
1094,0.9973679919052313
1095,0.9990843342022957
1096,0.9978430557829736
1097,0.9991664278554813
1098,1
1099,0.9974946722429459
1100,0.9957204149651518
1101,0.9911237787469631
1102,0.9638944378578899
1103,0.9998824106388333
1104,0.6215473314459393
1105,0.9998027001144514
1106,0.9994996242800023
1107,0.9989004624501265
1108,0.9917225851271576
1109,0.9947508037156576
1110,0.9974433452239106
1111,0.9986930194124779
1112,0.9956507506809631
1113,0.9990029802441528
1114,0.9162103139506974
1115,0.9396483529020225
1116,0.993508839282696
1117,0.9954267335981354
1118,0.9328372476034333
1119,0.9034578656444011
1120,0.9952135840329538
1121,0.9901111899873932
1122,0.7591160051575988
1123,0.9496044083721851
1124,0.9715335917988012
1125,0.9987181644933353
1126,0.9965809882104896
1127,0.9933273414877232
1128,0.9981540786594617
1129,0.9992153676174124
1130,0.99933648958154
1131,0.9480800200063092
1132,0.9911244031529741
1133,0.9947138792227452
1134,0.9994023632121204
1135,0.6092759266815553
1136,0.9433088836494051
1137,0.9986959516147574
1138,0.9999630211058783
1139,0.9951053636115623
1140,0.9630308359834876
1141,0.9928699635359977
1142,0.9922634403656805
1143,0.9989143856510831
1144,0.9745547249796627
1145,0.995662295905147
1146,0.9997368758586286
1147,0.9987921318288616
1148,0.9836899519233501
1149,0.9986217407006439
1150,0.9999849622175716
1151,0.9996830978167544
1152,0.9963077093262322
1153,0.999841325275786
1154,0.5422473223106885
1155,0.9998824106388333
1156,0.9988655484555223
1157,0.9894863132589025
1158,0.9761965663298136
1159,0.9955858373440329
1160,0.9749772395751096
1161,0.9970997194641913
1162,0.998769735848914
1163,0.9794782478110128
1164,0.9999076923076923
1165,0.9987866736131765
1166,0.9578890919063968
1167,0.998915417949172
1168,0.998773982392072
1169,0.9337950312795473
1170,0.9313749418712243
1171,0.9993875261204925
1172,0.9761550263757124
1173,0.9959917160520442
1174,0.9039442353237471
1175,0.9940282823201638
1176,0.9970918752550796
1177,0.9983229741956904
1178,0.9961666613498132
1179,0.9975375129075703
1180,0.5429678178916839
1181,0.8460668155775071
1182,0.8012749304041427
1183,0.9946577287602207
1184,0.9970762165872453
1185,0.9999630211058783
1186,0.9877980310892688
1187,0.9987248281307428
1188,0.3938420933012265
1189,0.9964830242312845
1190,0.9986110756242847
1191,0.9972015076627637
1192,0.9995152441812127
1193,0.9994317120787709
1194,0.9937961790630592
1195,0.9991384920634921
1196,0.9257898289886378
1197,0.9987248281307428
1198,0.9967111296148876
1199,0.995483931089146
1200,0.9992507164811559
1201,0.9922001243980701
1202,0.9974542752490897
1203,0.9999973045822103
1204,0.9896803732145754
1205,0.9979327314450884
1206,0.9975265664160402
1207,0.950234864865211
1208,0.9979865216402541
1209,0.9213925645585759
1210,0.9673885913581646
1211,0.9936317205823826
1212,0.9949791931572112
1213,0.9476081716627598
1214,0.9899016337066788
1215,0.9995625482975072
1216,0.9787032501641347
1217,0.9913587782077384
1218,0.9987229957278068
1219,0.9860191641130115
1220,0.9187389375454131
1221,0.9967850994604377
1222,0.9929846389798312
1223,0.9951768347139854
1224,0.9825662622643369
1225,0.999399585124932
1226,0.998359829059829
1227,0.995625020327461
1228,0.9983670575554808
1229,0.9948600677628944
1230,0.9987486726250561
1231,0.9975375129075703
1232,0.9971423848942154
1233,0.9979215779877721
1234,0.999459388009704
1235,0.9944875980332926
1236,0.9939708407128908
1237,0.9918818405360809
1238,0.9873050323191122
1239,0.9948238506905636
1240,0.9796314103117587
1241,0.9938753532342897
1242,0.986535292674595
1243,0.9916206636149328
1244,0.9998824106388333
1245,0.9963474276152307
1246,0.8178934160263952
1247,0.9959380036919188
1248,0.9956003474299194
1249,0.9904997836507833
1250,0.9999630211058783
1251,0.9670816175796911
1252,0.8928394838158404
1253,0.9995937865548438
1254,0.9978211600258418
1255,0.9993735787354615
1256,0.9999758183990443
1257,0.8945973239179087
1258,0.9919241664429996
1259,0.9937489014679013
1260,0.9953462601505586
1261,0.9998203679383514
1262,0.9922637280694251
1263,0.9990273818732281
