id,ACTION
1154,0.5105280220914302
1155,0.9996775102526738
1156,0.9985839204521894
1157,0.990907192356073
1158,0.9753179712448822
1159,0.9951136964402442
1160,0.9742595968376248
1161,0.9951976245321049
1162,0.999286043319654
1163,0.9792155908129673
1164,0.9998734939759036
1165,0.9989751103818044
1166,0.9580109093020428
1167,0.9986182623548471
1168,0.9989021741583808
1169,0.9395984694306265
1170,0.9259686486147474
1171,0.9998158507037286
1172,0.976451220644308
1173,0.9945718061605934
1174,0.9115209286577131
1175,0.9946161122493381
1176,0.9971375783599474
1177,0.9987025386597277
1178,0.9961956021380586
1179,0.997652973511177
1180,0.5314685186298622
1181,0.8455159720706491
1182,0.8056788014009981
1183,0.9959208122278037
1184,0.9954408588517197
1185,0.9999875816365732
1186,0.9875494684060161
1187,0.9988306677643015
1188,0.39008352255875467
1189,0.9957640090857236
1190,0.9962385113989346
1191,0.9973863526902246
1192,0.9992711725992033
1193,0.9998916381135219
1194,0.9934618283486378
1195,0.9990935841170323
1196,0.9238301685305816
1197,0.9988306677643015
1198,0.9996149241308042
1199,0.9938079986257109
1200,0.9990942457543485
1201,0.9933350363906476
1202,0.9980413318080774
1203,0.9999593646864687
1204,0.991535561977997
1205,0.9971338656050338
1206,0.9974495295233
1207,0.9326165808986141
1208,0.9976540517849697
1209,0.9165228209478391
1210,0.963762666906352
1211,0.9934388610196417
1212,0.9957499244670345
1213,0.954671790407777
1214,0.9872637719459505
1215,0.9995395730890543
1216,0.9787081351285094
1217,0.9921859674406108
1218,0.9987601437093546
1219,0.9871737106424213
1220,0.9063931323298815
1221,0.9969022168393595
1222,0.9927943567660208
1223,0.9959637346517975
1224,0.9601965308867411
1225,0.9989942947948777
1226,0.9951570474540766
1227,0.995610456249666
1228,0.9969080968215487
1229,0.9954702555548574
1230,0.9982788315218765
1231,0.997776903462489
1232,0.9967023326676613
1233,0.9983346909512644
1234,0.9990573606347509
1235,0.9951398192011327
1236,0.9978411377026627
1237,0.9916253078230385
1238,0.9896584377679656
1239,0.9949194682489931
1240,0.9798118038582835
1241,0.9938597148404117
1242,0.9849339470127839
1243,0.9925362496269375
1244,0.9997224902809111
1245,0.9948703017934232
1246,0.8072018346386647
1247,0.9970352538020781
1248,0.9959755296835417
1249,0.9913655920240485
1250,0.9999875816365732
1251,0.9715292456354048
1252,0.8954487544828961
1253,0.9993527590440516
1254,0.9963827967315656
1255,0.9996589196365342
1256,0.9999318274995712
1257,0.8903382905983065
1258,0.9908094335473764
1259,0.9937039153887658
1260,0.9942686748152404
1261,0.9995904029589876
1262,0.9870726719291593
1263,0.9991341866951026
1264,0.9980148552075474
