id,ACTION
112,0.9993654764479164
113,0.9975456509740334
114,0.9999456010159118
115,0.9997013337448394
116,0.9957690055437022
117,0.9151924998881716
118,0.9995682260608124
119,0.9999878686517837
120,0.9994104684512289
121,0.9335866781802183
122,0.9998499927550588
123,0.9972361024358656
124,0.9999519700633782
125,0.9996199627572953
126,0.9277491335724103
127,0.955332064513455
128,0.9833090640188665
129,0.9998089661231464
130,0.9995971288679836
131,0.9996828138721633
132,0.9999650565852347
133,0.9996479333753093
134,0.9521599714469926
135,0.9999205587325417
136,0.9995796432439575
137,0.9996522260799207
138,0.9806612411716378
139,0.99904477207507
140,0.9999673873071067
141,0.9998821063261351
142,0.9999729655746724
143,0.9998114892465125
144,0.9993517076094997
145,0.9998736781994276
146,0.9492905348824187
147,0.4469859565531469
148,0.797269943141979
149,0.9999365387162791
150,0.9989978146700469
151,0.9999698993032171
152,0.8945007939476884
153,0.9997497426266777
154,0.9959121323482518
155,0.9996119996189196
156,0.9914355605895904
157,0.9996525683368871
158,0.9997711951302843
159,0.9973764297695263
160,0.9943145001511844
161,0.9830288885947358
162,0.999714189122921
163,0.9999881794257367
164,0.9996967443460905
165,0.999959405609469
166,0.9999757115810076
167,0.9717617181210785
168,0.9998226666198162
169,0.9996484055736662
170,0.9991954891499637
171,0.9996323871818962
172,0.999949552752069
173,0.9936305772675804
174,0.9998155685833179
175,0.9998156836877495
176,0.999909701294119
177,0.9872105254470454
178,0.999049707106799
179,0.9999908609276451
180,0.9663660891775135
181,0.6809987089155574
182,0.9989138127079176
183,0.7794862872631951
184,0.9988844750001747
185,0.9996779663316798
186,0.9026865786638272
187,0.9999688328471289
188,0.9982135113963881
189,0.6515257518711312
190,0.9997370829525738
191,0.9999903934168962
192,0.9999357875347694
193,0.9999561062015571
194,0.999942696132149
195,0.9968901304358923
196,0.9998350738160324
197,0.9995609047410724
198,0.994786932211252
199,0.9999089350847115
200,0.8177617168665463
201,0.9999219011013576
202,0.9999125310832645
203,0.9947958187340239
204,0.9956975475134738
205,0.9999613173655062
206,0.9996606575701588
207,0.999678082604557
208,0.9996101547780335
209,0.7545322698710397
210,0.9712967386886164
211,0.9728978436345809
212,0.9996199241097506
213,0.9998159586164368
214,0.9989871763736509
215,0.9996665652637308
216,0.9802835422468961
217,0.9606118961682266
218,0.9999413695531381
219,0.9997941581969448
220,0.9779513530584735
221,0.08569596212951516
222,0.9998876681524798
223,0.9998151040180318
224,0.9997302907105384
225,0.9639312650479684
226,0.8826702165427927
227,0.9990234062608876
228,0.9997535141648236
229,0.9998514436927011
230,0.9986029232220417
231,0.9992805949421081
232,0.9991588211620445
233,0.9965786488775217
234,0.1315819067481683
235,0.9837075878162764
236,0.9971991670477962
237,0.9682199739251113
238,0.9681856685536112
239,0.9956864604146002
240,0.9995507031761812
241,0.9980360057481972
242,0.8561854619047055
243,0.8054270262239328
244,0.9947577775950772
245,0.9979918834172935
246,0.9999901317289175
247,0.9997062639699771
248,0.9988040093950593
249,0.9976561840768544
250,0.9996406720147045
251,0.9998757836542197
252,0.8504683336455795
253,0.9999436278282093
254,0.9998085245521546
255,0.999912695713876
256,0.9992638644788717
257,0.9999521165877708
258,0.9894419567934425
259,0.9629301847585897
260,0.9997206617948525
261,0.9621121473492883
262,0.9995259458020891
263,0.9998509509996091
264,0.9997765291831376
265,0.9987527311804496
266,0.999702550967836
267,0.7853770289043923
268,0.999913419489526
269,0.9768497632225004
270,0.9996866896328691
271,0.9978334185921568
272,0.9999381751921018
273,0.9972724866795304
274,0.5838645918941969
275,0.9998773282343848
276,0.9724422364486511
277,0.9976002895502402
278,0.9999824451182557
279,0.9517825219719402
280,0.7435501304142509
281,0.9999820095850634
282,0.9997350899822104
283,0.6467904284864378
284,0.9930085635249486
285,0.9999125212761939
286,0.9983314346070226
287,0.9999986607645079
288,0.9999191100063881
289,0.9998675306038194
290,0.9981416441043163
291,0.41341689598411296
292,0.9299318354903385
293,0.9998475986164626
294,0.9982240161732141
295,0.9983227979473919
296,0.8732484775274649
297,0.38465068421438947
298,0.9830522067814719
299,0.8054838356429321
300,0.9996477923455158
301,0.41915782770330334
302,0.9999432863255251
303,0.9749281487560892
304,0.9908167366439777
305,0.995163291445765
306,0.9997424554634406
307,0.9992761205680473
308,0.9999992076551539
309,0.9922530880107231
310,0.9992215897004144
311,0.9999794276488772
312,0.9999584597569848
313,0.9995820922833515
314,0.999954957151517
315,0.9997333917279785
316,0.9999115686150895
317,0.9172553212466897
318,0.9999375171278717
319,0.30065788662157666
320,0.999564817489801
321,0.9996794915037074
322,0.8924683727922077
323,0.9999389014282248
324,0.995821866221754
325,0.7948149553834442
326,0.9754782111429782
327,0.9998189612964957
328,0.9997662203410664
329,0.9999702488830375
330,0.9993394972755283
331,0.9999679404751405
332,0.9969869964563938
333,0.9947608618231403
334,0.9804042240521267
335,0.9997618729019216
336,0.9935177912961042
337,0.9998262742926753
338,0.9995215435343758
339,0.9998120296821051
340,0.9999783136272231
341,0.999303544460964
342,0.9937759573284373
343,0.9990849332243025
344,0.9999819383205423
345,0.9999756517649233
346,0.9997777197333371
347,0.9994968657367596
348,0.9994215842997066
349,0.9999004194745741
350,0.9478441506633111
351,0.9941034697366975
352,0.999998749504046
353,0.9991560512179937
354,0.9483093533111193
355,0.9959294343090653
356,0.999888470449499
357,0.9994570884948377
358,0.9999744783516746
359,0.9960257955236385
360,0.0327452448307479
361,0.9005408646164528
362,0.9591286274409316
363,0.9427485555769813
364,0.9945524828706901
365,0.9999623623509002
366,0.999984220416882
367,0.9997429792228819
368,0.9999744818787422
369,0.9984909770227942
370,0.9998545656215612
371,0.9954320366089346
372,0.9999383838960579
373,0.7360508326677956
374,0.8634557102403217
375,0.9984606406209574
376,0.9997476467678138
377,0.9920294431808462
378,0.9999065463881016
379,0.9999387278457876
380,0.9738314422002254
381,0.9969750591858602
382,0.9997536775505456
383,0.9999920743687226
384,0.9990801813163065
385,0.9988932837840727
386,0.9963412780434708
387,0.7990583478141585
388,0.998870897470041
389,0.9998027905220582
390,0.9997634049238674
391,0.5922067721124463
392,0.9998464418032191
393,0.9993782390846587
394,0.9985211485651108
395,0.999676723439817
396,0.9978925112468355
397,0.9999675358657287
398,0.9931784485985029
399,0.99995948936066
400,0.9976991400978171
401,0.9992856973853439
402,0.9993103945167116
403,0.9960954992699715
404,0.9894703072771099
405,0.9987609562107824
406,0.9999699961821797
407,0.9785710166355663
408,0.9999245266365501
409,0.996781680382216
410,0.9999739429304929
411,0.9992835421616467
412,0.9948008626129187
413,0.9920452550379295
414,0.9999766866913012
415,0.9997284784109445
416,0.9630732683685299
417,0.9995330264603259
418,0.999956078392639
419,0.998120642902148
420,0.9998024002360142
421,0.9999730538121303
422,0.9985369828664706
423,0.999503882874264
424,0.9887063985406216
425,0.9998834499596867
426,0.9758658879149832
427,0.9997240721945859
428,0.9997900259138481
429,0.9996829607029557
430,0.9998118928098491
431,0.9994089154393506
432,0.9998970939997927
433,0.9940659815992875
434,0.9997091113793096
435,0.9419788693117587
436,0.9999800326933392
437,0.9999175283004389
438,0.06077125814086955
439,0.9992790827476294
440,0.6208829928348661
441,0.9989896471063053
442,0.9999812641576727
443,0.9989021018852187
444,0.9999487540222431
445,0.9659831545172392
446,0.9998526088684323
447,0.9985338699255952
448,0.999759254014142
449,0.9979726628373282
450,0.9924305266553364
451,0.9984633592000584
452,0.9991753220420849
453,0.9997899060706295
454,0.999616581065696
455,0.9995624172102526
456,0.9998735779813914
457,0.9999904903885363
458,0.9998343953490972
459,0.9999814510498661
460,0.666689318063532
461,0.9755591029539926
462,0.9996810143918256
463,0.9997884660982072
464,0.9997782501288677
465,0.9966579116844303
466,0.9998969443485356
467,0.7870068675123809
468,0.9999300622256551
469,0.999643324462532
470,0.9937777472884353
471,0.9998891955843979
472,0.9995359299529464
473,0.9999002568396399
474,0.9795709940770417
475,0.9780164871265491
476,0.991327817574893
477,0.9995684670852787
478,0.9949391367282444
479,0.9999433018265471
480,0.9999431395837475
481,0.9999839176544635
482,0.9977968003507124
483,0.9999382983393592
484,0.9588840575483758
485,0.9945059919795122
486,0.8366975015563937
487,0.9997447838934354
488,0.9958073978724864
489,0.9998936816569945
490,0.9994334928608923
491,0.9999242110467104
492,0.9991650711168046
493,0.9999784652094674
494,0.9972361352304833
495,0.9756292040364398
496,0.9993880662291464
497,0.9999676507064097
498,0.9995515430936296
499,0.9999789387254975
500,0.9965884859699733
501,0.9981870415295739
502,0.9931466424496228
503,0.9858252583882816
504,0.9998979183178585
505,0.978973315683264
506,0.9994670243673566
507,0.9999362134716683
508,0.9976544732185839
509,0.9978662971899266
510,0.8902572680172253
511,0.9973000230788528
512,0.999970417918224
513,0.9999823651807936
514,0.8279296136269082
515,0.9995646753233013
516,0.995169103809857
517,0.9999559830320807
518,0.9956259608323867
519,0.993838552152172
520,0.9992638987407284
521,0.9999505099875592
522,0.993858235970352
523,0.9999553626517054
524,0.6399652647677269
525,0.5942942932525003
526,0.26283537247516764
527,0.9996886749113627
528,0.9990179965961985
529,0.9991760453347436
530,0.9999804381130005
531,0.9804776919628625
532,0.9950527259074524
533,0.9999259515597237
534,0.9997888630854546
535,0.9991140073250998
536,0.9998397808221713
537,0.99999872883026375
538,0.9990524032361453
539,0.9997372147821993
540,0.9691959185292319
541,0.9998671212738643
542,0.9732014123382955
543,0.8359888580654927
544,0.9999090447109383
545,0.998834253146899
546,0.9997259554895005
547,0.9883064397154027
548,0.9046640335828234
549,0.7233919841442198
550,0.8608628696325621
551,0.9821177294819974
552,0.7935579282018189
553,0.9999772484330456
554,0.9868743940395981
555,0.9997357570944353
556,0.9996505816861606
557,0.9995654460544385
558,0.9820282915114497
559,0.9926891869529939
560,0.9900091211650202
561,0.9996295472063981
562,0.9998897680032319
563,0.9997423488402306
564,0.6458646732536659
565,0.9999793892079715
566,0.9999326061694943
567,0.9997451931162218
568,0.9961937073144856
569,0.9996892994446693
570,0.9983599128891645
571,0.21965731402282782
572,0.9999784975694465
573,0.9920004568447566
574,0.5515778760905705
575,0.9999868011437472
576,0.9993551710895784
577,0.9951109410666746
578,0.9996799727256749
579,0.8473788816891216
580,0.9965354742987916
581,0.9988096808221019
582,0.9980039063283074
583,0.9999769159246499
584,0.9213815150711082
585,0.9998044694204083
586,0.9985602822941458
587,0.9805010134702916
588,0.9998681877666233
589,0.9868114634459639
590,0.992669718836906
591,0.9802992502617628
592,0.999908134314069
593,0.9983515334907003
594,0.9999356376415723
595,0.9999093537698907
596,0.9998488518127913
597,0.9998663717318528
598,0.8951270415230342
599,0.9990387919048735
600,0.9695110097998514
601,0.9999263094169674
602,0.9870619742160828
603,0.9999063806326832
604,0.9998908536500624
605,0.9958147451327805
606,0.9966498479286662
607,0.9997972993515334
608,0.99999131143048
609,0.997445642297484
610,0.9657618431986796
611,0.9962580879814225
612,0.9999795637719532
613,0.999788890869767
614,0.9676384170660365
615,0.9986637477744095
616,0.7285433626354865
617,0.9996016037685285
618,0.9999914757470952
619,0.9971633370405865
620,0.9987044427540888
621,0.9997152571583172
622,0.9996428244912097
623,0.9994217284164574
624,0.9557267150741667
625,0.3370705885709824
626,0.9996449209601171
627,0.9999676771518672
628,0.9976595302832135
629,0.9998061629651839
630,0.9999758893690643
631,0.9998068728589692
632,0.9675778784918144
633,0.9999304930724896
634,0.9998149624187722
635,0.9894650150144735
636,0.9970605199288424
637,0.9974597059711292
638,0.9998799423892429
639,0.9912815924105932
640,0.9999029345943878
641,0.9998094622585555
642,0.9999708463077388
643,0.9967650640785393
644,0.9998113238040667
645,0.9992985709699306
646,0.99218279804035
647,0.9938978540362428
648,0.9690292390288393
649,0.9996974313756402
650,0.7371410746955477
651,0.9993416363155997
652,0.9999037731081736
653,0.4787701524191508
654,0.9988446709725164
655,0.9871242158043596
656,0.9997609860831979
657,0.9989208962489737
658,0.9997233590962789
659,0.9997845335907222
660,0.9839310623357564
661,0.9997455724342829
662,0.9998383130031496
663,0.9996754564128675
664,0.9980994970619642
665,0.9893646562319593
666,0.804607592410897
667,0.9961409946863015
668,0.981229992134532
669,0.6439445568511941
670,0.9306030321933167
671,0.9998902260683328
672,0.9877094434679506
673,0.9719631463781718
674,0.9969406157708187
675,0.9982057274799077
676,0.9997243294340563
677,0.9995717192738215
678,0.9996609046500217
679,0.9996165473272278
680,0.9990966216451413
681,0.6925226792739178
682,0.98691404210066
683,0.9995228753691903
684,0.9997881312133494
685,0.9894548496834167
686,0.9999354723345264
687,0.9997330499687042
688,0.999952665455916
689,0.9999645280097694
690,0.9998071317250787
691,0.9999919146966889
692,0.9999892318040297
693,0.9921228930885129
694,0.9997578126729444
695,0.9981818495292621
696,0.9872861575577031
697,0.9999846456977463
698,0.9994664077192104
699,0.9998794464176182
700,0.9996396620819897
701,0.9997144885781043
702,0.9958596964253819
703,0.9854580370639516
704,0.9969858520166003
705,0.981991277254974
706,0.9555612739592454
707,0.9500097104704469
708,0.9999496048894523
709,0.9910154513931391
710,0.9981639708468535
711,0.9966218549475473
712,0.988660758593421
713,0.9997825739305218
714,0.9996137036048376
715,0.9961305379679508
716,0.900050604616956
717,0.9999833761210998
718,0.9998669557789878
719,0.9974119777846805
720,0.9930194161724135
721,0.9996845816765558
722,0.9915233836785692
723,0.9995446840685671
724,0.9998305999393841
725,0.9999553621976397
726,0.9962362489961302
727,0.9999898949593244
728,0.9999855351590503
729,0.9150857800010236
730,0.9900320810039306
731,0.9997466659278265
732,0.9999885109309516
733,0.9999718001631154
734,0.9999850933242215
735,0.9999850215255685
736,0.9328316186039802
737,0.9998520352220862
738,0.99860775656206
739,0.9955658051286278
740,0.9999839854085316
741,0.9974044206519176
742,0.9995211388523568
743,0.9991156790419381
744,0.9999665052579314
745,0.9992035381355978
746,0.999794212763027
747,0.9994121840303788
748,0.9999810929870624
749,0.9984353972525161
750,0.9999583842620196
751,0.9998576181881557
752,0.9978955222625452
753,0.9994214404985878
754,0.9937666992224711
755,0.9998405428658323
756,0.6862106813747549
757,0.999982270409112
758,0.9995747392974703
759,0.9972740351420696
760,0.9999209959732414
761,0.999937796610831
762,0.9930415618302774
763,0.9471289461073085
764,0.9935455112107978
765,0.9999276003539682
766,0.9995705278166707
767,0.9999511844522244
768,0.9980891790984949
769,0.9994943348445181
770,0.9998191419882001
771,0.9992432604062412
772,0.9998926246065835
773,0.9996917526300882
774,0.9996209621691977
775,0.9947119329864783
776,0.985640072205686
777,0.9402901632787184
778,0.9996640563781167
779,0.9999826423487841
780,0.6480674684563208
781,0.6554963897910551
782,0.9987918507826486
783,0.9992715154999566
784,0.9959670964547609
785,0.7874108416738764
786,0.9930432023074686
787,0.9998643884680065
788,0.9936743804727503
789,0.9959392460553722
790,0.9765485799825337
791,0.999284928043424
792,0.9996982802898274
793,0.8758272217756723
794,0.9872102757080721
795,0.999921267746509
796,0.9994537094019667
797,0.9997886901457509
798,0.9785916416647261
799,0.9995481300587564
800,0.9999743822099116
801,0.9997660737916813
802,0.999963109734914
803,0.951777397199048
804,0.9999749037259696
805,0.9999754904454035
806,0.9998819757307743
807,0.7340190105298233
808,0.9904550302536159
809,0.9998579459233535
810,0.9997495151548721
811,0.9998246593603944
812,0.9131364551779737
813,0.9993934163355401
814,0.9999709489374365
815,0.868579702876953
816,0.9997904651290176
817,0.9999595602770638
818,0.9978036787527794
819,0.9994257384896935
820,0.8181720510237526
821,0.9981430373636566
822,0.9998859980909384
823,0.9999881238757696
824,0.9999369557619543
825,0.9995331412523286
826,0.9978871477157911
827,0.9998965304931389
828,0.9998068310197473
829,0.999967777269201
830,0.9989644008518876
831,0.6112822651054186
832,0.9999984832400741
833,0.9999009974278885
834,0.9999820963144719
835,0.9998985645332279
836,0.7875252992437075
837,0.9926361068477599
838,0.999989293534098
839,0.9913977830823522
840,0.9999884205926172
841,0.8312167846359465
842,0.9998625330113202
843,0.9995485812288816
844,0.9999795856981426
845,0.999859557827731
846,0.9963088478056992
847,0.9999806534770419
848,0.9999573941889688
849,0.9981049633933785
850,0.13898811616996548
851,0.9999456949716683
852,0.9937245459039813
853,0.9999246100441425
854,0.012783549780534469
855,0.9997769069089026
856,0.9999717164960563
857,0.9737392949602803
858,0.9996666873040083
859,0.9997732498556123
860,0.9995583112846251
861,0.9963291801366935
862,0.9993958602225302
863,0.9990876375171721
864,0.9888121231446159
865,0.07392275948269145
866,0.9988773049428405
867,0.999775263338638
868,0.9886746518819272
869,0.9886370987269506
870,0.999489369489548
871,0.9997769069089026
872,0.9994427487139186
873,0.9990919587769519
874,0.9780347302008012
875,0.999945726494665
876,0.9923180874182921
877,0.9999023728655253
878,0.9985794514859525
879,0.999097809808127
880,0.9996415100957546
881,0.961341706939242
882,0.99960869923860185
883,0.9999414216409624
884,0.9913522363587429
885,0.9754307219689935
886,0.9998231710844148
887,0.6656834505095253
888,0.996884829564137
889,0.9987964437394012
890,0.999981057550907
891,0.9997647165224269
892,0.9977327377428691
893,0.6747505677057116
894,0.9999088180974525
895,0.9993163020379441
896,0.944982284283187
897,0.9866729081920858
898,0.9991181719638602
899,0.598283530410884
900,0.9997411613418806
901,0.9998447829893427
902,0.9992860366093029
903,0.9974038470399829
904,0.9995913917502346
905,0.9999951378074916
906,0.9984554564375163
907,0.9999888961214545
908,0.999988568174537
909,0.9926089960533737
910,0.990255527418178
911,0.9635319302266426
912,0.9999681743789289
913,0.9999204901479585
914,0.9999340183888374
915,0.9959899721628598
916,0.9971752975486647
917,0.9981957606538945
918,0.9996608888340489
919,0.9996629440259222
920,0.9997150588704923
921,0.9577029101237897
922,0.9962413850464854
923,0.9446883929342395
924,0.9832405333057732
925,0.996757707248439
926,0.9982746142357432
927,0.9998429565822752
928,0.9817854210146357
929,0.9996502849082282
930,0.9999894489071984
931,0.9998121477349615
932,0.9999402988311858
933,0.9925193409316632
934,0.9999309149432123
935,0.9996760922059041
936,0.9981325027337663
937,0.9998907315552906
938,0.9999715270602689
939,0.9999875539669071
940,0.9934729455115409
941,0.9997478602430339
942,0.9999789113801879
943,0.7559777182075172
944,0.9995913917502346
945,0.9977932243924001
946,0.9996280816007499
947,0.9992860543737279
948,0.9869251851840279
949,0.9999276129324934
950,0.9332157488882846
951,0.9969898290956886
952,0.9166076934648794
953,0.9979664286997842
954,0.9997247130574315
955,0.9351973532137662
956,0.1636082038604056
957,0.9997867014765547
958,0.9993111765008934
959,0.5023960538467932
960,0.9999342573202386
961,0.9315394074539095
962,0.9987789376689555
963,0.9995831948074976
964,0.9979440273201782
965,0.9999776410899545
966,0.6842951708436273
967,0.9998410985629208
968,0.7146981416442801
969,0.9926237619385191
970,0.9713651537332496
971,0.9953872238687703
972,0.999948971644538
973,0.9999797835290422
974,0.9999415446295862
975,0.9995020963397832
976,0.9995447703276439
977,0.9998995876322126
978,0.980067091663235
979,0.9919174355903698
980,0.7801391492776807
981,0.9998283371850436
982,0.999731129941753
983,0.9999988995378741
984,0.009178206004504882
985,0.9991333348920332
986,0.99946222779352
987,0.9999957559741521
988,0.9913222306428462
989,0.9957330840023055
990,0.9882820277326061
991,0.1269727092589728
992,0.9958825252571094
993,0.9999881589401532
994,0.9998277728359702
995,0.999658364273691
996,0.9998711394544023
997,0.8974604107781661
998,0.9997128021636518
999,0.9997914868877874
1000,0.9972811225962809
1001,0.9998264696629106
1002,0.9975982692550461
1003,0.9871043371690539
1004,0.9996608700211316
1005,0.9860872066230537
1006,0.9998108372608507
1007,0.9997696672392393
1008,0.9999708983440275
1009,0.9999523989589776
1010,0.9997812693588858
1011,0.9997389401138204
1012,0.9663281608997867
1013,0.9976874847033627
1014,0.9978732110744913
1015,0.9998354858549632
1016,0.9999909952648839
1017,0.6190753052185366
1018,0.9988599143447957
1019,0.9709991940970171
1020,0.999935069186661
1021,0.9999659541239105
1022,0.986118450786722
1023,0.9988799254378742
1024,0.9895486183053898
1025,0.8427840443208272
1026,0.9717858910207489
1027,0.9985237088930871
1028,0.9774333684822576
1029,0.999952160255627
1030,0.9997972273452066
1031,0.9902269513903229
1032,0.9999847748055732
1033,0.9999598621897078
1034,0.9993230366154063
1035,0.9998796913967296
1036,0.9999755151109644
1037,0.9998415020080712
1038,0.9900296065622761
1039,0.9994305289275355
1040,0.9860097303369751
1041,0.9982783925395771
1042,0.9988346528199136
1043,0.9165285419768581
1044,0.9672676642450652
1045,0.9701041367516043
1046,0.9996227310426257
1047,0.9999411196059863
1048,0.9998891955843979
1049,0.9917328371331321
1050,0.9975903501639938
1051,0.9997447411457647
1052,0.9999708599673585
1053,0.9999643897730414
1054,0.9371628596755086
1055,0.9999508087140816
1056,0.9994186799459884
1057,0.9991665229310192
1058,0.9998179570229117
1059,0.9998862922267325
1060,0.9998629159229527
1061,0.9716069646985817
1062,0.9991912660488923
1063,0.9565456064137728
1064,0.9996479703436049
1065,0.9999745502338533
1066,0.9993781104421744
1067,0.9999697791035378
1068,0.9956281429835638
1069,0.9998856028484914
1070,0.999873764516652
1071,0.9631914936938851
1072,0.999474457281981
1073,0.9233658119745316
1074,0.9621045009871718
1075,0.9999883385070839
1076,0.9998875840132129
1077,0.9973349711643166
1078,0.9988868662042822
1079,0.9987561015232231
1080,0.7252247019825435
1081,0.9999989185433994
1082,0.9999724736146104
1083,0.9999831422887242
1084,0.9994917882809865
1085,0.9998216232340333
1086,0.9999698872951007
1087,0.9914944904765917
1088,0.9980720127853929
1089,0.9996278894428151
1090,0.999978580397835
1091,0.9992291501759496
1092,0.9993845908920097
1093,0.9990184885998424
1094,0.9990280920500071
1095,0.9999980223321278
1096,0.9998988558656606
1097,0.9996004139372909
1098,0.9999570994363598
1099,0.998968887103584
1100,0.9997961398318508
1101,0.9998782421329635
1102,0.9962479948487469
1103,0.9998874313651975
1104,0.5859866292816832
1105,0.9993421383781449
1106,0.9999866500218577
1107,0.999788670074603
1108,0.9928349924720733
1109,0.9996901522383347
1110,0.9991029468817787
1111,0.9998149624187722
1112,0.9892199663918274
1113,0.9998491504512038
1114,0.9858333757765128
1115,0.9955016411123572
1116,0.9998615414262164
1117,0.9991815649710392
1118,0.9415549964469071
1119,0.8781112276227175
1120,0.9994051625617622
1121,0.996899339813807
1122,0.985493978336431
1123,0.9954030822869886
1124,0.9270758865582074
1125,0.9995703831485229
1126,0.9979918834172935
1127,0.9991613421129327
1128,0.9999049897713992
1129,0.9999630373015472
1130,0.9998865324540414
1131,0.8381451322726903
1132,0.9975808607420601
1133,0.9999000532854129
1134,0.9992528355344519
1135,0.8477842351981263
1136,0.9475744498730166
1137,0.9995411616345519
1138,0.9999852081894592
1139,0.9977900327669452
1140,0.9992094042345661
1141,0.9996946889580814
1142,0.9943894047118926
1143,0.9988567596762196
1144,0.9967532708069409
1145,0.9963605926541225
1146,0.9999328254634939
1147,0.9998519706312267
1148,0.999967583099119
1149,0.9996296428783358
1150,0.9995827289801645
1151,0.999963171484181
1152,0.9997463737581412
1153,0.9999892414726157
1154,0.42656135014181257
1155,0.9999821087627244
1156,0.9998691105822237
1157,0.9585782096980279
1158,0.989397594524592
1159,0.9995649474114946
1160,0.9725100883329675
1161,0.9995521425349106
1162,0.9990708281632086
1163,0.9879403318134117
1164,0.9999924820091767
1165,0.9997633455383922
1166,0.9618183860380574
1167,0.999663411311914
1168,0.9999772242450548
1169,0.9975258724763647
1170,0.6077454748434693
1171,0.9990292335653946
1172,0.9931454193256384
1173,0.9945574785783944
1174,0.9912866565063091
1175,0.9957620208221288
1176,0.9997082060482132
1177,0.9998838715697944
1178,0.9997578853564546
1179,0.9983665292673587
1180,0.5525204792790535
1181,0.9803379011405222
1182,0.9803692057985893
1183,0.9984828983843691
1184,0.9999600505542624
1185,0.9999469275086706
1186,0.992324910519986
1187,0.9993138028631333
1188,0.2748887349939387
1189,0.9953072340805853
1190,0.9995763761866105
1191,0.9999548028359804
1192,0.9996688427241326
1193,0.9995753432658931
1194,0.998354366301213
1195,0.9999911172184731
1196,0.9958356671956428
1197,0.9997414843745808
1198,0.9999589040747991
1199,0.9999808933982238
1200,0.9999300411211193
1201,0.9996468080500661
1202,0.9999945600722903
1203,0.9998345713512623
1204,0.9953227670925351
1205,0.9999769517367442
1206,0.9999766551195258
1207,0.9963276319150499
1208,0.9999856616857637
1209,0.9606391184601107
1210,0.9671470546498732
1211,0.9963676343465397
1212,0.9989136932422186
1213,0.9730550526881018
1214,0.9969046069935035
1215,0.9999688770164196
1216,0.9739600764944634
1217,0.9887680026231883
1218,0.9999822050294201
1219,0.9926260731902944
1220,0.9713305972654572
1221,0.9997542152867454
1222,0.9981231399103108
1223,0.9986312519570646
1224,0.9980333519190433
1225,0.9999667720822971
1226,0.9998594929976307
1227,0.984314293376219
1228,0.9984521144648956
1229,0.996812822199809
1230,0.9998118928098491
1231,0.9977865954130444
1232,0.9999509349113118
1233,0.9999927588303994
1234,0.9999571829434224
1235,0.9984722958932177
1236,0.9999798910377673
1237,0.999487452770353
1238,0.9778726619208226
1239,0.9999647896704826
1240,0.9982043243680718
1241,0.9990200673738662
1242,0.9988834683537394
1243,0.9996658657271562
1244,0.9999600873293151
1245,0.9995617395742231
1246,0.950908111525997
1247,0.9993491237815535
1248,0.9999434181313691
1249,0.9996674064627802
1250,0.9999835496965456
1251,0.9746069263064984
1252,0.9513977460649192
1253,0.9998023511065925
1254,0.9995255958332533
1255,0.9992368509970825
1256,0.9998794509684116
1257,0.9658685971893793
1258,0.9991611018490602
