id,ACTION
853,0.9999324606727514
854,0.011374970710000843
855,0.9997830015969875
856,0.9999776597216596
857,0.9801276445591396
858,0.9997176975609484
859,0.9997907292983154
860,0.9995562559001041
861,0.996688731201678
862,0.9993898090508813
863,0.9990415390681072
864,0.9883553098322426
865,0.07199907390673035
866,0.99901720547791
867,0.9997967799170974
868,0.9848537586040987
869,0.9877681420340941
870,0.9995381165992924
871,0.9997830015969875
872,0.9993694433295561
873,0.9990913416878179
874,0.9789578071345277
875,0.9999402426119646
876,0.991928373972669
877,0.9999107482486942
878,0.9986534873988966
879,0.9991273745472368
880,0.9996501563620411
881,0.9605544309101317
882,0.9995824655414515
883,0.9999379391707534
884,0.991203482811923
885,0.9786099416561316
886,0.9998312310247778
887,0.67138102402608
888,0.9968465898097092
889,0.9989028012774223
890,0.9999820474863205
891,0.9997612367580381
892,0.9978475764815313
893,0.6653065330843448
894,0.9999061067231797
895,0.9993469859367885
896,0.9448671285245857
897,0.9866806040271814
898,0.9992795896683472
899,0.5736904741218013
900,0.999756642802339
901,0.9998487989724067
902,0.9992849113631845
903,0.9972795331224694
904,0.9996308764979098
905,0.9999952132916995
906,0.9986089656987795
907,0.9999892565798228
908,0.9999885681070775
909,0.9931208732699215
910,0.9905188429371069
911,0.9610375619667009
912,0.9999691107950511
913,0.9998919009173233
914,0.999935046015487
915,0.9957199276630537
916,0.9970700877008855
917,0.9981750291697368
918,0.9996795294141417
919,0.9996473372557961
920,0.9997026089233493
921,0.9585063381251822
922,0.9963963224737444
923,0.9481767278870248
924,0.9833298575558208
925,0.9967146359892157
926,0.997293591362393
927,0.9998331471832406
928,0.9817613283058789
929,0.9996428521896452
930,0.9999858212832679
931,0.9997590879945017
932,0.999947484587804
933,0.993301321631426
934,0.9999420489658326
935,0.999773334377892
936,0.9980090314480424
937,0.9998962043114347
938,0.9999690773341652
939,0.9999870793316523
940,0.993663908738837
941,0.9997773276819598
942,0.9999804538541632
943,0.7861234127125737
944,0.9996308764979098
945,0.9979422740093027
946,0.9996263972675142
947,0.9994238360520014
948,0.9790457194710358
949,0.9999410810296003
950,0.9361647064252973
951,0.9969410303151123
952,0.914018680002319
953,0.998090002292899
954,0.9997109020914441
955,0.9406194702034669
956,0.1504580281914408
957,0.9997812101908518
958,0.9993302874039492
959,0.49091641636673605
960,0.9999344311540052
961,0.9260830997846732
962,0.9988571531456569
963,0.9995669887455658
964,0.9978774561000467
965,0.9999762100916054
966,0.5823744788684303
967,0.9998732063563472
968,0.7543567479908625
969,0.9932358814233253
970,0.9712085006042138
971,0.9962105231694623
972,0.999929367686931
973,0.9999822191031316
974,0.9999436415387294
975,0.9995942407447985
976,0.999634721199359
977,0.9998969386183575
978,0.9796035420360126
979,0.9918189977286624
980,0.7645518813015055
981,0.9998413264254383
982,0.9997187775207097
983,0.999998817879843
984,0.00821895704593363
985,0.9991214182726633
986,0.9994736307322201
987,0.9999958079997506
988,0.9912522766459726
989,0.9959820241654598
990,0.9882229820778227
991,0.1317910148230978
992,0.9960347821477327
993,0.9999830766463536
994,0.9998103944403254
995,0.9997100931542254
996,0.9998745247342324
997,0.9020129781663416
998,0.9997197898473172
999,0.9998013727800961
1000,0.9957047564974502
1001,0.9998183214361631
1002,0.9967523208463822
1003,0.9855180727029873
1004,0.9997334407206342
1005,0.9865253861923774
1006,0.9998127172244754
1007,0.9997840625637475
1008,0.9999680674176137
1009,0.9999503789210749
1010,0.9996724338206625
1011,0.9997619738940864
1012,0.9634713593932124
1013,0.9976641869114149
1014,0.9979651213562847
1015,0.9997591633704462
1016,0.9999911563375826
1017,0.62790392000832
1018,0.999016660503666
1019,0.9695573563942107
1020,0.999937603441787
1021,0.9999664791626411
1022,0.9866065328106717
1023,0.9988427249589719
1024,0.9903609909142692
1025,0.8314426426902101
1026,0.9724176190565683
1027,0.9986638733204702
1028,0.9770533946966826
1029,0.9999621600972618
1030,0.999859130842027
1031,0.9924330686316042
1032,0.9999801947169513
1033,0.9999436673886184
1034,0.9993464210335451
1035,0.9998749657827828
1036,0.9999739181441348
1037,0.9998778928754061
1038,0.9893206823915957
1039,0.9994102081243035
1040,0.9859951260592668
1041,0.9983405876960171
1042,0.9988008741211016
1043,0.9264427728727923
1044,0.9727489456878216
1045,0.96503997616893
1046,0.9996365420275737
1047,0.9999449998948309
1048,0.9998848868600521
1049,0.9916957419172889
1050,0.998006203648085
1051,0.9997616319229401
1052,0.999958726698185
1053,0.999966364800566
1054,0.9469804195292777
1055,0.9999560641750235
1056,0.9993974922788688
1057,0.9991421555210062
1058,0.999838472512429
1059,0.9998440944954987
1060,0.9998663323044775
1061,0.9712822495810444
1062,0.9992353703267698
1063,0.9595681278079794
1064,0.9996577389434337
1065,0.999971230207405
1066,0.9993699025378652
1067,0.9999685228947269
1068,0.996465599147323
1069,0.9998934335092241
1070,0.9998654546332132
1071,0.962937187299416
1072,0.9994044124871349
1073,0.9162499463560999
1074,0.9591996216794544
1075,0.9999859816268205
1076,0.999885270561855
1077,0.9974434934261069
1078,0.9989436428250914
1079,0.9989896356336009
1080,0.74358649328955
1081,0.9999990008164988
1082,0.9999667276968129
1083,0.9999833748552794
1084,0.9994696600276778
1085,0.9998181978899549
1086,0.9999664256586343
1087,0.9913527235971719
1088,0.9980231270090616
1089,0.9997071293986178
1090,0.9999800396175027
1091,0.9992658291782963
1092,0.999380893131381
1093,0.998698446150643
1094,0.9990791674304225
1095,0.9999980950998176
1096,0.9999044034814227
1097,0.9994210696353709
1098,0.9999424686934623
1099,0.99895467100175
1100,0.9997885802360726
1101,0.9998797108165683
1102,0.9960750633372686
1103,0.9998747817549833
1104,0.5783368907887416
1105,0.9991679140495
1106,0.999987011393287
1107,0.9998046072683894
1108,0.9923033341491007
1109,0.999689271377379
1110,0.9993500836401711
1111,0.9998266984952034
1112,0.9891241416860934
1113,0.9998468176881233
1114,0.9863468754794749
1115,0.9958926684066679
1116,0.99987501622842
1117,0.9991925528636593
1118,0.9387185333834566
1119,0.8658707872761323
1120,0.9995719693968341
1121,0.9974871542750396
1122,0.988597905461235
1123,0.9958907360307891
1124,0.9439574023610003
1125,0.9993576168956423
1126,0.9982244984949717
1127,0.9992621449618426
1128,0.999910735816616
1129,0.9999640600503485
1130,0.9998723796459806
1131,0.8514755874453296
1132,0.997707851369618
1133,0.9999115514477698
1134,0.9992075018100606
1135,0.8334956249417558
1136,0.9445069018101915
1137,0.999545057167942
1138,0.9999836282320907
1139,0.9977069214365731
1140,0.9993136867402839
1141,0.9996756377566619
1142,0.9951684992894037
1143,0.998982745631003
1144,0.9966414049338753
1145,0.9941559562580508
1146,0.9999247399857886
1147,0.9998650176449565
1148,0.9999670011921795
1149,0.9996177987526415
1150,0.9994665753008678
1151,0.9999637299574298
1152,0.9997771939540401
1153,0.9999842655751153
1154,0.4457294659098372
1155,0.9999802190786251
1156,0.9998781879270298
1157,0.9685515742767256
1158,0.9903984115791703
1159,0.9995779270795114
1160,0.9730119673402307
1161,0.9996005898928905
1162,0.9990374523436584
1163,0.9885105216339647
1164,0.9999896158291195
1165,0.9997806382304073
1166,0.9595962952854864
1167,0.9996245462450156
1168,0.9999784254376651
1169,0.9976266275730838
1170,0.603362746459524
1171,0.9989904538820771
1172,0.9936519905346681
1173,0.9942851706516368
1174,0.9908396138737608
1175,0.9950627821353114
1176,0.999694047497543
1177,0.9998899344242397
1178,0.9997442825613558
1179,0.9983974148632139
1180,0.5139754583726374
1181,0.979162518959935
1182,0.9804125289289403
1183,0.9985634234776896
1184,0.9999603185722291
1185,0.9999409781516857
1186,0.9922423686108334
1187,0.9995172458232199
1188,0.2532945696470519
1189,0.9955045157368055
1190,0.9996101393200559
1191,0.9999576541225695
1192,0.999678521080989
1193,0.9996350182119568
1194,0.9984600116798654
1195,0.9999882997802045
1196,0.9967924357782005
1197,0.9998202344517035
1198,0.9999473714257648
1199,0.9999812650338407
1200,0.9999204737255956
1201,0.9996326295866618
1202,0.9999944407986371
1203,0.9997804627740016
1204,0.9956834680420912
1205,0.9999772290635215
1206,0.9999782639766167
1207,0.9971433806804977
1208,0.9999863744094121
1209,0.9604281295971233
1210,0.9742221302473929
1211,0.9964885171350998
1212,0.9988604534009197
1213,0.9735323844701742
1214,0.996617279573269
1215,0.999969387467457
1216,0.9736736223241204
1217,0.9879349747663919
1218,0.9999864148605201
1219,0.9925028826376859
1220,0.9720234903777779
1221,0.9997419800696761
1222,0.9982445310335528
1223,0.9987353298912945
1224,0.9983817472541654
1225,0.9999664006710121
1226,0.9998773364068619
1227,0.984451673028538
1228,0.9985431925259212
1229,0.9974012665544639
1230,0.9997779440559068
1231,0.9978310715737213
1232,0.9999607886235552
1233,0.9999933735294453
1234,0.9999600697020264
1235,0.9988054918474422
1236,0.9999792166912783
1237,0.9995047231496821
1238,0.9756975611946649
1239,0.9999577304792493
1240,0.9983435537384987
1241,0.9989684446216005
1242,0.9988322181244901
1243,0.999668575370159
1244,0.9999498347761958
1245,0.9995463653457012
1246,0.9512446492174371
1247,0.999340503320385
1248,0.9999365119285942
1249,0.999666296554805
1250,0.999981800367686
1251,0.9785957982764707
1252,0.9494445636918688
1253,0.9997893669622895
1254,0.9995707587858657
1255,0.9992593286895545
1256,0.999886287300323
1257,0.9653176037198758
1258,0.9992300536581776
1259,0.9986566586385099
1260,0.9999977620156362
1261,0.9999589828998284
