id,ACTION
401,0.9948411791108128
402,0.9961306038175556
403,0.9760481822898769
404,0.8923198778648304
405,0.9931809536080248
406,0.9999328705033481
407,0.874687013950908
408,0.9997350801261332
409,0.9788609282828666
410,0.9999539707874062
411,0.995595578926543
412,0.960455044332327
413,0.9563417077645779
414,0.999961991128194
415,0.9984573365184848
416,0.6270333918272345
417,0.9978950416392651
418,0.9999061288631259
419,0.9885085910735467
420,0.9993540358628857
421,0.9999159991723023
422,0.992876581083885
423,0.9986325347502869
424,0.9321040042096522
425,0.9995777937536258
426,0.7575824632603523
427,0.9988587481630323
428,0.9993439405307251
429,0.998510864413367
430,0.9990586886995765
431,0.9976982564032614
432,0.9997897461219034
433,0.9509500857044079
434,0.999124332206613
435,0.4609242328106631
436,0.9999296786515489
437,0.9997938625497496
438,0.0020998438144544953
439,0.9967786227699864
440,0.0889311216312769
441,0.9951781349434273
442,0.999956211629196
443,0.994334618934432
444,0.9998950260824794
445,0.8362801300789201
446,0.9993242798528778
447,0.9938512346532212
448,0.9984876299448375
449,0.9882248203482357
450,0.9509309715951846
451,0.9921099313185083
452,0.9959223185508784
453,0.9994853909715117
454,0.9984507524715459
455,0.9976525163251078
456,0.9994178853172238
457,0.9999840012103173
458,0.9994710655190021
459,0.999959705563148
460,0.07245989427248173
461,0.8991470928000875
462,0.9983839510448355
463,0.9992561338071309
464,0.9991412067561151
465,0.9698890418880796
466,0.9995472655031062
467,0.17935135350279233
468,0.9998264407191116
469,0.9985232222543431
470,0.947109216339219
471,0.9996964505417824
472,0.9980390108207933
473,0.9996595116876359
474,0.8410216576980006
475,0.8363489154317615
476,0.9627437216454321
477,0.9967569416617276
478,0.965154678996483
479,0.9997829874950928
480,0.99979450999952
481,0.9999739892075482
482,0.9789930331695057
483,0.9997570800456581
484,0.6113540882059493
485,0.9589402468344462
486,0.24854299414773381
487,0.9991649560095999
488,0.9681236757597268
489,0.9995859670461954
490,0.9974367260580312
491,0.9998223702982204
492,0.9969507614252598
493,0.9999631261104722
494,0.9825311499225127
495,0.814139376436089
496,0.9954542680759022
497,0.9998821277890485
498,0.9971105558115255
499,0.9999439212266004
500,0.9708222674228614
501,0.9867455133411056
502,0.9432421300849041
503,0.8668087093065132
504,0.9996060774759187
505,0.7949885466021521
506,0.9973070438278618
507,0.9998333470221887
508,0.9847104564254039
509,0.9886518626982244
510,0.28056918412647847
511,0.9916239938375093
512,0.9999370280370817
513,0.9999530606049304
514,0.30993190073658833
515,0.9979552307915999
516,0.9595582799487441
517,0.9998364416360332
518,0.9581766177807259
519,0.9647941844401683
520,0.9972146241515611
521,0.9998628617903106
522,0.9557279203040951
523,0.999871959166285
524,0.05956652708722461
525,0.06113494245068915
526,0.021507042377910658
527,0.9985178056657606
528,0.9945256135763499
529,0.9976437573367924
530,0.9999389580285006
531,0.8674273713295524
532,0.965582929189878
533,0.9997755125052147
534,0.9993815560908152
535,0.9947723319370751
536,0.9994381421530547
537,0.9999988901134029
538,0.9957336524411189
539,0.9982716517745109
540,0.7082220562438563
541,0.9997360563256427
542,0.7704515178468251
543,0.25866972347091083
544,0.9997994876304888
545,0.9934536562910617
546,0.9988462574661184
547,0.9085446837011315
548,0.4002945561543352
549,0.1892378708587862
550,0.25761620086301334
551,0.8005891730818622
552,0.1455862729499506
553,0.9999338669700509
554,0.8989470764336829
555,0.9988711141490646
556,0.9985971676341712
557,0.9979550005836091
558,0.8558743816224968
559,0.9478486035832634
560,0.9110500319578624
561,0.9991672151391136
562,0.9997063018195833
563,0.9985311844479628
564,0.07815426536983042
565,0.9999478879158635
566,0.9998648138223046
567,0.9993813850979405
568,0.9770179553771928
569,0.9990688825446671
570,0.992507396904733
571,0.01113854195956198
572,0.9999203688311757
573,0.942975048949212
574,0.06704368115790667
575,0.9999672143563576
576,0.9971356044423749
577,0.9586284068215267
578,0.9981572230444629
579,0.3071881805730763
580,0.9834334045690372
581,0.9917842257635361
582,0.9869249459087572
583,0.9999649393996894
584,0.5312255513539804
585,0.9992943281507962
586,0.9883762081992625
587,0.7543236904533909
588,0.9996983102804942
589,0.8911601464614292
590,0.9501674408386579
591,0.791418021924263
592,0.9997020750354273
593,0.9949619049731179
594,0.9997640198218724
595,0.9997124983176856
596,0.9991432233122072
597,0.9996337560690356
598,0.5673370095861884
599,0.9963174823180808
600,0.7056039911734687
601,0.9996537046419035
602,0.9317050019586268
603,0.9996623461894621
604,0.999563881251936
605,0.9812346890277484
606,0.972691410290782
607,0.999468299267114
608,0.9999810207498003
609,0.9814317447590788
610,0.786158916521334
611,0.9700953338626558
612,0.9999436190554379
613,0.9990415306526977
614,0.7496982399025427
615,0.9858906960734224
616,0.1688520977022619
617,0.997920886791874
618,0.9999868918673107
619,0.9729000590238732
620,0.9895335066848181
621,0.9987770877896034
622,0.998535809416869
623,0.9970569915074138
624,0.6365106581567713
625,0.02833008779600843
626,0.9983779122970761
627,0.9999455281954635
628,0.9889782847486828
629,0.9991364602294229
630,0.9999508024845996
631,0.9990253345981751
632,0.6738828534739265
633,0.9997825787816484
634,0.9990941710301664
635,0.9310141773930358
636,0.9796793559014094
637,0.979160886703566
638,0.9994928980198893
639,0.9597544863031654
640,0.9997327977012787
641,0.9991813860519244
642,0.9999465352201748
643,0.9744109618181158
644,0.9990164897748981
645,0.9961289902381598
646,0.9543622832978527
647,0.959123058689917
648,0.7577402427365654
649,0.9983735488957673
650,0.13192343458961225
651,0.9976917584576159
652,0.9997421797538211
653,0.037038083345798556
654,0.9956632580611164
655,0.8785697516940781
656,0.9989485505735456
657,0.9933139202775643
658,0.9985788134141559
659,0.9992359083357333
660,0.8568054502928819
661,0.9988450033203871
662,0.9992169593993834
663,0.9986687654227442
664,0.9826706689850282
665,0.9209364135459417
666,0.17797776333304277
667,0.9783591977205108
668,0.8143600288534916
669,0.06228792138218087
670,0.525894407608879
671,0.999695242960698
672,0.866536689723817
673,0.8081564219549431
674,0.97856166747994755
675,0.9913358039679621
676,0.9988779161878566
677,0.9980636353311103
678,0.9980577899730103
679,0.998966640523058
680,0.9951089207270927
681,0.09221060109742114
682,0.902055185772656
683,0.997285225597298
684,0.9990924277910659
685,0.9258819791121281
686,0.999813452050698
687,0.9992677881647508
688,0.9998883807174601
689,0.9999012360228741
690,0.9995347140466994
691,0.9999844126081625
692,0.9999860033629073
693,0.9386049732575332
694,0.9992200911043847
695,0.9891236453100619
696,0.9558524206706882
697,0.9999545836206918
698,0.9974005102279647
699,0.9996481906913146
700,0.9985526622071081
701,0.9990652356753286
702,0.9748374853624392
703,0.8983985815131966
704,0.98142559004299
705,0.818568150573662
706,0.7639191619360524
707,0.5211101705427339
708,0.9998306497596909
709,0.9166703675968491
710,0.9909850385359773
711,0.9757501530198083
712,0.9024010143237079
713,0.9990440787830223
714,0.9970399790176457
715,0.9687807073927364
716,0.3778666006140091
717,0.9999681774699039
718,0.9993972350334189
719,0.9773346208171362
720,0.9667454770714272
721,0.9988730447928287
722,0.9130003403520285
723,0.9981732837295294
724,0.9994710620878173
725,0.9998472220824661
726,0.966822769230898
727,0.9999766033818488
728,0.9999534643565174
729,0.41921022590129486
730,0.9210926348973015
731,0.9993854635856328
732,0.9999706569446827
733,0.9999171722452153
734,0.9999584014458525
735,0.9999822324751251
736,0.5535586085884705
737,0.9996145049402868
738,0.9916210852988641
739,0.9722181900444584
740,0.9999666628147444
741,0.98138398567052465
742,0.9982547828242629
743,0.994551798249899
744,0.9998870038059723
745,0.995615696083224
746,0.9991065862940599
747,0.997301141786054
748,0.9999523478396113
749,0.9859307262660242
750,0.9998633765123985
751,0.9996042389994656
752,0.9847547646347
753,0.9969364128030584
754,0.9253657572827811
755,0.999438278470423
756,0.11991262634415065
757,0.9999516439768605
758,0.9984450403311581
759,0.9839430257246037
760,0.9997806494003525
761,0.9997537070347681
762,0.9515758577654974
763,0.570239998046358
764,0.9557113567750544
765,0.9997675496790651
766,0.9984541900193038
767,0.9998830722202704
768,0.9871275119298349
769,0.9969035670626356
770,0.9995022398295293
771,0.9941021672917147
772,0.9997188844987936
773,0.9987674071386685
774,0.9989945957074199
775,0.9564385750831769
776,0.9235244966552728
777,0.6179835100925234
778,0.9984682567598356
779,0.9999638140025101
780,0.09676699747221829
781,0.09229608800024175
782,0.9923646812348573
783,0.9958026760847641
784,0.9850742648679804
785,0.2223961141438663
786,0.9306009457028338
787,0.99945052183979
788,0.9693275256955974
789,0.9585902024579342
790,0.7540500713419789
791,0.9966599224499325
792,0.9989652629682964
793,0.3101302728129988
794,0.872866596309671
795,0.9997401580224269
796,0.9977086581706832
797,0.9991766153634264
798,0.7473468882045868
799,0.9978478748113266
800,0.999917676524747
801,0.9990290190439793
802,0.9999197577720227
803,0.5652169827851111
804,0.9999433330892598
805,0.9999401085269478
806,0.9995852367868077
807,0.14548737703183298
808,0.9512600782986246
809,0.9995680715118683
810,0.998678066001162
811,0.9993806205607683
812,0.4581801348372195
813,0.9957936495870241
814,0.9999375960996769
815,0.25551045481436563
816,0.999024035119718
817,0.9999009444663605
818,0.9818863545620246
819,0.997185677495875
820,0.2548354144274487
821,0.9898226687742189
822,0.9996904737116614
823,0.9999778083851237
824,0.9998435027287078
825,0.9981777579290073
826,0.993801973834426
827,0.9997558047567943
828,0.9992934524870796
829,0.9999324950333649
830,0.9920533994960974
831,0.05598434385030362
832,0.9999972354131066
833,0.999729456409989
834,0.9999338791710006
835,0.9996704666868247
836,0.14784753920037816
837,0.9489243597015526
838,0.9999809079876102
839,0.9510735144754827
840,0.9999781025688038
841,0.1835762776948592
842,0.9992358551672202
843,0.9972654353187809
844,0.9999283542171047
845,0.9995342378702371
846,0.9740143026201287
847,0.9999802006667675
848,0.9998647116860927
849,0.9898143126617671
850,0.0028054488748675663
851,0.9998710726063861
852,0.9322101022382264
853,0.9998674108201844
854,3.009774335533156e-4
855,0.9993060783775082
856,0.9999353138335293
857,0.7354752286226843
858,0.9980514204417152
859,0.9994338202572087
860,0.9970517315560371
861,0.9617418463547349
862,0.9977836054203925
863,0.9944744992942878
864,0.9257387860730877
865,0.002902046593751509
866,0.991264732256095
867,0.9993309896074329
868,0.9055224298899286
869,0.8677062594345456
870,0.9977734993686124
871,0.9993060783775082
872,0.9978659479273143
873,0.9936310490861153
874,0.8520111858257868
875,0.9998338377738851
876,0.9191552246943063
877,0.9997334331052693
878,0.9942005002300328
879,0.997072240165829
880,0.998499369970717
881,0.6939503200202719
882,0.9977671518374545
883,0.9998233517513648
884,0.9372176704296111
885,0.8653015909902604
886,0.9991091520444942
887,0.061282794940562185
888,0.9754115818330606
889,0.9938755221655258
890,0.9999327789384358
891,0.999109928194932
892,0.9851027890334002
893,0.130857726894212
894,0.9997416512556969
895,0.997945265979048
896,0.5201586761095923
897,0.8916097218216397
898,0.9948955491164053
899,0.06897384576370306
900,0.998917733071474
901,0.9995585168018888
902,0.9962808463911798
903,0.9835286484517539
904,0.9977523661357935
905,0.9999878659878284
906,0.9920120972258545
907,0.9999766308580494
908,0.9999641119676671
909,0.9456747943508307
910,0.9113107239828878
911,0.6649662314228305
912,0.9999402502527185
913,0.9998222533646524
914,0.9998140677994908
915,0.9685233259358652
916,0.9759444345991255
917,0.9895534588362973
918,0.9987947065854871
919,0.9980450606301123
920,0.998938149282537
921,0.7334544344475945
922,0.9630942122980506
923,0.6308443742860945
924,0.906877103698115
925,0.9782242950418354
926,0.9907481190238087
927,0.9995366886694662
928,0.7211719782728431
929,0.9980087125280874
930,0.999979158511785
931,0.9994457715569607
932,0.9998688028081717
933,0.9520070511613569
934,0.9997800350325425
935,0.9983633014798524
936,0.9891043028304382
937,0.9996734341594863
938,0.999929786230359
939,0.9999844706755776
940,0.9506856506049415
941,0.9985840075122018
942,0.9999253766680688
943,0.15581050435992455
944,0.9977523661357935
945,0.9915746717071001
946,0.9985901438833734
947,0.9960185515651965
948,0.9189576025834724
949,0.999755035853073
950,0.46802854968351637
951,0.9628830921117321
952,0.45343880086805105
953,0.9878907148155402
954,0.99890673510713
955,0.4521402706234276
956,0.006754170241815799
957,0.9991840100390487
958,0.9976616488604533
959,0.04513525232549209
960,0.9998258342108508
961,0.6365546672779786
962,0.9897730869904828
963,0.998190694297489
964,0.9875028241751024
965,0.999978551419686
966,0.1098536833041396
967,0.999575057995963
968,0.12299197190467175
969,0.9525484006161105
970,0.6767112638176236
971,0.9552192672393428
972,0.9998313264128088
973,0.9999529879343326
974,0.99980634915928
975,0.9983688566963419
976,0.9981145067669701
977,0.9997642275482393
978,0.7915808233454603
979,0.9424244580974906
980,0.21077547113398062
981,0.9989914178058537
982,0.9986318329910054
983,0.9999981201201542
984,2.0731745644911526e-4
985,0.9956286870205431
986,0.9975511005105072
987,0.9999912987272336
988,0.9232544857581864
989,0.9789160229372229
990,0.8796901388583107
991,0.005268000534607728
992,0.9734045737000291
993,0.9999706313890323
994,0.9992081165429753
995,0.9985782432130907
996,0.9994692855643715
997,0.5631359015932488
998,0.9991502867317712
999,0.9989309840212696
1000,0.9820040258532584
1001,0.9991210927784667
1002,0.9885780336275767
1003,0.8668417770951313
1004,0.9985236151019603
1005,0.8700423527304055
1006,0.9994535188981498
1007,0.9989229896183128
1008,0.9999236792033331
1009,0.9998434388038185
1010,0.9994749257127691
1011,0.9985908077186709
1012,0.7003150748220937
1013,0.9818698632867277
1014,0.9864285065591082
1015,0.9994162801270821
1016,0.999981939413496
1017,0.07487610076782163
1018,0.9960303040706484
1019,0.7298569400571723
1020,0.9997578871911438
1021,0.9999329439359692
1022,0.8765799126206087
1023,0.9965161372612288
1024,0.8667135205873152
1025,0.20654009359801925
1026,0.7889897242851921
1027,0.9882522996381892
1028,0.780704554639914
1029,0.9998198952024192
1030,0.9992589358387044
1031,0.9049762636507712
1032,0.9999653506699013
1033,0.9999067409130482
1034,0.9980296900375897
1035,0.999347680053981
1036,0.9999308103682306
1037,0.9996429789959939
1038,0.9150576722199106
1039,0.9972974762745824
1040,0.8346854420321406
1041,0.9901729522615358
1042,0.9929397221820748
1043,0.47627471966294843
1044,0.8029672234121972
1045,0.8196312814856587
1046,0.9981592344772552
1047,0.9997627370119605
1048,0.9996964505417824
1049,0.9391823408301572
1050,0.9734327993728642
1051,0.998408752991356
1052,0.9999525560744251
1053,0.9998732992583514
1054,0.5795127695468894
1055,0.9998852876289764
1056,0.9977033876256032
1057,0.9954017376640938
1058,0.9994400857774508
1059,0.9997646063430444
1060,0.9994684414017799
1061,0.7898532421334085
1062,0.9972502344574586
1063,0.7981727977307802
1064,0.9984359447392114
1065,0.9999182639854284
1066,0.9959562737434735
1067,0.9999540965818388
1068,0.9800781830325751
1069,0.9996607412256747
1070,0.9994994614661633
1071,0.666030532279761
1072,0.9970198918930803
1073,0.5322482054056419
1074,0.6776240976841124
1075,0.9999719710426467
1076,0.9996244093059674
1077,0.98234882308182
1078,0.9937810762212921
1079,0.9915900585072803
1080,0.16048958782683875
1081,0.9999983078262099
1082,0.9999504944917309
1083,0.9999723010805331
1084,0.9975826827417634
1085,0.9992910947563549
1086,0.9999071266658845
1087,0.9138759265836532
1088,0.9891261464788494
1089,0.9981629867020994
1090,0.9999456492945675
1091,0.9968492389974938
1092,0.9952313003652954
1093,0.9972475407779877
1094,0.9935750051772171
1095,0.9999960601012463
1096,0.9996957749536691
1097,0.9982937788073106
1098,0.9999015998149242
1099,0.9945734297301642
1100,0.9993059953819103
1101,0.9997113255878822
1102,0.9769857753789629
1103,0.999400298164395
1104,0.058890783938331144
1105,0.9968423599099668
1106,0.9999604817431446
1107,0.9989041170019973
1108,0.9135547328735443
1109,0.9986937737116793
1110,0.9939653743869088
1111,0.9990941710301664
1112,0.8830580307453447
1113,0.9993282824540951
1114,0.8225875714370124
1115,0.9659305140554609
1116,0.9995449310966753
1117,0.9976779241962533
1118,0.6032317290405221
1119,0.3219138386568542
1120,0.9964135601123714
1121,0.9780397756846378
1122,0.861715581410784
1123,0.9834574757024236
1124,0.4998325070981887
1125,0.9979612971568617
1126,0.9928111958041631
1127,0.9970601112883557
1128,0.99960581509967406
1129,0.9999248934250043
1130,0.9994972252101662
1131,0.20545446777281173
1132,0.9892146737328511
1133,0.9995176486338296
1134,0.9953398348493298
1135,0.24517780803998973
1136,0.5678819611409901
1137,0.9976697010302946
1138,0.999963135267275
1139,0.9815753868485936
1140,0.9977931254143452
1141,0.998651959041221
1142,0.9633087234852254
1143,0.9942254168938527
1144,0.9788792332543591
1145,0.9779984582909164
1146,0.9997560806268622
1147,0.9994265265591954
1148,0.9999302518128125
1149,0.9980240316022639
1150,0.9984734735151236
1151,0.9998967263926146
1152,0.9990051640743021
1153,0.9999771560265756
1154,0.05822254115922987
1155,0.9999435165238288
1156,0.9993122577810872
1157,0.5868723608318841
1158,0.9202931918059085
1159,0.9980038838294659
1160,0.840395256310532
1161,0.9985533305088925
1162,0.9930408254513345
1163,0.8978066780343265
1164,0.9999879132911018
1165,0.9985256331200496
1166,0.6254203721803451
1167,0.9982153290113264
1168,0.999930851300663
1169,0.988379143051458
1170,0.06101176490989315
1171,0.9934228209153281
1172,0.9383324055314268
1173,0.9445218752238123
1174,0.8963524948573129
1175,0.966254330910959
1176,0.9986596678817796
1177,0.9993495100181048
1178,0.9988124100883479
1179,0.9899242961637396
1180,0.06890537668245093
1181,0.8681018474587814
1182,0.752812875635602
1183,0.993064335024601
1184,0.9999443780881835
1185,0.9998280094116677
1186,0.9399797733575368
1187,0.995972105377243
1188,0.015453395654353037
1189,0.952735532421832
1190,0.9980743524256818
1191,0.9998954203448737
1192,0.9978808792190006
1193,0.9978989081280425
1194,0.9892811556262414
1195,0.999991193751988
1196,0.9576919348478473
1197,0.9987843686084369
1198,0.9998908792784426
1199,0.9999438505481233
1200,0.9997220701218156
1201,0.9986017646598487
1202,0.9999837707194261
1203,0.9995323291478411
1204,0.9668443682722512
1205,0.9999531234398585
1206,0.9999408999309308
1207,0.9811610268383247
1208,0.9999734753730996
1209,0.666147829740987
1210,0.6867023857539776
1211,0.9869571309081386
1212,0.9949039677730211
1213,0.76687484373342
1214,0.9750151571164937
1215,0.9998734532469401
1216,0.784954116601032
1217,0.9098684869036487
1218,0.9999643364966954
1219,0.9460241115867856
1220,0.8164608850883804
1221,0.9988633281059952
1222,0.9875365742135492
1223,0.9904518105879759
1224,0.986309731133575
1225,0.9999163664274873
1226,0.9997091068782509
1227,0.8336480727759836
1228,0.994949406153547
1229,0.9748391743094645
1230,0.9990586886995765
1231,0.9857254180042965
1232,0.9998725500912925
1233,0.9999815385953039
1234,0.9999059158935854
1235,0.9915857934008718
1236,0.9999707215156697
1237,0.9980531598214153
1238,0.8481275741888995
1239,0.9999016930267766
1240,0.9889461869143851
1241,0.994121540485518
1242,0.9940018651901392
1243,0.9980627137443335
1244,0.9998550683189719
1245,0.9983713521483094
1246,0.6526488142771647
1247,0.9961227829463777
1248,0.9997639079035563
1249,0.998823893389281
1250,0.9999583063415928
1251,0.7829762955220113
1252,0.5582180027093451
1253,0.9992092045344021
1254,0.9980042255731795
1255,0.9954113724897624
1256,0.9994760277310806
1257,0.7750546235596268
1258,0.9957588003341036
1259,0.9889074965773095
